#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 1.5933E-03 8.1103E-04  -1.26   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=13.200 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  14  0.107496  3.5273  5.2783 -2.7468 20.8802 20.7910 17.0860 16.2779 15.1278 14.5577 13.1786 12.6517 12.4619 12.0510 11.0322 10.9904 10.5268
  15  0.122449  3.5340  5.2271 -2.6123 20.4894 20.2110 16.6118 15.7871 14.6289 14.0926 12.7525 12.2269 12.0373 11.6378 10.6879 10.6478 10.1993
  16  0.136817  3.5401  5.1840 -2.4970 20.1426 19.6991 16.2004 15.3655 14.2051 13.6952 12.3892 11.8654 11.6759 11.2853 10.3927 10.3540  9.9184
  17  0.149878  3.5455  5.1509 -2.4030 19.8496 19.2736 15.8607 15.0194 13.8596 13.3694 12.0915 11.5698 11.3805 10.9970 10.1513 10.1138  9.6892
  18  0.162237  3.5503  5.1243 -2.3230 19.5921 18.9108 15.5725 14.7269 13.5692 13.0937 11.8389 11.3193 11.1304 10.7528  9.9460  9.9096  9.4946
  19  0.174592  3.5545  5.1012 -2.2510 19.3547 18.5846 15.3151 14.4672 13.3128 12.8488 11.6140 11.0964 10.9080 10.5353  9.7614  9.7259  9.3193
  20  0.187204  3.5582  5.0799 -2.1842 19.1318 18.2855 15.0799 14.2312 13.0815 12.6267 11.4094 10.8941 10.7062 10.3374  9.5908  9.5562  9.1566
  21  0.200907  3.5617  5.0596 -2.1191 18.9133 17.9997 14.8537 14.0050 12.8607 12.4138 11.2127 10.6996 10.5125 10.1472  9.4249  9.3909  8.9979
  22  0.214588  3.5649  5.0416 -2.0598 18.7135 17.7429 14.6490 13.8008 12.6622 12.2218 11.0350 10.5243 10.3377  9.9756  9.2740  9.2406  8.8533
  23  0.228536  3.5679  5.0252 -2.0041 18.5249 17.5042 14.4578 13.6105 12.4782 12.0433 10.8701 10.3618 10.1758  9.8166  9.1327  9.0998  8.7176
  24  0.240876  3.5701  5.0119 -1.9586 18.3746 17.3166 14.3030 13.4561 12.3290 11.8981 10.7357 10.2296 10.0443  9.6875  9.0169  8.9844  8.6064
  25  0.250583  3.5718  5.0022 -1.9247 18.2639 17.1813 14.1885 13.3419 12.2187 11.7906 10.6362 10.1320  9.9472  9.5922  8.9310  8.8988  8.5239
  26  0.257726  3.5730  4.9955 -1.9010 18.1855 17.0860 14.1080 13.2616 12.1413 11.7152 10.5664 10.0635  9.8791  9.5254  8.8708  8.8387  8.4658
  27  0.263077  3.5738  4.9910 -1.8841 18.1299 17.0185 14.0510 13.2047 12.0866 11.6617 10.5168 10.0150  9.8307  9.4779  8.8279  8.7961  8.4247
  28  0.267184  3.5746  4.9880 -1.8718 18.0888 16.9683 14.0090 13.1629 12.0463 11.6223 10.4804  9.9792  9.7952  9.4431  8.7966  8.7649  8.3948
  29  0.270332  3.5751  4.9856 -1.8622 18.0570 16.9292 13.9764 13.1303 12.0150 11.5918 10.4521  9.9515  9.7676  9.4161  8.7725  8.7409  8.3716
  30  0.272915  3.5755  4.9837 -1.8544 18.0305 16.8964 13.9492 13.1031 11.9889 11.5661 10.4285  9.9284  9.7446  9.3935  8.7524  8.7208  8.3524
  31  0.275279  3.5760  4.9822 -1.8474 18.0067 16.8665 13.9245 13.0786 11.9653 11.5431 10.4073  9.9076  9.7239  9.3734  8.7346  8.7032  8.3356
  32  0.277508  3.5764  4.9804 -1.8404 17.9826 16.8364 13.8998 13.0538 11.9415 11.5199 10.3859  9.8866  9.7031  9.3530  8.7168  8.6853  8.3185
  33  0.279850  3.5768  4.9785 -1.8330 17.9574 16.8050 13.8739 13.0280 11.9168 11.4957 10.3637  9.8649  9.6815  9.3318  8.6981  8.6667  8.3007
  34  0.282339  3.5773  4.9763 -1.8251 17.9308 16.7720 13.8465 13.0008 11.8906 11.4701 10.3401  9.8417  9.6584  9.3093  8.6780  8.6467  8.2816
  35  0.285008  3.5777  4.9735 -1.8164 17.9023 16.7371 13.8174 12.9717 11.8626 11.4426 10.3146  9.8168  9.6336  9.2849  8.6562  8.6250  8.2606
  36  0.287881  3.5782  4.9703 -1.8071 17.8725 16.7009 13.7867 12.9411 11.8329 11.4136 10.2874  9.7900  9.6070  9.2588  8.6325  8.6014  8.2379
  37  0.289559  3.5782  4.9683 -1.8021 17.8554 16.6812 13.7708 12.9258 11.8196 11.4003 10.2752  9.7779  9.5950  9.2465  8.6203  8.5891  8.2255
  38  0.291760  3.5782  4.9653 -1.7953 17.8356 16.6587 13.7515 12.9068 11.8024 11.3832 10.2590  9.7617  9.5789  9.2301  8.6039  8.5727  8.2089
  39  0.309080  3.5819  4.9442 -1.7358 17.6592 16.4250 13.5562 12.7101 11.6074 11.1902 10.0778  9.5823  9.4002  9.0549  8.4530  8.4223  8.0660
  40  0.330449  3.5869  4.9166 -1.6595 17.4117 16.0985 13.2923 12.4467 11.3532 10.9385  9.8444  9.3534  9.1725  8.8325  8.2597  8.2299  7.8834
  41  0.355995  3.5937  4.8807 -1.5634 17.0359 15.6425 12.9265 12.0865 11.0239 10.6160  9.5551  9.0749  8.8970  8.5647  8.0168  7.9880  7.6519
  42  0.371508  3.5988  4.8568 -1.5006 16.7883 15.3365 12.6802 11.8434 10.8022 10.3987  9.3613  8.8894  8.7137  8.3871  7.8575  7.8293  7.5011
  43  0.382578  3.6029  4.8390 -1.4533 16.6053 15.1047 12.4929 11.6580 10.6326 10.2322  9.2131  8.7478  8.5738  8.2521  7.7373  7.7098  7.3883
  44  0.392403  3.6071  4.8232 -1.4098 16.4358 14.8897 12.3177 11.4844 10.4742 10.0768  9.0761  8.6177  8.4454  8.1286  7.6273  7.6004  7.2852
  45  0.401333  3.6112  4.8089 -1.3692 16.2744 14.6882 12.1502 11.3181 10.3228  9.9292  8.9470  8.4961  8.3255  8.0137  7.5244  7.4980  7.1889
  46  0.409618  3.6154  4.7960 -1.3307 16.1189 14.4975 11.9880 11.1566 10.1760  9.7866  8.8236  8.3806  8.2120  7.9055  7.4268  7.4010  7.0977
  47  0.417748  3.6199  4.7840 -1.2920 15.9586 14.3024 11.8197 10.9880 10.0238  9.6397  8.6978  8.2640  8.0975  7.7968  7.3291  7.3039  7.0069
  48  0.425550  3.6247  4.7732 -1.2541 15.7960 14.1049 11.6470 10.8143  9.8686  9.4902  8.5713  8.1478  7.9836  7.6897  7.2330  7.2086  6.9183
  49  0.433254  3.6298  4.7633 -1.2161 15.6303 13.9043 11.4679 10.6338  9.7094  9.3374  8.4430  8.0307  7.8691  7.5823  7.1371  7.1135  6.8303
