#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 1.5933E-03 8.1103E-04  -1.26   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.600 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  14  0.110611  3.5288  5.2674 -2.7178 20.7971 20.6680 16.9843 16.1722 15.0198 14.4573 13.0865 12.5598 12.3700 11.9617 10.9580 10.9166 10.4563
  15  0.125821  3.5354  5.2168 -2.5847 20.4074 20.0897 16.5137 15.6864 14.5272 13.9974 12.6655 12.1402 11.9506 11.5533 10.6172 10.5774 10.1319
  16  0.140280  3.5415  5.1754 -2.4720 20.0657 19.5865 16.1104 15.2737 14.1134 13.6089 12.3103 11.7871 11.5976 11.2089 10.3287 10.2902  9.8574
  17  0.153534  3.5469  5.1435 -2.3796 19.7754 19.1674 15.7758 14.9330 13.7738 13.2881 12.0171 11.4960 11.3068 10.9251 10.0911 10.0540  9.6322
  18  0.166123  3.5516  5.1178 -2.3009 19.5194 18.8099 15.4930 14.6466 13.4897 13.0178 11.7693 11.2502 11.0615 10.6855  9.8893  9.8531  9.4407
  19  0.178709  3.5557  5.0952 -2.2298 19.2838 18.4882 15.2397 14.3914 13.2384 12.7775 11.5484 11.0315 10.8432 10.4719  9.7072  9.6719  9.2677
  20  0.191652  3.5594  5.0742 -2.1637 19.0626 18.1940 15.0079 14.1592 13.0112 12.5589 11.3469 10.8322 10.6446 10.2770  9.5384  9.5038  9.1064
  21  0.205440  3.5628  5.0546 -2.1002 18.8492 17.9165 14.7879 13.9393 12.7968 12.3521 11.1556 10.6432 10.4563 10.0922  9.3766  9.3428  8.9517
  22  0.219005  3.5658  5.0372 -2.0428 18.6556 17.6689 14.5902 13.7423 12.6056 12.1668 10.9843 10.4743 10.2879  9.9268  9.2308  9.1975  8.8119
  23  0.232608  3.5686  5.0216 -1.9899 18.4771 17.4439 14.4088 13.5617 12.4312 11.9975 10.8276 10.3201 10.1343  9.7759  9.0963  9.0635  8.6827
  24  0.244070  3.5706  5.0094 -1.9482 18.3402 17.2744 14.2674 13.4207 12.2949 11.8649 10.7049 10.1994 10.0143  9.6580  8.9904  8.9580  8.5810
  25  0.252898  3.5721  5.0006 -1.9177 18.2406 17.1528 14.1645 13.3179 12.1957 11.7682 10.6154 10.1117  9.9270  9.5723  8.9131  8.8810  8.5066
  26  0.259385  3.5733  4.9945 -1.8963 18.1701 17.0673 14.0922 13.2459 12.1262 11.7003 10.5526 10.0501  9.8657  9.5123  8.8589  8.8269  8.4545
  27  0.264308  3.5740  4.9904 -1.8808 18.1192 17.0056 14.0401 13.1939 12.0760 11.6514 10.5073 10.0056  9.8214  9.4689  8.8197  8.7879  8.4168
  28  0.268124  3.5746  4.9876 -1.8694 18.0811 16.9589 14.0010 13.1549 12.0387 11.6148 10.4734  9.9724  9.7884  9.4364  8.7907  8.7589  8.3889
  29  0.271097  3.5751  4.9853 -1.8603 18.0508 16.9218 13.9701 13.1241 12.0089 11.5858 10.4465  9.9460  9.7622  9.4108  8.7676  8.7360  8.3670
  30  0.273604  3.5755  4.9834 -1.8527 18.0250 16.8898 13.9436 13.0976 11.9835 11.5609 10.4235  9.9235  9.7397  9.3888  8.7481  8.7166  8.3483
  31  0.275979  3.5760  4.9819 -1.8457 18.0013 16.8600 13.9189 13.0730 11.9599 11.5378 10.4023  9.9027  9.7190  9.3686  8.7304  8.6988  8.3314
  32  0.278281  3.5764  4.9801 -1.8385 17.9768 16.8293 13.8937 13.0477 11.9356 11.5141 10.3804  9.8813  9.6977  9.3478  8.7120  8.6806  8.3140
  33  0.280753  3.5769  4.9781 -1.8308 17.9507 16.7968 13.8669 13.0210 11.9100 11.4890 10.3573  9.8587  9.6753  9.3257  8.6926  8.6612  8.2953
  34  0.283420  3.5774  4.9757 -1.8225 17.9227 16.7623 13.8381 12.9924 11.8825 11.4621 10.3324  9.8343  9.6511  9.3020  8.6713  8.6401  8.2750
  35  0.286315  3.5779  4.9727 -1.8132 17.8925 16.7254 13.8072 12.9616 11.8527 11.4330 10.3054  9.8077  9.6246  9.2760  8.6480  8.6168  8.2527
  36  0.289467  3.5783  4.9693 -1.8031 17.8604 16.6866 13.7743 12.9287 11.8208 11.4016 10.2761  9.7788  9.5958  9.2477  8.6225  8.5913  8.2281
  37  0.289910  3.5780  4.9685 -1.8024 17.8559 16.6831 13.7730 12.9284 11.8236 11.4040 10.2788  9.7813  9.5984  9.2494  8.6217  8.5904  8.2261
  38  0.299478  3.5795  4.9574 -1.7713 17.7656 16.5688 13.6746 12.8294 11.7256 11.3073 10.1874  9.6907  9.5082  9.1606  8.5431  8.5121  8.1508
  39  0.321891  3.5851  4.9288 -1.6904 17.5174 16.2303 13.3995 12.5530 11.4538 11.0376  9.9358  9.4425  9.2611  8.9191  8.3377  8.3075  7.9580
  40  0.347360  3.5911  4.8947 -1.5987 17.1771 15.8116 13.0629 12.2207 11.1457 10.7351  9.6613  9.1768  8.9977  8.6624  8.1059  8.0767  7.7368
  41  0.368207  3.5975  4.8640 -1.5167 16.8486 15.4121 12.7416 11.9042 10.8583 10.4539  9.4107  8.9367  8.7605  8.4325  7.8982  7.8699  7.5397
  42  0.379907  3.6017  4.8454 -1.4674 16.6582 15.1712 12.5474 11.7120 10.6824 10.2810  9.2567  8.7895  8.6150  8.2919  7.7731  7.7453  7.4220
  43  0.390142  3.6059  4.8289 -1.4227 16.4844 14.9504 12.3681 11.5344 10.5201 10.1219  9.1160  8.6556  8.4828  8.1646  7.6599  7.6326  7.3159
  44  0.399441  3.6101  4.8141 -1.3809 16.3189 14.7423 12.1965 11.3641 10.3650  9.9704  8.9832  8.5302  8.3591  8.0461  7.5538  7.5273  7.2167
  45  0.408163  3.6144  4.8006 -1.3408 16.1577 14.5438 12.0285 11.1970 10.2130  9.8226  8.8550  8.4101  8.2410  7.9332  7.4522  7.4263  7.1218
  46  0.416511  3.6190  4.7882 -1.3015 15.9956 14.3463 11.8587 11.0273 10.0595  9.6741  8.7275  8.2917  8.1246  7.8228  7.3528  7.3275  7.0291
  47  0.424724  3.6238  4.7770 -1.2620 15.8271 14.1415 11.6804 10.8479  9.8989  9.5194  8.5964  8.1710  8.0064  7.7112  7.2527  7.2282  6.9367
  48  0.432625  3.6290  4.7668 -1.2233 15.6585 13.9373 11.4987 10.6650  9.7372  9.3641  8.4658  8.0517  7.8897  7.6018  7.1549  7.1313  6.8470
  49  0.440504  3.6344  4.7574 -1.1844 15.4883 13.7338 11.3104 10.4752  9.5712  9.2052  8.3329  7.9308  7.7717  7.4916  7.0571  7.0343  6.7577
  50  0.448113  3.6400  4.7492 -1.1466 15.3233 13.5370 11.1180 10.2826  9.4054  9.0467  8.2011  7.8117  7.6556  7.3839  6.9620  6.9401  6.6713
  51  0.455630  3.6456  4.7417 -1.1089 15.1420 13.3231 10.9189 10.0839  9.2395  8.8884  8.0699  7.6932  7.5403  7.2769  6.8675  6.8464  6.5856
  52  0.460460  3.6494  4.7370 -1.0848 15.0070 13.1663 10.7866  9.9515  9.1329  8.7864  7.9855  7.6169  7.4663  7.2080  6.8063  6.7858  6.5301
  53  0.465210  3.6532  4.7329 -1.0609 14.8584 12.9932 10.6497  9.8150  9.0267  8.6847  7.9018  7.5412  7.3931  7.1397  6.7456  6.7256  6.4749
  54  0.469879  3.6572  4.7292 -1.0370 14.6982 12.8041 10.5050  9.6731  8.9202  8.5828  7.8181  7.4658  7.3203  7.0718  6.6853  6.6659  6.4204
  55  0.474463  3.6610  4.7256 -1.0137 14.5303 12.6077 10.3574  9.5302  8.8155  8.4826  7.7361  7.3917  7.2490  7.0051  6.6260  6.6072  6.3668
  56  0.478965  3.6649  4.7223 -0.9906 14.3526 12.4034 10.2069  9.3861  8.7122  8.3837  7.6552  7.3186  7.1787  6.9393  6.5675  6.5492  6.3139
  57  0.483391  3.6689  4.7192 -0.9679 14.1654 12.1929 10.0546  9.2419  8.6105  8.2867  7.5757  7.2467  7.1097  6.8747  6.5099  6.4920  6.2619
  58  0.487734  3.6727  4.7161 -0.9456 13.9715 11.9804  9.9040  9.1006  8.5122  8.1928  7.4987  7.1767  7.0425  6.8117  6.4533  6.4361  6.2108
  59  0.491999  3.6766  4.7132 -0.9235 13.7678 11.7630  9.7539  8.9609  8.4162  8.1011  7.4232  7.1082  6.9767  6.7497  6.3977  6.3809  6.1603
  60  0.496182  3.6802  4.7101 -0.9020 13.5620 11.5497  9.6087  8.8268  8.3248  8.0139  7.3509  7.0421  6.9133  6.6898  6.3435  6.3272  6.1111
