#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 1.5933E-03 8.1103E-04  -1.26   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=14.000 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.118272  3.5322  5.2402 -2.6477 20.5932 20.3650 16.7366 15.9158 14.7590 14.2143 12.8639 12.3379 12.1483 11.7459 10.7783 10.7378 10.2854
  16  0.132497  3.5384  5.1954 -2.5292 20.2408 19.8432 16.3157 15.4834 14.3231 13.8063 12.4907 11.9664 11.7768 11.3838 10.4752 10.4361  9.9969
  17  0.145376  3.5437  5.1605 -2.4328 19.9435 19.4088 15.9688 15.1294 13.9695 13.4733 12.1865 11.6640 11.4746 11.0889 10.2281 10.1902  9.7619
  18  0.157461  3.5485  5.1327 -2.3512 19.6841 19.0393 15.6740 14.8297 13.6711 13.1907 11.9280 11.4075 11.2184 10.8388 10.0184  9.9816  9.5631
  19  0.169430  3.5528  5.1090 -2.2785 19.4461 18.7096 15.4133 14.5661 13.4102 12.9419 11.6996 11.1811 10.9925 10.6180  9.8318  9.7959  9.3861
  20  0.181828  3.5569  5.0873 -2.2101 19.2190 18.4018 15.1710 14.3224 13.1706 12.7124 11.4884 10.9721 10.7840 10.4138  9.6570  9.6219  9.2197
  21  0.195068  3.5604  5.0665 -2.1443 18.9986 18.1108 14.9414 14.0927 12.9460 12.4962 11.2888 10.7748 10.5874 10.2208  9.4892  9.4549  9.0593
  22  0.209124  3.5637  5.0472 -2.0813 18.7866 17.8366 14.7236 13.8752 12.7343 12.2916 11.0996 10.5879 10.4011 10.0379  9.3288  9.2952  8.9058
  23  0.223081  3.5668  5.0301 -2.0238 18.5918 17.5886 14.5257 13.6781 12.5433 12.1065 10.9285 10.4193 10.2332  9.8729  9.1828  9.1497  8.7657
  24  0.236463  3.5694  5.0154 -1.9733 18.4232 17.3768 14.3531 13.5062 12.3773 11.9452 10.7792 10.2723 10.0868  9.7292  9.0544  9.0217  8.6423
  25  0.247314  3.5713  5.0045 -1.9349 18.2973 17.2222 14.2228 13.3762 12.2516 11.8228 10.6660 10.1612  9.9762  9.6207  8.9568  8.9245  8.5485
  26  0.255424  3.5727  4.9968 -1.9076 18.2074 17.1126 14.1304 13.2839 12.1628 11.7361 10.5858 10.0826  9.8980  9.5439  8.8875  8.8555  8.4820
  27  0.261384  3.5736  4.9918 -1.8886 18.1447 17.0364 14.0661 13.2198 12.1011 11.6759 10.5301 10.0280  9.8437  9.4906  8.8395  8.8076  8.4358
  28  0.265907  3.5743  4.9886 -1.8750 18.0995 16.9812 14.0199 13.1737 12.0567 11.6326 10.4899  9.9886  9.8046  9.4523  8.8049  8.7732  8.4027
  29  0.269319  3.5749  4.9861 -1.8648 18.0651 16.9391 13.9847 13.1387 12.0231 11.5996 10.4594  9.9587  9.7748  9.4231  8.7788  8.7472  8.3778
  30  0.272033  3.5754  4.9840 -1.8566 18.0374 16.9048 13.9563 13.1103 11.9958 11.5729 10.4348  9.9346  9.7508  9.3996  8.7579  8.7263  8.3577
