#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 1.5933E-03 8.1103E-04  -1.26   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.200 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  14  0.112834  3.5297  5.2598 -2.6977 20.7389 20.5816 16.9134 16.0987 14.9448 14.3874 13.0224 12.4959 12.3062 11.8996 10.9064 10.8653 10.4072
  15  0.128217  3.5364  5.2098 -2.5655 20.3505 20.0054 16.4458 15.6167 14.4571 13.9317 12.6053 12.0804 11.8908 11.4950 10.5683 10.5287 10.0854
  16  0.142750  3.5425  5.1696 -2.4547 20.0120 19.5081 16.0480 15.2100 14.0498 13.5490 12.2555 11.7327 11.5432 11.1558 10.2842 10.2460  9.8153
  17  0.156143  3.5478  5.1386 -2.3634 19.7233 19.0937 15.7173 14.8736 13.7148 13.2322 11.9659 11.4451 11.2560 10.8756 10.0496 10.0127  9.5928
  18  0.168904  3.5525  5.1134 -2.2856 19.4686 18.7397 15.4378 14.5909 13.4348 12.9653 11.7211 11.2025 11.0139 10.6389  9.8498  9.8139  9.4033
  19  0.181583  3.5566  5.0911 -2.2154 19.2355 18.4231 15.1888 14.3403 13.1884 12.7295 11.5042 10.9878 10.7997 10.4292  9.6704  9.6353  9.2327
  20  0.194816  3.5602  5.0703 -2.1495 19.0148 18.1313 14.9584 14.1097 12.9630 12.5125 11.3040 10.7898 10.6023 10.2355  9.5023  9.4679  9.0719
  21  0.208518  3.5635  5.0513 -2.0876 18.8068 17.8618 14.7444 13.8959 12.7547 12.3113 11.1179 10.6060 10.4192 10.0558  9.3447  9.3110  8.9212
  22  0.222125  3.5665  5.0342 -2.0311 18.6155 17.6179 14.5497 13.7019 12.5667 12.1291 10.9495 10.4399 10.2537  9.8932  9.2010  9.1678  8.7833
  23  0.235282  3.5691  5.0193 -1.9807 18.4465 17.4054 14.3774 13.5303 12.4009 11.9681 10.8004 10.2933 10.1078  9.7498  9.0729  9.0402  8.6602
  24  0.246125  3.5710  5.0079 -1.9416 18.3185 17.2478 14.2450 13.3983 12.2733 11.8439 10.6855 10.1805  9.9954  9.6395  8.9737  8.9414  8.5649
  25  0.254358  3.5724  4.9996 -1.9133 18.2261 17.1351 14.1496 13.3031 12.1814 11.7542 10.6025 10.0990  9.9144  9.5600  8.9020  8.8699  8.4959
  26  0.260456  3.5734  4.9939 -1.8933 18.1603 17.0555 14.0822 13.2359 12.1166 11.6910 10.5440 10.0416  9.8573  9.5039  8.8513  8.8194  8.4472
  27  0.265107  3.5741  4.9900 -1.8787 18.1122 16.9973 14.0331 13.1868 12.0693 11.6448 10.5011  9.9996  9.8155  9.4630  8.8143  8.7825  8.4117
  28  0.268744  3.5747  4.9873 -1.8679 18.0759 16.9527 13.9959 13.1497 12.0337 11.6099 10.4689  9.9679  9.7839  9.4321  8.7867  8.7550  8.3851
  29  0.271614  3.5752  4.9851 -1.8591 18.0467 16.9168 13.9659 13.1198 12.0048 11.5818 10.4428  9.9423  9.7585  9.4071  8.7644  8.7328  8.3639
  30  0.274084  3.5756  4.9832 -1.8515 18.0213 16.8853 13.9397 13.0938 11.9798 11.5572 10.4201  9.9201  9.7364  9.3855  8.7451  8.7136  8.3454
