#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 1.5933E-03 8.1103E-04  -1.26   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=13.800 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.119294  3.5326  5.2370 -2.6389 20.5676 20.3271 16.7058 15.8840 14.7269 14.1843 12.8364 12.3105 12.1209 11.7192 10.7560 10.7156 10.2642
  16  0.133556  3.5388  5.1926 -2.5212 20.2166 19.8076 16.2872 15.4542 14.2939 13.7788 12.4656 11.9414 11.7518 11.3594 10.4548 10.4158  9.9775
  17  0.146476  3.5441  5.1581 -2.4254 19.9204 19.3754 15.9422 15.1023 13.9424 13.4477 12.1631 11.6408 11.4514 11.0662 10.2092 10.1714  9.7440
  18  0.158628  3.5489  5.1306 -2.3442 19.6614 19.0075 15.6489 14.8043 13.6459 13.1667 11.9060 11.3857 11.1966 10.8175 10.0005  9.9638  9.5462
  19  0.170695  3.5532  5.1071 -2.2717 19.4235 18.6786 15.3890 14.5416 13.3860 12.9188 11.6784 11.1601 10.9715 10.5975  9.8144  9.7786  9.3695
  20  0.183130  3.5572  5.0855 -2.2037 19.1976 18.3732 15.1486 14.3000 13.1487 12.6914 11.4690 10.9529 10.7649 10.3950  9.6408  9.6058  9.2042
  21  0.196511  3.5607  5.0648 -2.1380 18.9773 18.0831 14.9195 14.0708 12.9247 12.4756 11.2698 10.7560 10.5687 10.2024  9.4732  9.4389  9.0439
  22  0.210474  3.5640  5.0458 -2.0760 18.7684 17.8133 14.7050 13.8567 12.7163 12.2742 11.0835 10.5721 10.3853 10.0224  9.3152  9.2816  8.8928
  23  0.224445  3.5671  5.0289 -2.0188 18.5748 17.5672 14.5086 13.6611 12.5269 12.0906 10.9138 10.4048 10.2187  9.8587  9.1702  9.1371  8.7536
  24  0.237577  3.5696  5.0145 -1.9695 18.4108 17.3614 14.3403 13.4935 12.3650 11.9332 10.7681 10.2615 10.0760  9.7186  9.0449  9.0122  8.6332
