#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 1.5933E-03 8.1103E-04  -1.26   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  14  0.113962  3.5302  5.2560 -2.6875 20.7095 20.5379 16.8776 16.0615 14.9070 14.3522 12.9901 12.4637 12.2740 11.8683 10.8803 10.8393 10.3824
  15  0.129432  3.5369  5.2063 -2.5559 20.3217 19.9629 16.4116 15.5816 14.4217 13.8986 12.5750 12.0502 11.8606 11.4656 10.5436 10.5042 10.0620
  16  0.144005  3.5430  5.1667 -2.4460 19.9848 19.4685 16.0164 15.1778 14.0177 13.5187 12.2279 11.7052 11.5157 11.1290 10.2618 10.2237  9.7940
  17  0.157468  3.5483  5.1361 -2.3552 19.6969 19.0565 15.6879 14.8437 13.6851 13.2040 11.9401 11.4195 11.2304 10.8506 10.0287  9.9919  9.5730
  18  0.170316  3.5530  5.1112 -2.2778 19.4430 18.7043 15.4100 14.5628 13.4071 12.9389 11.6968 11.1785 10.9899 10.6154  9.8299  9.7941  9.3845
  19  0.183035  3.5570  5.0890 -2.2082 19.2113 18.3905 15.1633 14.3147 13.1634 12.7054 11.4821 10.9659 10.7779 10.4078  9.6520  9.6170  9.2151
  20  0.196419  3.5606  5.0683 -2.1423 18.9908 18.0998 14.9336 14.0849 12.9388 12.4891 11.2824 10.7685 10.5810 10.2146  9.4841  9.4498  9.0546
  21  0.210062  3.5638  5.0496 -2.0814 18.7856 17.8345 14.7227 13.8743 12.7337 12.2910 11.0991 10.5875 10.4007 10.0376  9.3288  9.2952  8.9060
  22  0.223701  3.5668  5.0326 -2.0252 18.5953 17.5923 14.5294 13.6817 12.5472 12.1102 10.9320 10.4227 10.2366  9.8763  9.1860  9.1529  8.7690
  23  0.236614  3.5693  5.0182 -1.9761 18.4314 17.3864 14.3618 13.5148 12.3859 11.9535 10.7870 10.2801 10.0946  9.7368  9.0613  9.0287  8.6491
  24  0.247143  3.5712  5.0071 -1.9384 18.3078 17.2347 14.2340 13.3873 12.2627 11.8336 10.6759 10.1711  9.9860  9.6303  8.9654  8.9332  8.5570
  25  0.255078  3.5725  4.9991 -1.9111 18.2189 17.1264 14.1423 13.2958 12.1744 11.7474 10.5962 10.0928  9.9082  9.5539  8.8965  8.8644  8.4907
  26  0.260987  3.5735  4.9936 -1.8919 18.1555 17.0497 14.0773 13.2310 12.1119 11.6864 10.5397 10.0374  9.8531  9.4998  8.8476  8.8157  8.4436
  27  0.265504  3.5742  4.9898 -1.8777 18.1088 16.9931 14.0296 13.1833 12.0660 11.6416 10.4981  9.9966  9.8125  9.4600  8.8117  8.7799  8.4091
  28  0.269053  3.5747  4.9872 -1.8671 18.0733 16.9496 13.9933 13.1471 12.0312 11.6075 10.4666  9.9657  9.7817  9.4299  8.7847  8.7530  8.3832
