#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 5.0381E-04 2.5644E-04  -1.76   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=13.400 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.113179  3.5446  5.2696 -2.6460 20.5325 20.0719 16.5963 15.7425 14.6004 14.0126 12.6495 12.1066 11.9148 11.5330 10.7458 10.7079 10.3076
  16  0.124376  3.5529  5.2323 -2.5345 20.1762 19.4788 16.1466 15.2849 14.1455 13.5986 12.2867 11.7478 11.5565 11.1835 10.4626 10.4263 10.0394
  17  0.134859  3.5596  5.2002 -2.4404 19.8676 18.9882 15.7738 14.9093 13.7784 13.2605 11.9900 11.4556 11.2651 10.8982 10.2241 10.1890  9.8122
  18  0.144759  3.5648  5.1730 -2.3614 19.6030 18.5876 15.4684 14.6036 13.4832 12.9855 11.7473 11.2175 11.0283 10.6657 10.0238  9.9896  9.6202
  19  0.154952  3.5692  5.1485 -2.2897 19.3640 18.2395 15.1995 14.3356 13.2258 12.7430 11.5316 11.0067 10.8187 10.4598  9.8419  9.8086  9.4453
  20  0.166529  3.5734  5.1244 -2.2174 19.1201 17.8939 14.9332 14.0713 12.9734 12.5036 11.3178 10.7983 10.6118 10.2566  9.6593  9.6265  9.2690
  21  0.179744  3.5775  5.1004 -2.1439 18.8695 17.5427 14.6653 13.8066 12.7216 12.2634 11.1031 10.5894 10.4045 10.0529  9.4738  9.4417  9.0895
  22  0.194319  3.5815  5.0777 -2.0715 18.6144 17.1914 14.4021 13.5478 12.4770 12.0292 10.8933 10.3858 10.2028  9.8550  9.2913  9.2599  8.9129
  23  0.210875  3.5854  5.0556 -1.9984 18.3349 16.8230 14.1338 13.2860 12.2325 11.7942 10.6824 10.1817 10.0005  9.6567  9.1072  9.0763  8.7343
  24  0.229402  3.5892  5.0341 -1.9252 18.0019 16.4161 13.8569 13.0192 11.9895 11.5600 10.4723  9.9789  9.8000  9.4603  8.9231  8.8928  8.5556
  25  0.244313  3.5919  5.0204 -1.8732 17.7502 16.1186 13.6566 12.8272 11.8166 11.3931 10.3229  9.8351  9.6578  9.3212  8.7924  8.7626  8.4287
  26  0.253459  3.5935  5.0139 -1.8445 17.6074 15.9513 13.5444 12.7196 11.7205 11.3003 10.2400  9.7556  9.5791  9.2443  8.7203  8.6906  8.3589
  27  0.259564  3.5944  5.0108 -1.8272 17.5209 15.8504 13.4762 12.6544 11.6623 11.2441 10.1898  9.7074  9.5315  9.1979  8.6766  8.6471  8.3166
