#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 5.0381E-04 2.5644E-04  -1.76   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.400 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.117485  3.5478  5.2557 -2.6028 20.3957 19.8410 16.4213 15.5638 14.4219 13.8507 12.5077 11.9661 11.7745 11.3963 10.6362 10.5988 10.2039
  16  0.128925  3.5558  5.2192 -2.4939 20.0437 19.2649 15.9844 15.1212 13.9849 13.4511 12.1574 11.6204 11.4293 11.0592 10.3596 10.3238  9.9414
  17  0.139683  3.5621  5.1881 -2.4027 19.7416 18.7944 15.6264 14.7616 13.6356 13.1279 11.8731 11.3409 11.1510 10.7863 10.1285 10.0938  9.7207
  18  0.150098  3.5671  5.1616 -2.3250 19.4820 18.4094 15.3313 14.4668 13.3517 12.8619 11.6375 11.1101 10.9215 10.5609  9.9317  9.8979  9.5317
  19  0.161225  3.5714  5.1370 -2.2520 19.2372 18.0582 15.0600 14.1971 13.0932 12.6175 11.4197 10.8974 10.7103 10.3533  9.7466  9.7136  9.3534
  20  0.173711  3.5756  5.1129 -2.1789 18.9880 17.7084 14.7919 13.9316 12.8405 12.3770 11.2047 10.6881 10.5026 10.1493  9.5619  9.5295  9.1748
  21  0.187494  3.5796  5.0898 -2.1067 18.7401 17.3624 14.5298 13.6732 12.5953 12.1426 10.9948 10.4842 10.3004  9.9508  9.3798  9.3482  8.9987
  22  0.202375  3.5834  5.0683 -2.0369 18.4855 17.0183 14.2754 13.4239 12.3609 11.9176 10.7931 10.2889 10.1068  9.7608  9.2042  9.1731  8.8284
  23  0.220050  3.5873  5.0458 -1.9626 18.1759 16.6262 13.9990 13.1559 12.1135 11.6796 10.5795 10.0824  9.9023  9.5604  9.0172  8.9866  8.6469
  24  0.236975  3.5905  5.0279 -1.8994 17.8790 16.2700 13.7580 12.9244 11.9039 11.4774 10.3983  9.9077  9.7295  9.3913  8.8584  8.8283  8.4927
