#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 5.0381E-04 2.5644E-04  -1.76   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=14.400 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.109326  3.5415  5.2825 -2.6861 20.6577 20.2857 16.7589 15.9092 14.7683 14.1641 12.7822 12.2382 12.0464 11.6609 10.8476 10.8090 10.4036
  16  0.120343  3.5501  5.2446 -2.5723 20.2984 19.6797 16.2986 15.4390 14.2978 13.7377 12.4086 11.8681 11.6766 11.3009 10.5586 10.5218 10.1304
  17  0.130623  3.5571  5.2116 -2.4757 19.9842 19.1715 15.9127 15.0489 13.9142 13.3860 12.1001 11.5639 11.3731 11.0040 10.3134 10.2778  9.8973
  18  0.140182  3.5626  5.1836 -2.3948 19.7156 18.7560 15.5963 14.7314 13.6062 13.1005 11.8489 11.3171 11.1273 10.7629 10.1083 10.0737  9.7012
  19  0.149663  3.5672  5.1590 -2.3234 19.4771 18.4033 15.3256 14.4611 13.3461 12.8567 11.6328 11.1055 10.9170 10.5564  9.9275  9.8939  9.5278
  20  0.160225  3.5713  5.1351 -2.2532 19.2421 18.0663 15.0654 14.2023 13.0982 12.6222 11.4238 10.9015 10.7143 10.3573  9.7500  9.7170  9.3566
  21  0.172657  3.5755  5.1110 -2.1799 18.9920 17.7156 14.7966 13.9361 12.8448 12.3810 11.2083 10.6916 10.5060 10.1526  9.5647  9.5324  9.1775
  22  0.186961  3.5797  5.0871 -2.1049 18.7344 17.3559 14.5242 13.6677 12.5900 12.1374 10.9902 10.4798 10.2959  9.9463  9.3756  9.3439  8.9945
  23  0.202625  3.5836  5.0648 -2.0320 18.4673 16.9954 14.2578 13.4067 12.3446 11.9021 10.7792 10.2754 10.0934  9.7476  9.1918  9.1607  8.8163
  24  0.221411  3.5877  5.0416 -1.9541 18.1367 16.5788 13.9669 13.1250 12.0854 11.6525 10.5553 10.0590  9.8792  9.5378  8.9959  8.9653  8.6262
  25  0.238716  3.5910  5.0241 -1.8906 17.8355 16.2190 13.7241 12.8919 11.8748 11.4493 10.3732  9.8835  9.7056  9.3679  8.8364  8.8063  8.4714
