#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 5.0381E-04 2.5644E-04  -1.76   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.000 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.119347  3.5492  5.2498 -2.5846 20.3377 19.7440 16.3479 15.4891 14.3475 13.7831 12.4484 11.9075 11.7160 11.3393 10.5900 10.5530 10.1603
  16  0.130900  3.5571  5.2137 -2.4769 19.9877 19.1757 15.9169 15.0532 13.9184 13.3899 12.1037 11.5674 11.3766 11.0075 10.3165 10.2809  9.9003
  17  0.141797  3.5632  5.1831 -2.3869 19.6882 18.7136 15.5653 14.7005 13.5766 13.0729 11.8246 11.2934 11.1037 10.7398 10.0883 10.0539  9.6823
  18  0.152483  3.5681  5.1568 -2.3096 19.4302 18.3341 15.2732 14.4090 13.2962 12.8096 11.5909 11.0646 10.8764 10.5165  9.8924  9.8588  9.4940
  19  0.164018  3.5724  5.1322 -2.2359 19.1827 17.9809 15.0006 14.1381 13.0370 12.5641 11.3721 10.8510 10.6642 10.3080  9.7059  9.6731  9.3141
  20  0.176817  3.5765  5.1083 -2.1629 18.9338 17.6316 14.7335 13.8738 12.7857 12.3246 11.1579 10.6426 10.4574 10.1049  9.5214  9.4892  9.1358
  21  0.190740  3.5804  5.0856 -2.0916 18.6868 17.2889 14.4751 13.6194 12.5445 12.0940 10.9513 10.4420 10.2585  9.9097  9.3420  9.3105  8.9621
  22  0.205855  3.5842  5.0644 -2.0226 18.4304 16.9457 14.2226 13.3723 12.3127 11.8714 10.7517 10.2487 10.0670  9.7218  9.1680  9.1369  8.7934
  23  0.223788  3.5880  5.0420 -1.9486 18.1117 16.5478 13.9458 13.1047 12.0669 11.6346 10.5392 10.0435  9.8638  9.5227  8.9819  8.9514  8.6126
  24  0.239832  3.5911  5.0258 -1.8901 17.8340 16.2167 13.7222 12.8899 11.8729 11.4474 10.3714  9.8819  9.7040  9.3663  8.8350  8.8049  8.4700
  25  0.250784  3.5930  5.0168 -1.8542 17.6565 16.0086 13.5825 12.7561 11.7530 11.3317 10.2679  9.7823  9.6056  9.2701  8.7445  8.7148  8.3824
  26  0.257558  3.5941  5.0126 -1.8340 17.5562 15.8916 13.5038 12.6807 11.6856 11.2666 10.2098  9.7265  9.5504  9.2162  8.6939  8.6643  8.3333
  27  0.262482  3.5948  5.0102 -1.8204 17.4893 15.8138 13.4502 12.6293 11.6396 11.2221 10.1702  9.6884  9.5128  9.1796  8.6593  8.6299  8.2998
  28  0.266065  3.5954  5.0081 -1.8101 17.4416 15.7586 13.4104 12.5909 11.6052 11.1889 10.1404  9.6600  9.4847  9.1521  8.6334  8.6041  8.2747
