#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 5.0381E-04 2.5644E-04  -1.76   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.200 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.118416  3.5485  5.2528 -2.5937 20.3667 19.7925 16.3846 15.5265 14.3847 13.8169 12.4780 11.9368 11.7452 11.3678 10.6131 10.5759 10.1821
  16  0.129912  3.5565  5.2165 -2.4854 20.0157 19.2203 15.9507 15.0872 13.9516 13.4205 12.1305 11.5939 11.4030 11.0333 10.3381 10.3023  9.9209
  17  0.140740  3.5626  5.1856 -2.3948 19.7149 18.7540 15.5959 14.7311 13.6061 13.1004 11.8488 11.3172 11.1273 10.7630 10.1084 10.0739  9.7015
  18  0.151291  3.5676  5.1592 -2.3173 19.4561 18.3717 15.3022 14.4379 13.3240 12.8358 11.6142 11.0874 10.8990 10.5387  9.9120  9.8784  9.5128
  19  0.162622  3.5719  5.1346 -2.2439 19.2099 18.0195 15.0303 14.1676 13.0651 12.5908 11.3959 10.8742 10.6872 10.3306  9.7263  9.6933  9.3337
  20  0.175264  3.5761  5.1106 -2.1709 18.9609 17.6700 14.7627 13.9027 12.8131 12.3508 11.1813 10.6654 10.4800 10.1271  9.5416  9.5094  9.1553
  21  0.189117  3.5800  5.0877 -2.0992 18.7134 17.3257 14.5025 13.6463 12.5699 12.1183 10.9731 10.4631 10.2795  9.9303  9.3609  9.3293  8.9804
  22  0.204115  3.5838  5.0664 -2.0298 18.4580 16.9820 14.2490 13.3981 12.3368 11.8945 10.7724 10.2688 10.0869  9.7413  9.1861  9.1550  8.8109
  23  0.221919  3.5876  5.0439 -1.9556 18.1438 16.5870 13.9724 13.1303 12.0902 11.6571 10.5594 10.0629  9.8830  9.5415  8.9995  8.9690  8.6298
  24  0.238404  3.5908  5.0268 -1.8947 17.8565 16.2433 13.7401 12.9071 11.8884 11.4624 10.3848  9.8948  9.7168  9.3788  8.8467  8.8166  8.4814
  25  0.249946  3.5929  5.0172 -1.8566 17.6683 16.0225 13.5919 12.7651 11.7610 11.3395 10.2749  9.7890  9.6122  9.2766  8.7506  8.7208  8.3882
  26  0.256990  3.5940  5.0128 -1.8354 17.5632 15.8996 13.5093 12.6860 11.6903 11.2711 10.2138  9.7304  9.5543  9.2200  8.6975  8.6679  8.3367
  27  0.262077  3.5948  5.0103 -1.8213 17.4935 15.8187 13.4537 12.6327 11.6427 11.2251 10.1729  9.6910  9.5154  9.1821  8.6617  8.6323  8.3021
  28  0.265775  3.5954  5.0081 -1.8107 17.4444 15.7620 13.4128 12.5933 11.6074 11.1909 10.1423  9.6618  9.4865  9.1538  8.6350  8.6057  8.2763
  29  0.268417  3.5959  5.0062 -1.8028 17.4064 15.7180 13.3812 12.5628 11.5802 11.1647 10.1190  9.6394  9.4644  9.1323  8.6148  8.5855  8.2567
  30  0.270382  3.5963  5.0045 -1.7963 17.3757 15.6824 13.3557 12.5383 11.5584 11.1435 10.1002  9.6216  9.4468  9.1151  8.5985  8.5694  8.2410
  31  0.272061  3.5966  5.0031 -1.7908 17.3481 15.6504 13.3331 12.5167 11.5392 11.1250 10.0841  9.6061  9.4315  9.1003  8.5847  8.5555  8.2275
  32  0.273780  3.5970  5.0015 -1.7848 17.3187 15.6164 13.3087 12.4932 11.5184 11.1050 10.0665  9.5894  9.4150  9.0842  8.5695  8.5404  8.2129
  33  0.275915  3.5974  4.9997 -1.7778 17.2849 15.5778 13.2806 12.4660 11.4945 11.0819 10.0460  9.5699  9.3958  9.0656  8.5520  8.5229  8.1960
