#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 2.7295E-04 1.3893E-04  -2.08   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.400 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.114453  3.5520  5.2726 -2.6148 20.3967 19.7805 16.3878 15.5232 14.3813 13.8056 12.4708 11.9280 11.7350 11.3618 10.6487 10.6122 10.2293
  16  0.125527  3.5607  5.2364 -2.5038 20.0334 19.1767 15.9293 15.0614 13.9325 13.3999 12.1226 11.5872 11.3959 11.0298 10.3707 10.3355  9.9632
  17  0.135867  3.5677  5.2052 -2.4101 19.7186 18.6831 15.5483 14.6794 13.5667 13.0646 11.8342 11.3068 11.1176 10.7573 10.1350 10.1011  9.7372
  18  0.145688  3.5734  5.1787 -2.3307 19.4383 18.2705 15.2308 14.3630 13.2675 12.7867 11.5939 11.0744 10.8873 10.5318  9.9348  9.9020  9.5448
  19  0.155834  3.5781  5.1545 -2.2582 19.1736 17.8997 14.9471 14.0821 13.0042 12.5393 11.3784 10.8664 10.6816 10.3305  9.7524  9.7203  9.3688
  20  0.167300  3.5826  5.1308 -2.1857 18.9082 17.5372 14.6688 13.8076 12.7482 12.2969 11.1656 10.6614 10.4788 10.1322  9.5700  9.5386  9.1924
  21  0.180474  3.5870  5.1072 -2.1119 18.6396 17.1728 14.3894 13.5329 12.4925 12.0534 10.9509 10.4548 10.2746  9.9323  9.3843  9.3535  9.0125
  22  0.195157  3.5912  5.0845 -2.0383 18.3534 16.7994 14.1102 13.2603 12.2416 11.8132 10.7385 10.2507 10.0731  9.7353  9.1995  9.1694  8.8333
  23  0.212743  3.5956  5.0604 -1.9591 17.9978 16.3634 13.8037 12.9646 11.9748 11.5569 10.5112 10.0327  9.8578  9.5248  9.0009  8.9714  8.6404
  24  0.230856  3.5996  5.0403 -1.8875 17.6332 15.9399 13.5196 12.6932 11.7354 11.3260 10.3062  9.8363  9.6641  9.3356  8.8213  8.7924  8.4660
  25  0.245411  3.6025  5.0279 -1.8367 17.3674 15.6395 13.3156 12.4984 11.5654 11.1618 10.1602  9.6967  9.5265  9.2015  8.6937  8.6652  8.3423
  26  0.255266  3.6044  5.0217 -1.8058 17.2068 15.4610 13.1909 12.3791 11.4618 11.0615 10.0711  9.6117  9.4427  9.1199  8.6160  8.5879  8.2672
  27  0.262307  3.6056  5.0184 -1.7858 17.1030 15.3464 13.1093 12.3010 11.3940 10.9960 10.0128  9.5561  9.3879  9.0665  8.5653  8.5373  8.2182
  28  0.267595  3.6065  5.0156 -1.7705 17.0299 15.2661 13.0490 12.2427 11.3433 10.9467  9.9689  9.5142  9.3466  9.0263  8.5270  8.4991  8.1811
  29  0.271738  3.6073  5.0128 -1.7582 16.9698 15.2005 12.9992 12.1948 11.3016 10.9062  9.9329  9.4798  9.3128  8.9934  8.4956  8.4679  8.1508
  30  0.275344  3.6080  5.0100 -1.7470 16.9161 15.1421 12.9544 12.1515 11.2640 10.8698  9.9005  9.4489  9.2823  8.9637  8.4675  8.4399  8.1236
  31  0.278714  3.6087  5.0071 -1.7362 16.8636 15.0853 12.9105 12.1092 11.2275 10.8344  9.8690  9.4189  9.2528  8.9350  8.4402  8.4126  8.0973
  32  0.281763  3.6094  5.0044 -1.7263 16.8149 15.0324 12.8699 12.0699 11.1936 10.8016  9.8400  9.3913  9.2256  8.9085  8.4151  8.3877  8.0731
  33  0.284682  3.6100  5.0018 -1.7168 16.7675 14.9809 12.8305 12.0321 11.1610 10.7700  9.8120  9.3647  9.1994  8.8831  8.3910  8.3637  8.0499
  34  0.287878  3.6106  4.9991 -1.7067 16.7190 14.9282 12.7900 11.9929 11.1271 10.7371  9.7827  9.3367  9.1719  8.8565  8.3655  8.3383  8.0253
  35  0.291805  3.6113  4.9960 -1.6950 16.6651 14.8699 12.7446 11.9491 11.0886 10.6997  9.7493  9.3047  9.1403  8.8256  8.3360  8.3090  7.9969
  36  0.297044  3.6120  4.9919 -1.6802 16.6007 14.8007 12.6895 11.8955 11.0414 10.6534  9.7075  9.2645  9.1007  8.7868  8.2988  8.2719  7.9606
  37  0.304430  3.6131  4.9859 -1.6594 16.5129 14.7065 12.6136 11.8220 10.9757 10.5894  9.6492  9.2084  9.0453  8.7325  8.2465  8.2198  7.9097
  38  0.316342  3.6149  4.9741 -1.6232 16.3540 14.5362 12.4768 11.6892 10.8584 10.4750  9.5461  9.1096  8.9477  8.6373  8.1552  8.1287  7.8210
  39  0.329031  3.6176  4.9589 -1.5797 16.1499 14.3185 12.3026 11.5204 10.7115 10.3321  9.4191  8.9888  8.8288  8.5218  8.0453  8.0191  7.7149
