#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 2.7295E-04 1.3893E-04  -2.08   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.200 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.115353  3.5527  5.2697 -2.6057 20.3672 19.7300 16.3497 15.4847 14.3436 13.7717 12.4418 11.8995 11.7066 11.3340 10.6258 10.5893 10.2074
  16  0.126470  3.5614  5.2337 -2.4951 20.0049 19.1306 15.8940 15.0259 13.8984 13.3688 12.0959 11.5611 11.3700 11.0045 10.3490 10.3140  9.9425
  17  0.136863  3.5683  5.2027 -2.4020 19.6909 18.6410 15.5158 14.6469 13.5358 13.0361 11.8097 11.2830 11.0941 10.7342 10.1147 10.0810  9.7177
  18  0.146775  3.5739  5.1764 -2.3230 19.4103 18.2306 15.2003 14.3328 13.2392 12.7602 11.5709 11.0521 10.8653 10.5103  9.9155  9.8827  9.5262
  19  0.157101  3.5786  5.1522 -2.2503 19.1444 17.8594 14.9164 14.0518 12.9759 12.5126 11.3551 10.8439 10.6593 10.3088  9.7325  9.7005  9.3496
  20  0.168765  3.5831  5.1285 -2.1776 18.8789 17.4969 14.6379 13.7771 12.7198 12.2700 11.1419 10.6385 10.4563 10.1101  9.5495  9.5183  9.1727
  21  0.182092  3.5875  5.1049 -2.1038 18.6092 17.1325 14.3589 13.5030 12.4650 12.0271 10.9276 10.4325 10.2525  9.9107  9.3641  9.3334  8.9930
  22  0.196803  3.5916  5.0825 -2.0310 18.3231 16.7609 14.0819 13.2328 12.2167 11.7893 10.7174 10.2304 10.0530  9.7156  9.1810  9.1510  8.8154
  23  0.214646  3.5960  5.0583 -1.9514 17.9596 16.3184 13.7734 12.9356 11.9491 11.5322 10.4892 10.0116  9.8369  9.5045  8.9816  8.9522  8.6217
  24  0.232437  3.5999  5.0390 -1.8820 17.6045 15.9072 13.4976 12.6722 11.7170 11.3083 10.2904  9.8212  9.6492  9.3211  8.8075  8.7787  8.4527
  25  0.246451  3.6027  5.0274 -1.8335 17.3509 15.6210 13.3028 12.4861 11.5547 11.1515 10.1511  9.6880  9.5179  9.1931  8.6858  8.6573  8.3346
  26  0.255979  3.6045  5.0214 -1.8039 17.1969 15.4501 13.1832 12.3718 11.4554 11.0553 10.0656  9.6064  9.4375  9.1148  8.6112  8.5831  8.2625
  27  0.262819  3.6057  5.0183 -1.7845 17.0971 15.3399 13.1044 12.2963 11.3899 10.9919 10.0092  9.5526  9.3845  9.0632  8.5621  8.5342  8.2151
  28  0.267986  3.6066  5.0155 -1.7696 17.0256 15.2614 13.0453 12.2392 11.3402 10.9437  9.9662  9.5116  9.3441  9.0238  8.5246  8.4968  8.1788
  29  0.272066  3.6074  5.0127 -1.7574 16.9662 15.1966 12.9961 12.1918 11.2990 10.9037  9.9306  9.4777  9.3107  8.9913  8.4936  8.4659  8.1489
  30  0.275645  3.6081  5.0099 -1.7463 16.9128 15.1386 12.9515 12.1488 11.2616 10.8675  9.8984  9.4468  9.2803  8.9618  8.4656  8.4380  8.1217
  31  0.278999  3.6087  5.0070 -1.7355 16.8605 15.0820 12.9078 12.1065 11.2252 10.8321  9.8670  9.4170  9.2509  8.9331  8.4383  8.4109  8.0956
  32  0.282028  3.6094  5.0043 -1.7256 16.8120 15.0294 12.8674 12.0676 11.1915 10.7995  9.8381  9.3895  9.2239  8.9068  8.4134  8.3860  8.0715
  33  0.284959  3.6100  5.0017 -1.7161 16.7647 14.9779 12.8280 12.0297 11.1589 10.7679  9.8101  9.3628  9.1976  8.8814  8.3893  8.3620  8.0482
  34  0.288201  3.6107  4.9990 -1.7059 16.7157 14.9247 12.7872 11.9902 11.1246 10.7346  9.7806  9.3346  9.1698  8.8544  8.3636  8.3364  8.0234
  35  0.292223  3.6113  4.9957 -1.6939 16.6610 14.8656 12.7411 11.9456 11.0855 10.6966  9.7464  9.3020  9.1376  8.8229  8.3335  8.3065  7.9944
  36  0.297625  3.6121  4.9916 -1.6787 16.5950 14.7946 12.6844 11.8906 11.0369 10.6491  9.7034  9.2606  9.0968  8.7831  8.2951  8.2682  7.9570
  37  0.305287  3.6132  4.9852 -1.6571 16.5032 14.6962 12.6051 11.8137 10.9684 10.5822  9.6427  9.2021  9.0390  8.7264  8.2406  8.2139  7.9040
  38  0.317933  3.6152  4.9725 -1.6182 16.3313 14.5119 12.4573 11.6703 10.8418 10.4589  9.5317  9.0959  8.9342  8.6241  8.1425  8.1160  7.8087
