#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 2.7295E-04 1.3893E-04  -2.08   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.000 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.116253  3.5534  5.2668 -2.5965 20.3376 19.6796 16.3117 15.4463 14.3059 13.7379 12.4128 11.8709 11.6782 11.3062 10.6029 10.5665 10.1855
  16  0.127412  3.5620  5.2310 -2.4865 19.9763 19.0846 15.8587 14.9904 13.8642 13.3377 12.0692 11.5350 11.3441 10.9791 10.3273 10.2925  9.9217
  17  0.137859  3.5689  5.2002 -2.3940 19.6631 18.5989 15.4833 14.6144 13.5050 13.0076 11.7852 11.2592 11.0705 10.7111 10.0944 10.0608  9.6983
  18  0.147862  3.5745  5.1740 -2.3153 19.3823 18.1907 15.1699 14.3026 13.2109 12.7337 11.5479 11.0299 10.8433 10.4888  9.8962  9.8635  9.5076
  19  0.158367  3.5792  5.1498 -2.2424 19.1152 17.8191 14.8857 14.0214 12.9476 12.4859 11.3317 10.8214 10.6370 10.2870  9.7126  9.6807  9.3304
  20  0.170229  3.5836  5.1261 -2.1695 18.8497 17.4567 14.6069 13.7466 12.6914 12.2430 11.1182 10.6157 10.4337 10.0880  9.5291  9.4979  9.1529
  21  0.183710  3.5879  5.1026 -2.0958 18.5788 17.0921 14.3285 13.4732 12.4374 12.0008 10.9044 10.4101 10.2305  9.8891  9.3439  9.3134  8.9735
  22  0.198449  3.5920  5.0805 -2.0236 18.2928 16.7224 14.0537 13.2054 12.1917 11.7653 10.6962 10.2101 10.0329  9.6960  9.1626  9.1326  8.7976
  23  0.216549  3.5964  5.0562 -1.9438 17.9214 16.2734 13.7431 12.9066 11.9234 11.5074 10.4672  9.9905  9.8161  9.4842  8.9623  8.9330  8.6030
  24  0.234018  3.6002  5.0377 -1.8765 17.5758 15.8745 13.4756 12.6512 11.6986 11.2905 10.2746  9.8061  9.6343  9.3066  8.7937  8.7649  8.4393
  25  0.247491  3.6029  5.0268 -1.8303 17.3343 15.6025 13.2900 12.4739 11.5441 11.1412 10.1419  9.6793  9.5093  9.1847  8.6778  8.6493  8.3269
  26  0.256693  3.6046  5.0212 -1.8020 17.1871 15.4393 13.1755 12.3644 11.4490 11.0491 10.0601  9.6012  9.4323  9.1098  8.6064  8.5783  8.2579
  27  0.263331  3.6058  5.0182 -1.7832 17.0911 15.3333 13.0994 12.2915 11.3858 10.9879 10.0056  9.5492  9.3811  9.0599  8.5589  8.5310  8.2120
  28  0.268377  3.6066  5.0154 -1.7687 17.0213 15.2566 13.0416 12.2357 11.3371 10.9407  9.9635  9.5090  9.3416  9.0213  8.5222  8.4944  8.1765
  29  0.272394  3.6074  5.0126 -1.7566 16.9626 15.1927 12.9931 12.1888 11.2964 10.9012  9.9284  9.4755  9.3085  8.9892  8.4916  8.4639  8.1470
