#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 4.8102E-03 2.4485E-03  -0.78   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=14.400 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.122251  3.5198  5.2130 -2.6551 20.6629 20.6633 16.8376 16.0525 14.9061 14.4439 13.1557 12.6424 12.4596 12.0138 10.8394 10.7924 10.2685
  16  0.140374  3.5220  5.1567 -2.5296 20.3348 20.2899 16.4754 15.6814 14.5302 14.0815 12.8091 12.2964 12.1144 11.6724 10.5218 10.4755  9.9571
  17  0.156543  3.5247  5.1163 -2.4311 20.0730 19.9795 16.1791 15.3763 14.2204 13.7829 12.5251 12.0134 11.8318 11.3946 10.2701 10.2248  9.7129
  18  0.171950  3.5282  5.0860 -2.3461 19.8416 19.6918 15.9096 15.0972 13.9353 13.5084 12.2661 11.7559 11.5746 11.1435 10.0506 10.0064  9.5031
  19  0.186660  3.5319  5.0620 -2.2716 19.6358 19.4281 15.6658 14.8448 13.6771 13.2597 12.0326 11.5240 11.3429 10.9180  9.8570  9.8141  9.3199
  20  0.200525  3.5353  5.0418 -2.2070 19.4572 19.1985 15.4544 14.6264 13.4539 13.0444 11.8301 11.3229 11.1419 10.7224  9.6894  9.6474  9.1613
  21  0.214584  3.5382  5.0236 -2.1475 19.2929 18.9888 15.2611 14.4274 13.2504 12.8473 11.6444 11.1387 10.9578 10.5429  9.5348  9.4938  9.0148
  22  0.228491  3.5411  5.0076 -2.0928 19.1421 18.7959 15.0841 14.2454 13.0642 12.6668 11.4741 10.9698 10.7891 10.3784  9.3934  9.3532  8.8809
  23  0.240227  3.5434  4.9948 -2.0490 19.0218 18.6418 14.9430 14.1006 12.9160 12.5227 11.3381 10.8349 10.6543 10.2468  9.2804  9.2408  8.7739
  24  0.249133  3.5452  4.9853 -2.0169 18.9343 18.5293 14.8400 13.9949 12.8076 12.4172 11.2383 10.7358 10.5553 10.1502  9.1974  9.1583  8.6955
