#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 4.8102E-03 2.4485E-03  -0.78   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=14.200 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.123517  3.5199  5.2089 -2.6459 20.6390 20.6364 16.8114 16.0257 14.8790 14.4178 13.1306 12.6173 12.4347 11.9891 10.8162 10.7693 10.2457
  16  0.141685  3.5222  5.1532 -2.5214 20.3133 20.2650 16.4514 15.6567 14.5053 14.0574 12.7862 12.2735 12.0915 11.6498 10.5010 10.4548  9.9368
  17  0.157926  3.5250  5.1136 -2.4235 20.0525 19.9545 16.1555 15.3519 14.1955 13.7589 12.5024 11.9908 11.8092 11.3725 10.2506 10.2053  9.6942
  18  0.173401  3.5285  5.0838 -2.3388 19.8217 19.6665 15.8861 15.0729 13.9104 13.4845 12.2436 11.7335 11.5522 11.1217 10.0318  9.9877  9.4853
  19  0.188081  3.5322  5.0603 -2.2651 19.6179 19.4050 15.6445 14.8228 13.6546 13.2380 12.0121 11.5037 11.3226 10.8983  9.8402  9.7974  9.3040
  20  0.201929  3.5356  5.0403 -2.2013 19.4413 19.1782 15.4355 14.6070 13.4340 13.0251 11.8120 11.3050 11.1240 10.7049  9.6744  9.6325  9.1471
  21  0.216028  3.5385  5.0222 -2.1420 19.2778 18.9695 15.2434 14.4091 13.2317 12.8292 11.6273 11.1218 10.9409 10.5264  9.5207  9.4797  9.0015
  22  0.229758  3.5414  5.0065 -2.0883 19.1298 18.7801 15.0697 14.2306 13.0491 12.6521 11.4602 10.9560 10.7753 10.3649  9.3819  9.3417  8.8700
  23  0.241205  3.5436  4.9941 -2.0457 19.0129 18.6303 14.9325 14.0899 12.9051 12.5120 11.3280 10.8248 10.6442 10.2371  9.2720  9.2325  8.7660
  24  0.249832  3.5453  4.9848 -2.0147 18.9283 18.5216 14.8329 13.9876 12.8002 12.4099 11.2314 10.7289 10.5484 10.1435  9.1917  9.1527  8.6901
  25  0.256140  3.5465  4.9783 -1.9926 18.8685 18.4448 14.7629 13.9158 12.7263 12.3376 11.1629 10.6608 10.4804 10.0770  9.1347  9.0960  8.6362
  26  0.260996  3.5473  4.9736 -1.9762 18.8245 18.3884 14.7117 13.8633 12.6723 12.2847 11.1126 10.6108 10.4305 10.0283  9.0927  9.0543  8.5965
