#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 3.4153E-04 1.7385E-04  -1.94   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.000 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.118044  3.5516  5.2575 -2.5877 20.3385 19.7383 16.3234 15.4587 14.3203 13.7510 12.4195 11.8775 11.6850 11.3113 10.5896 10.5529 10.1673
  16  0.129374  3.5597  5.2216 -2.4796 19.9926 19.1767 15.8875 15.0182 13.8888 13.3583 12.0787 11.5428 11.3516 10.9848 10.3165 10.2813  9.9065
  17  0.140041  3.5662  5.1910 -2.3886 19.6958 18.7159 15.5272 14.6562 13.5397 13.0363 11.7985 11.2691 11.0795 10.7180 10.0865 10.0525  9.6861
  18  0.150367  3.5714  5.1647 -2.3107 19.4427 18.3386 15.2276 14.3561 13.2524 12.7679 11.5633 11.0404 10.8526 10.4954  9.8895  9.8563  9.4966
  19  0.161396  3.5759  5.1404 -2.2373 19.2020 17.9906 14.9513 14.0807 12.9899 12.5205 11.3453 10.8290 10.6430 10.2898  9.7039  9.6715  9.3175
  20  0.173870  3.5803  5.1164 -2.1635 18.9565 17.6397 14.6767 13.8084 12.7318 12.2756 11.1285 10.6193 10.4352 10.0863  9.5174  9.4857  9.1372
  21  0.187848  3.5845  5.0930 -2.0896 18.7056 17.2836 14.4045 13.5400 12.4782 12.0339 10.9141 10.4123 10.2304  9.8856  9.3316  9.3006  8.9573
  22  0.202865  3.5885  5.0714 -2.0186 18.4395 16.9220 14.1393 13.2808 12.2365 11.8025 10.7087 10.2145 10.0347  9.6941  9.1529  9.1224  8.7840
  23  0.221477  3.5928  5.0471 -1.9389 18.0734 16.4669 13.8323 12.9856 11.9688 11.5452 10.4799  9.9946  9.8175  9.4817  8.9529  8.9231  8.5896
  24  0.238689  3.5964  5.0297 -1.8750 17.7399 16.0728 13.5784 12.7440 11.7546 11.3389 10.2965  9.8189  9.6440  9.3123  8.7926  8.7634  8.4340
  25  0.250491  3.5986  5.0209 -1.8363 17.5267 15.8257 13.4210 12.5947 11.6240 11.2131 10.1851  9.7123  9.5390  9.2098  8.6957  8.6667  8.3401
  26  0.257603  3.5998  5.0173 -1.8157 17.4095 15.6911 13.3353 12.5136 11.5536 11.1452 10.1251  9.6551  9.4826  9.1549  8.6438  8.6150  8.2899
  27  0.262682  3.6007  5.0156 -1.8020 17.3333 15.6038 13.2784 12.4596 11.5067 11.0999 10.0853  9.6171  9.4452  9.1185  8.6093  8.5807  8.2565
  28  0.266390  3.6013  5.0138 -1.7915 17.2792 15.5421 13.2353 12.4183 11.4705 11.0650 10.0544  9.5878  9.4163  9.0903  8.5826  8.5541  8.2307
  29  0.269079  3.6019  5.0118 -1.7831 17.2356 15.4927 13.2006 12.3852 11.4417 11.0371 10.0299  9.5644  9.3932  9.0679  8.5614  8.5330  8.2103
  30  0.271162  3.6024  5.0098 -1.7759 17.1990 15.4513 13.1715 12.3573 11.4173 11.0136 10.0092  9.5447  9.3738  9.0491  8.5436  8.5152  8.1930
  31  0.272973  3.6027  5.0079 -1.7695 17.1646 15.4124 13.1441 12.3312 11.3947 10.9917  9.9901  9.5265  9.3559  9.0317  8.5271  8.4989  8.1771
  32  0.274847  3.6032  5.0059 -1.7627 17.1291 15.3722 13.1157 12.3039 11.3710 10.9690  9.9701  9.5075  9.3373  9.0136  8.5100  8.4818  8.1606
  33  0.277090  3.6036  5.0038 -1.7550 17.0896 15.3279 13.0838 12.2733 11.3444 10.9433  9.9476  9.4861  9.3162  8.9930  8.4906  8.4625  8.1419
  34  0.280040  3.6042  5.0014 -1.7457 17.0446 15.2781 13.0469 12.2378 11.3133 10.9130  9.9208  9.4606  9.2910  8.9685  8.4673  8.4392  8.1193
  35  0.284123  3.6048  4.9982 -1.7338 16.9909 15.2192 13.0019 12.1944 11.2748 10.8756  9.8872  9.4284  9.2592  8.9375  8.4375  8.4096  8.0904
  36  0.289980  3.6056  4.9939 -1.7178 16.9222 15.1445 12.9431 12.1375 11.2239 10.8259  9.8421  9.3849  9.2163  8.8955  8.3970  8.3692  8.0509
  37  0.298630  3.6067  4.9868 -1.6937 16.8209 15.0353 12.8560 12.0528 11.1481 10.7519  9.7748  9.3200  9.1522  8.8326  8.3364  8.3088  7.9918
  38  0.312955  3.6090  4.9725 -1.6499 16.6239 14.8256 12.6887 11.8909 11.0058 10.6133  9.6507  9.2014  9.0352  8.7184  8.2261  8.1987  7.8844
  39  0.328633  3.6125  4.9533 -1.5957 16.3688 14.5532 12.4716 11.6803 10.8221 10.4349  9.4924  9.0508  8.8870  8.5743  8.0890  8.0622  7.7521
  40  0.342840  3.6163  4.9333 -1.5415 16.1112 14.2769 12.2492 11.4640 10.6338 10.2521  9.3315  8.8984  8.7370  8.4291  7.9521  7.9259  7.6208
  41  0.351995  3.6191  4.9193 -1.5051 15.9366 14.0935 12.0982 11.3167 10.5061 10.1282  9.2224  8.7952  8.6357  8.3311  7.8596  7.8338  7.5322
  42  0.362923  3.6226  4.9025 -1.4610 15.7277 13.8750 11.9151 11.1375 10.3509  9.9776  9.0899  8.6701  8.5127  8.2125  7.7479  7.7226  7.4254
  43  0.375818  3.6274  4.8830 -1.4071 15.4728 13.6072 11.6863 10.9124 10.1567  9.7893  8.9249  8.5151  8.3606  8.0662  7.6110  7.5864  7.2956
  44  0.389547  3.6332  4.8634 -1.3484 15.1872 13.3066 11.4255 10.6550  9.9374  9.5774  8.7406  8.3430  8.1920  7.9051  7.4617  7.4381  7.1551
  45  0.401483  3.6389  4.8468 -1.2960 14.9172 13.0222 11.1798 10.4130  9.7355  9.3826  8.5727  8.1872  8.0397  7.7604  7.3286  7.3059  7.0310
  46  0.409869  3.6435  4.8351 -1.2572 14.7048 12.7996 10.9892 10.2260  9.5828  9.2356  8.4466  8.0708  7.9260  7.6527  7.2303  7.2082  6.9395
  47  0.417562  3.6481  4.8249 -1.2204 14.4887 12.5758 10.7995 10.0412  9.4358  9.0943  8.3262  7.9598  7.8180  7.5505  7.1371  7.1157  6.8533
  48  0.424982  3.6529  4.8155 -1.1841 14.2640 12.3452 10.6054  9.8531  9.2890  8.9537  8.2066  7.8498  7.7110  7.4495  7.0454  7.0248  6.7688
  49  0.432296  3.6579  4.8066 -1.1478 14.0307 12.1074 10.4055  9.6606  9.1411  8.8123  8.0866  7.7396  7.6039  7.3486  6.9540  6.9341  6.6849
  50  0.439797  3.6632  4.7978 -1.1106 13.7762 11.8532 10.1944  9.4587  8.9890  8.6673  7.9636  7.6266  7.4942  7.2452  6.8604  6.8413  6.5992
  51  0.447382  3.6687  4.7894 -1.0729 13.4978 11.5828  9.9752  9.2508  8.8356  8.5215  7.8399  7.5128  7.3839  7.1410  6.7660  6.7477  6.5129
  52  0.451791  3.6719  4.7847 -1.0511 13.3286 11.4225  9.8470  9.1301  8.7477  8.4380  7.7690  7.4474  7.3205  7.0811  6.7116  6.6937  6.4630
