#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 3.0995E-03 1.5777E-03  -0.99   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=14.200 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.123010  3.5243  5.2160 -2.6377 20.6043 20.5590 16.7722 15.9728 14.8137 14.3141 12.9933 12.4792 12.2912 11.8695 10.7741 10.7309 10.2371
  16  0.140059  3.5280  5.1638 -2.5141 20.2707 20.1497 16.3904 15.5791 14.4138 13.9316 12.6319 12.1191 11.9315 11.5167 10.4590 10.4168  9.9318
  17  0.155209  3.5319  5.1260 -2.4163 20.0011 19.8073 16.0763 15.2545 14.0844 13.6162 12.3354 11.8239 11.6365 11.2284 10.2077 10.1665  9.6906
  18  0.169442  3.5362  5.0974 -2.3321 19.7637 19.4952 15.7940 14.9621 13.7867 13.3313 12.0691 11.5590 11.3718 10.9708  9.9898  9.9499  9.4842
  19  0.183186  3.5406  5.0743 -2.2577 19.5504 19.2096 15.5389 14.6982 13.5183 13.0740 11.8294 11.3206 11.1336 10.7392  9.7965  9.7578  9.3024
  20  0.196502  3.5445  5.0546 -2.1917 19.3610 18.9568 15.3141 14.4667 13.2835 12.8481 11.6186 11.1111 10.9243 10.5353  9.6260  9.5882  9.1417
  21  0.209919  3.5479  5.0364 -2.1314 19.1884 18.7299 15.1124 14.2598 13.0741 12.6459 11.4292 10.9229 10.7362 10.3517  9.4705  9.4335  8.9947
  22  0.224054  3.5511  5.0198 -2.0736 19.0227 18.5130 14.9201 14.0633 12.8756 12.4536 11.2489 10.7436 10.5572 10.1767  9.3216  9.2854  8.8537
  23  0.236560  3.5538  5.0062 -2.0256 18.8850 18.3332 14.7614 13.9015 12.7124 12.2951 11.1002 10.5959 10.4096 10.0323  9.1985  9.1629  8.7371
  24  0.246753  3.5559  4.9955 -1.9883 18.7778 18.1938 14.6387 13.7765 12.5866 12.1726 10.9849 10.4814 10.2954  9.9205  9.1027  9.0677  8.6465
  25  0.254403  3.5574  4.9879 -1.9613 18.7003 18.0933 14.5508 13.6871 12.4963 12.0843 10.9018 10.3989 10.2130  9.8397  9.0335  8.9988  8.5809
  26  0.260315  3.5585  4.9824 -1.9415 18.6438 18.0203 14.4871 13.6223 12.4311 12.0203 10.8414 10.3388 10.1531  9.7811  8.9830  8.9485  8.5330
  27  0.264835  3.5594  4.9786 -1.9268 18.6018 17.9658 14.4397 13.5742 12.3827 11.9728 10.7966 10.2943 10.1087  9.7375  8.9456  8.9112  8.4976
  28  0.268412  3.5601  4.9760 -1.9157 18.5697 17.9235 14.4032 13.5371 12.3454 11.9362 10.7621 10.2601 10.0746  9.7041  8.9172  8.8830  8.4707
  29  0.271227  3.5606  4.9737 -1.9067 18.5434 17.8890 14.3736 13.5070 12.3151 11.9064 10.7341 10.2323 10.0468  9.6770  8.8940  8.8599  8.4490
