#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 3.0995E-03 1.5777E-03  -0.99   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=14.400 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.121831  3.5240  5.2198 -2.6466 20.6284 20.5881 16.7996 16.0011 14.8424 14.3415 13.0192 12.5051 12.3171 11.8948 10.7970 10.7536 10.2592
  16  0.138841  3.5277  5.1670 -2.5222 20.2926 20.1770 16.4157 15.6052 14.4403 13.9569 12.6558 12.1428 11.9552 11.5400 10.4797 10.4373  9.9517
  17  0.153964  3.5316  5.1285 -2.4236 20.0216 19.8338 16.1004 15.2795 14.1099 13.6406 12.3583 11.8466 11.6592 11.2505 10.2266 10.1854  9.7087
  18  0.168131  3.5358  5.0995 -2.3392 19.7838 19.5220 15.8181 14.9870 13.8120 13.3556 12.0918 11.5815 11.3943 10.9927 10.0081  9.9681  9.5015
  19  0.181857  3.5402  5.0760 -2.2642 19.5691 19.2347 15.5612 14.7213 13.5418 13.0965 11.8504 11.3415 11.1545 10.7595  9.8134  9.7745  9.3182
  20  0.195229  3.5442  5.0561 -2.1974 19.3772 18.9783 15.3332 14.4863 13.3034 12.8673 11.6365 11.1289 10.9420 10.5526  9.6405  9.6027  9.1554
  21  0.208516  3.5476  5.0379 -2.1371 19.2045 18.7511 15.1311 14.2791 13.0936 12.6648 11.4469 10.9404 10.7537 10.3688  9.4850  9.4479  9.0084
  22  0.222749  3.5508  5.0209 -2.0784 19.0364 18.5311 14.9360 14.0796 12.8920 12.4695 11.2638 10.7585 10.5721 10.1912  9.3339  9.2977  8.8654
  23  0.235477  3.5536  5.0071 -2.0293 18.8957 18.3473 14.7737 13.9140 12.7250 12.3074 11.1117 10.6074 10.4211 10.0435  9.2080  9.1724  8.7462
  24  0.245934  3.5558  4.9962 -1.9910 18.7855 18.2038 14.6474 13.7854 12.5955 12.1813 10.9932 10.4896 10.3035  9.9284  9.1096  9.0744  8.6530
  25  0.253802  3.5573  4.9882 -1.9631 18.7055 18.1000 14.5567 13.6930 12.5023 12.0902 10.9074 10.4044 10.2185  9.8451  9.0382  9.0034  8.5853
  26  0.259866  3.5584  4.9827 -1.9428 18.6474 18.0250 14.4912 13.6264 12.4352 12.0244 10.8453 10.3427 10.1570  9.7848  8.9863  8.9518  8.5361
  27  0.264496  3.5593  4.9787 -1.9277 18.6044 17.9692 14.4426 13.5772 12.3856 11.9757 10.7994 10.2971 10.1114  9.7402  8.9479  8.9135  8.4998
  28  0.268147  3.5600  4.9761 -1.9164 18.5716 17.9260 14.4055 13.5394 12.3477 11.9384 10.7642 10.2622 10.0767  9.7062  8.9189  8.8847  8.4724
