#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 3.0995E-03 1.5777E-03  -0.99   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=14.600 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.120685  3.5238  5.2236 -2.6554 20.6520 20.6168 16.8266 16.0289 14.8706 14.3685 13.0448 12.5305 12.3425 11.9198 10.8195 10.7760 10.2811
  16  0.137651  3.5275  5.1702 -2.5301 20.3143 20.2038 16.4406 15.6308 14.4663 13.9819 12.6793 12.1663 11.9787 11.5629 10.5001 10.4576  9.9714
  17  0.152757  3.5312  5.1310 -2.4308 20.0417 19.8597 16.1240 15.3039 14.1346 13.6643 12.3805 11.8688 11.6814 11.2721 10.2452 10.2038  9.7264
  18  0.166850  3.5354  5.1015 -2.3461 19.8037 19.5484 15.8417 15.0116 13.8370 13.3795 12.1141 11.6037 11.4165 11.0142 10.0262  9.9861  9.5185
  19  0.180551  3.5398  5.0778 -2.2706 19.5876 19.2597 15.5834 14.7442 13.5651 13.1189 11.8713 11.3622 11.1752 10.7796  9.8301  9.7912  9.3339
  20  0.193965  3.5438  5.0575 -2.2030 19.3935 18.9999 15.3525 14.5061 13.3234 12.8866 11.6546 11.1468 10.9599 10.5701  9.6551  9.6172  9.1692
  21  0.207145  3.5472  5.0393 -2.1426 19.2205 18.7720 15.1497 14.2981 13.1128 12.6834 11.4643 10.9578 10.7711 10.3857  9.4993  9.4621  9.0219
  22  0.221447  3.5506  5.0221 -2.0832 19.0503 18.5492 14.9521 14.0959 12.9085 12.4856 11.2789 10.7734 10.5870 10.2058  9.3463  9.3100  8.8771
  23  0.234385  3.5534  5.0079 -2.0331 18.9066 18.3615 14.7862 13.9268 12.7378 12.3199 11.1234 10.6190 10.4327 10.0549  9.2177  9.1820  8.7553
  24  0.245101  3.5556  4.9968 -1.9937 18.7933 18.2140 14.6564 13.7945 12.6047 12.1903 11.0016 10.4980 10.3119  9.9366  9.1166  9.0814  8.6596
  25  0.253193  3.5572  4.9886 -1.9649 18.7108 18.1069 14.5627 13.6991 12.5085 12.0962 10.9131 10.4101 10.2242  9.8506  9.0429  9.0081  8.5898
  26  0.259411  3.5584  4.9829 -1.9441 18.6511 18.0297 14.4953 13.6307 12.4395 12.0286 10.8492 10.3466 10.1609  9.7887  8.9896  8.9551  8.5392
  27  0.264153  3.5593  4.9789 -1.9287 18.6070 17.9726 14.4456 13.5802 12.3886 11.9787 10.8022 10.2999 10.1142  9.7430  8.9503  8.9159  8.5020
  28  0.267880  3.5600  4.9762 -1.9171 18.5736 17.9286 14.4077 13.5416 12.3499 11.9406 10.7664 10.2643 10.0787  9.7082  8.9207  8.8865  8.4741
  29  0.270786  3.5605  4.9738 -1.9078 18.5467 17.8931 14.3772 13.5107 12.3188 11.9101 10.7375 10.2357 10.0501  9.6803  8.8969  8.8628  8.4517
  30  0.273235  3.5610  4.9718 -1.8999 18.5236 17.8625 14.3511 13.4841 12.2921 11.8839 10.7129 10.2113 10.0258  9.6564  8.8767  8.8427  8.4326
  31  0.275473  3.5615  4.9700 -1.8926 18.5022 17.8337 14.3266 13.4592 12.2672 11.8593 10.6899 10.1884 10.0030  9.6342  8.8580  8.8241  8.4151
  32  0.277633  3.5620  4.9681 -1.8854 18.4810 17.8052 14.3024 13.4347 12.2426 11.8351 10.6672 10.1659  9.9806  9.6123  8.8396  8.8058  8.3978
  33  0.279807  3.5625  4.9660 -1.8780 18.4592 17.7762 14.2778 13.4097 12.2175 11.8104 10.6440 10.1429  9.9576  9.5899  8.8206  8.7869  8.3799
  34  0.282079  3.5630  4.9636 -1.8702 18.4364 17.7461 14.2521 13.3836 12.1913 11.7847 10.6198 10.1189  9.9337  9.5664  8.8006  8.7670  8.3611
