#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 9.8327E-04 5.0050E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=14.600 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.110693  3.5365  5.2721 -2.6905 20.6873 20.3647 16.8278 15.9938 14.8465 14.2609 12.8828 12.3445 12.1546 11.7598 10.8734 10.8337 10.4076
  16  0.122471  3.5446  5.2324 -2.5745 20.3197 19.7492 16.3703 15.5249 14.3753 13.8284 12.4977 11.9616 11.7717 11.3878 10.5770 10.5390 10.1290
  17  0.133403  3.5512  5.1986 -2.4773 19.9981 19.2335 15.9896 15.1394 13.9941 13.4753 12.1831 11.6495 11.4599 11.0836 10.3287 10.2920  9.8940
  18  0.143564  3.5564  5.1703 -2.3963 19.7219 18.8133 15.6787 14.8275 13.6892 13.1902 11.9280 11.3973 11.2082 10.8372 10.1223 10.0867  9.6978
  19  0.153637  3.5607  5.1457 -2.3251 19.4687 18.4513 15.4137 14.5639 13.4340 12.9489 11.7104 11.1826 10.9943 10.6271  9.9417  9.9069  9.5249
  20  0.164779  3.5646  5.1219 -2.2551 19.2163 18.1029 15.1578 14.3106 13.1905 12.7171 11.5003 10.9758 10.7884 10.4247  9.7643  9.7301  9.3545
  21  0.177435  3.5684  5.0984 -2.1842 18.9579 17.7568 14.9022 14.0585 12.9498 12.4864 11.2907 10.7698 10.5834 10.2231  9.5849  9.5514  9.1816
  22  0.191415  3.5720  5.0759 -2.1143 18.7007 17.4212 14.6524 13.8128 12.7163 12.2618 11.0860 10.5692 10.3839 10.0267  9.4080  9.3750  9.0107
  23  0.206141  3.5754  5.0553 -2.0481 18.4550 17.1082 14.4171 13.5817 12.4980 12.0510 10.8937 10.3810 10.1970  9.8428  9.2406  9.2083  8.8489
  24  0.222916  3.5788  5.0355 -1.9810 18.2049 16.7973 14.1799 13.3489 12.2791 11.8390 10.7001 10.1920 10.0092  9.6582  9.0711  9.0393  8.6847
  25  0.237898  3.5814  5.0200 -1.9265 18.0023 16.5532 13.9881 13.1604 12.1023 11.6675 10.5434 10.0395  9.8578  9.5096  8.9337  8.9023  8.5517
  26  0.249112  3.5833  5.0096 -1.8886 17.8598 16.3848 13.8535 13.0281 11.9785 11.5474 10.4340  9.9332  9.7523  9.4061  8.8377  8.8067  8.4588
  27  0.256891  3.5845  5.0031 -1.8640 17.7671 16.2764 13.7663 12.9423 11.8985 11.4696 10.3631  9.8644  9.6840  9.3392  8.7755  8.7446  8.3986
  28  0.262598  3.5853  4.9992 -1.8473 17.7039 16.2027 13.7068 12.8837 11.8440 11.4167 10.3147  9.8175  9.6374  9.2937  8.7329  8.7022  8.3574
  29  0.266758  3.5859  4.9964 -1.8352 17.6584 16.1498 13.6641 12.8417 11.8050 11.3788 10.2802  9.7840  9.6042  9.2611  8.7027  8.6720  8.3280
  30  0.269863  3.5864  4.9943 -1.8263 17.6236 16.1092 13.6314 12.8097 11.7753 11.3499 10.2539  9.7587  9.5791  9.2366  8.6798  8.6492  8.3059
