# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name: hst_10775_60_wfpc2_total_wf_drz.fits                                                                
# Target Name    : NGC104                                                                          
# Date Observed  : 2006-03-13          
# Time Observed  : 01:42:15            
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :     6.021667
# Target DEC     :   -72.080833
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 53807.070000
# Exposure Time  :      326.000
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :       4579
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
     4701    647.058   1281.616   5.8919014 -72.1573557   19.691   19.369   19.521   19.185    0.853    0.930        0        0 
     4702   1259.445   1280.442   5.8363840 -72.1573921   22.568   21.599   22.568   21.415    1.307    1.257        1        0 
     4703   1450.492   1281.017   5.8190641 -72.1573740   20.399   19.967   20.229   19.783    0.806    0.862       16        0 
     4706    239.044   1281.847   5.9288908 -72.1573380   21.901   21.138   21.731   20.954    1.063    0.907        0        0 
     4707    306.444   1282.435   5.9227805 -72.1573240   18.673   18.456   18.503   18.272    0.859    0.981        0        0 
     4708    319.340   1281.944   5.9216114 -72.1573381   22.379   21.658   22.379   21.474    1.395    1.032        1        0 
     4709    797.110   1282.491   5.8782980 -72.1573337   19.803   19.471   19.633   19.287    0.777    0.893       16        0 
     4710   1096.860   1281.867   5.8511235 -72.1573530   22.214   21.159   22.044   20.975    1.005    1.030        0        0 
     4711   1190.966   1281.647   5.8425921 -72.1573589   19.962   19.640   19.792   19.456    0.824    0.884       16        0 
     4712   1397.978   1281.912   5.8238250 -72.1573499   22.403   21.532   22.233   21.348    0.947    0.992        0        0 
     4713   1565.624   1281.621   5.8086266 -72.1573553   22.804   21.918   22.634   21.734    0.841    0.856       16        0 
     4714   1578.404   1281.942   5.8074680 -72.1573461   21.321   20.697   21.151   20.513    1.009    0.984        0        0 
     4715    517.931   1282.599   5.9036076 -72.1573256   22.672   21.714   22.502   21.530    1.022    1.161        0        0 
     4716   1195.672   1283.008   5.8421655 -72.1573211   22.820   21.930   22.820   21.930    1.911    1.588        8        1 
     4718   1532.484   1283.279   5.8116311 -72.1573099   18.786   18.581   18.616   18.397    0.821    0.856       16        0 
     4719   1699.233   1283.396   5.7965141 -72.1573030   21.850   21.152   21.680   20.968    0.986    0.978        0        0 
     4720    574.333   1283.815   5.8984943 -72.1572931   20.232   19.822   20.062   19.638    0.836    0.927       16        0 
     4721    900.444   1284.282   5.8689300 -72.1572851   21.179   20.600   21.009   20.416    0.801    0.930       16        0 
     4722   1079.541   1284.219   5.8526936 -72.1572877   19.380   19.114   19.210   18.930    0.827    0.871       16        0 
     4724   1251.512   1283.928   5.8371032 -72.1572953   22.082   21.288   21.912   21.104    0.883    0.951        0        0 
     4727    252.952   1283.845   5.9276297 -72.1572830   22.485   21.492   22.485   21.492    2.294    1.992        8        1 
     4728    380.103   1284.877   5.9161025 -72.1572585   23.321   22.219   23.151   22.035    1.128    1.226        0        0 
     4729    470.898   1285.164   5.9078713 -72.1572531   22.858   21.892   22.688   21.708    0.911    0.903        0        0 
     4730    687.742   1284.568   5.8882129 -72.1572744   22.226   21.505   22.056   21.321    0.866    0.909        0        0 
     4732    293.723   1285.890   5.9239333 -72.1572277   21.927   21.335   21.757   21.151    1.136    1.050        0        0 
     4733    521.156   1285.885   5.9033150 -72.1572344   21.676   20.931   21.506   20.747    0.893    0.960        0        0 
     4734    708.472   1285.614   5.8863336 -72.1572457   19.781   19.455   19.611   19.271    0.967    1.010        0        0 
     4735    867.602   1285.865   5.8719073 -72.1572408   21.288   20.728   21.118   20.544    0.814    0.966       16        0 
     4736   1089.750   1286.018   5.8517681 -72.1572377   24.703   22.831   24.533   22.647    0.650    1.155       24        0 
     4737   1472.777   1286.232   5.8170441 -72.1572288   23.365   22.206   23.195   22.022    0.712    0.857       24        0 
     4738   1521.295   1285.607   5.8126456 -72.1572454   18.156   18.001   17.986   17.817    0.864    0.882        0        0 
     4740   1703.346   1286.284   5.7961415 -72.1572227   23.090   22.196   22.920   22.012    1.168    1.195        0        0 
     4742    683.605   1286.653   5.8885879 -72.1572164   22.179   21.935   22.009   21.751    0.865    1.008        0        0 
     4743    809.999   1287.359   5.8771294 -72.1571987   23.267   22.217   23.097   22.033    0.956    0.924        0        0 
     4744    876.628   1287.216   5.8710890 -72.1572034   20.336   19.984   20.166   19.800    0.859    0.947        0        0 
     4745    940.995   1287.552   5.8652537 -72.1571946   17.432   17.228   17.262   17.044    0.844    0.922       16        0 
     4746   1176.702   1287.353   5.8438853 -72.1572005   19.220   18.977   19.050   18.793    0.837    0.926       16        0 
     4747   1461.943   1287.298   5.8180263 -72.1571994   20.010   19.642   19.840   19.458    0.867    0.959        0        0 
     4748   1656.454   1286.803   5.8003926 -72.1572094   20.290   19.860   20.120   19.676    0.858    0.940        0        0 
     4750    383.529   1288.454   5.9157916 -72.1571593   23.689   22.469   23.519   22.285    1.044    1.107        8        0 
     4751   1005.389   1287.689   5.8594160 -72.1571911   21.152   20.573   20.982   20.389    0.853    0.864        0        0 
     4752   1013.304   1287.870   5.8586984 -72.1571861   21.427   20.645   21.257   20.461    0.944    1.002        0        0 
     4753   1185.614   1287.902   5.8430774 -72.1571852   23.079   22.013   22.909   21.829    1.035    1.099        0        0 
     4754   1730.004   1288.337   5.7937249 -72.1571650   22.949   22.101   22.779   21.917    0.928    1.047        0        0 
     4757    555.029   1289.122   5.9002440 -72.1571453   21.727   20.829   21.557   20.645    1.204    1.245        0        0 
     4758    642.669   1289.257   5.8922988 -72.1571433   18.000   17.833   17.830   17.649    0.848    0.965       16        0 
     4759    965.100   1289.045   5.8630684 -72.1571532   18.594   18.423   18.424   18.239    0.894    0.935        0        0 
     4761   1597.646   1288.970   5.8057241 -72.1571505   23.976   22.503   23.806   22.319    0.819    1.124       24        0 
     4762   1743.518   1289.219   5.7924999 -72.1571401   23.487   22.196   23.317   22.012    0.754    0.967       24        0 
     4763    503.407   1289.861   5.9049238 -72.1571235   18.815   18.627   18.645   18.443    0.807    0.856       16        0 
     4764    711.809   1289.523   5.8860308 -72.1571372   19.344   19.078   19.174   18.894    0.830    0.896       16        0 
     4765    777.438   1290.359   5.8800811 -72.1571149   21.925   21.194   21.755   21.010    1.051    1.023        0        0 
     4766    784.497   1290.372   5.8794412 -72.1571147   18.207   18.040   18.037   17.856    0.811    0.877       16        0 
     4767    908.349   1290.088   5.8682132 -72.1571239   20.129   19.768   19.959   19.584    0.864    0.933        0        0 
     4768    974.283   1289.851   5.8622359 -72.1571309   22.516   21.732   22.346   21.548    1.041    1.006        0        0 
     4769   1065.039   1290.139   5.8540083 -72.1571232   20.282   19.884   20.112   19.700    0.900    0.979        0        0 
     4770   1653.908   1289.847   5.8006236 -72.1571249   21.608   20.967   21.608   20.783    1.508    1.271        1        0 
     4771    304.328   1290.991   5.9229714 -72.1570863   17.989   17.806   17.819   17.622    0.834    0.901       16        0 
     4772    790.981   1291.005   5.8788533 -72.1570972   19.443   19.171   19.273   18.987    0.956    1.057        0        0 
     4773    981.878   1291.032   5.8615473 -72.1570981   23.944   22.680   23.774   22.496    1.120    0.914        8        0 
     4774   1268.331   1290.611   5.8355786 -72.1571095   19.169   18.937   18.999   18.753    0.810    0.877       16        0 
     4777   1522.063   1292.286   5.8125763 -72.1570599   22.399   21.671   22.399   21.671    1.537    1.358        1        1 
     4779    452.002   1292.549   5.9095837 -72.1570475   18.910   18.734   18.740   18.550    0.795    0.865       16        0 
     4781    613.107   1293.005   5.8949786 -72.1570387   20.972   20.469   20.802   20.285    0.887    0.919        0        0 
     4782    773.523   1293.033   5.8804359 -72.1570406   22.726   21.907   22.556   21.723    1.125    1.047        0        0 
     4783   1443.198   1292.855   5.8197259 -72.1570453   23.226   22.213   23.056   22.029    1.017    0.882        0        0 
     4785    406.897   1293.887   5.9136726 -72.1570091   20.209   19.819   20.039   19.635    0.908    0.989        0        0 
     4786    420.671   1293.838   5.9124239 -72.1570108   23.568   22.475   23.398   22.291    0.806    1.066       24        0 
     4787    494.806   1294.319   5.9057031 -72.1569994   20.998   20.251   20.828   20.067    0.978    1.021        0        0 
     4789   1163.530   1294.004   5.8450795 -72.1570158   19.765   19.507   19.595   19.323    0.800    0.941       16        0 
     4790    693.965   1295.462   5.8876482 -72.1569719   21.565   20.818   21.395   20.634    0.773    0.853       16        0 
     4793    347.188   1295.670   5.9190854 -72.1569577   17.728   17.557   17.558   17.373    0.859    0.925        0        0 
     4794    554.507   1296.430   5.9002907 -72.1569422   21.634   20.976   21.464   20.792    0.871    0.839        0       16 
     4795    750.137   1295.145   5.8825559 -72.1569816   23.537   22.143   23.537   22.143    1.398    1.430        8        1 
     4796    838.720   1296.054   5.8745253 -72.1569575   21.936   21.159   21.766   20.975    0.805    0.904       16        0 
     4797    878.931   1296.310   5.8708800 -72.1569508   20.971   20.323   20.801   20.139    0.970    0.930        0        0 
     4798   1227.501   1296.452   5.8392802 -72.1569475   17.398   17.192   17.228   17.008    0.843    0.914       16        0 
     4800   1373.884   1295.858   5.8260098 -72.1569628   23.391   23.197   23.221   23.013    0.868    1.135        0        8 
     4801   1681.931   1296.449   5.7980837 -72.1569409   18.839   18.764   18.669   18.580    0.805    1.007       16        0 
     4802    905.042   1297.221   5.8685128 -72.1569257   20.340   19.915   20.170   19.731    0.882    0.913        0        0 
     4803   1482.359   1297.063   5.8161760 -72.1569278   22.230   21.221   22.060   21.037    1.054    1.192        0        0 
     4807    271.635   1299.301   5.9259342 -72.1568544   22.040   21.196   21.870   21.012    0.803    0.946       16        0 
     4809    443.138   1299.234   5.9103867 -72.1568616   19.176   18.842   19.006   18.658    0.877    0.948        0        0 
     4813    360.820   1299.654   5.9178492 -72.1568475   21.135   20.627   20.965   20.443    0.826    1.000       16        0 
     4814    770.483   1299.914   5.8807112 -72.1568494   20.033   19.581   19.863   19.397    0.761    0.868       16        0 
     4815   1248.510   1299.902   5.8373757 -72.1568516   20.260   19.913   20.090   19.729    0.820    0.908       16        0 
     4816   1327.375   1299.968   5.8302262 -72.1568491   18.973   18.745   18.803   18.561    0.885    0.925        0        0 
     4817   1606.700   1300.497   5.8049041 -72.1568301   18.800   18.614   18.630   18.430    0.860    0.936        0        0 
     4818    501.004   1300.834   5.9051407 -72.1568186   23.190   22.202   23.020   22.018    0.884    0.939        0        0 
     4820    629.723   1301.556   5.8934717 -72.1568015   22.024   21.252   21.854   21.068    0.751    0.885       16        0 
     4821    692.461   1301.061   5.8877842 -72.1568164   20.341   19.900   20.171   19.716    0.773    0.933       16        0 
     4822    753.441   1301.129   5.8822561 -72.1568154   22.540   22.495   22.370   22.311    0.766    0.908       16        0 
     4824    251.648   1302.114   5.9277458 -72.1567755   17.509   17.316   17.339   17.132    0.821    0.886       16        0 
     4825    402.678   1302.113   5.9140543 -72.1567804   18.723   18.538   18.553   18.354    0.827    0.934       16        0 
     4826    605.689   1302.151   5.8956504 -72.1567844   23.518   22.565   23.348   22.381    1.026    0.885        0        0 
     4827   1089.481   1301.545   5.8517925 -72.1568064   21.664   20.984   21.494   20.800    0.899    0.975        0        0 
     4828   1221.610   1302.337   5.8398144 -72.1567841   20.577   20.086   20.407   19.902    0.880    0.955        0        0 
     4831    335.955   1303.020   5.9201029 -72.1567532   23.616   22.258   23.446   22.074    1.050    1.195        8        0 
     4832    571.917   1303.578   5.8987119 -72.1567441   22.872   21.756   22.702   21.572    0.968    1.116        0        0 
     4833    733.951   1302.628   5.8840229 -72.1567735   22.466   21.575   22.296   21.391    0.805    0.860       16        0 
     4834    864.585   1302.784   5.8721803 -72.1567708   20.502   20.091   20.332   19.907    0.854    0.896        0        0 
     4835    924.884   1303.231   5.8667139 -72.1567589   23.222   22.166   23.052   21.982    0.759    0.889       16        0 
     4836    931.448   1302.724   5.8661189 -72.1567730   23.396   22.389   23.226   22.205    1.099    1.003        0        0 
     4837    971.183   1303.389   5.8625167 -72.1567548   22.157   21.384   21.987   21.200    0.874    0.930        0        0 
     4838   1082.085   1303.222   5.8524629 -72.1567598   20.972   20.509   20.802   20.325    0.982    0.959        0        0 
     4839   1256.548   1302.977   5.8366471 -72.1567661   19.990   19.649   19.820   19.465    0.870    0.912        0        0 
     4840   1261.502   1303.084   5.8361980 -72.1567631   20.144   19.724   19.974   19.540    0.881    0.928        0        0 
