#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 6.6318E-04 3.3757E-04  -1.65   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.200 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.119386  3.5467  5.2475 -2.5921 20.3659 19.7976 16.4012 15.5481 14.4034 13.8411 12.5023 11.9625 11.7716 11.3917 10.6140 10.5764 10.1764
  16  0.131137  3.5545  5.2109 -2.4835 20.0105 19.2191 15.9690 15.1106 13.9712 13.4438 12.1517 11.6158 11.4254 11.0535 10.3377 10.3017  9.9147
  17  0.142196  3.5605  5.1800 -2.3933 19.7061 18.7502 15.6181 14.7587 13.6289 13.1254 11.8696 11.3378 11.1482 10.7819 10.1085 10.0736  9.6961
  18  0.153010  3.5653  5.1536 -2.3160 19.4402 18.3632 15.3279 14.4697 13.3504 12.8631 11.6352 11.1076 10.9192 10.5568  9.9127  9.8786  9.5082
  19  0.164634  3.5695  5.1290 -2.2426 19.1857 18.0053 15.0580 14.2021 13.0939 12.6197 11.4167 10.8935 10.7063 10.3475  9.7268  9.6935  9.3292
  20  0.177424  3.5735  5.1052 -2.1705 18.9323 17.6568 14.7958 13.9431 12.8473 12.3843 11.2047 10.6864 10.5006 10.1452  9.5445  9.5118  9.1531
  21  0.191177  3.5772  5.0829 -2.1008 18.6850 17.3220 14.5448 13.6963 12.6132 12.1598 11.0022 10.4890 10.3046  9.9526  9.3688  9.3367  8.9830
  22  0.206049  3.5807  5.0620 -2.0334 18.4357 16.9940 14.3014 13.4577 12.3887 11.9437 10.8072 10.2993 10.1164  9.7677  9.1987  9.1671  8.8182
  23  0.223214  3.5843  5.0409 -1.9635 18.1536 16.6406 14.0463 13.2094 12.1583 11.7213 10.6062 10.1043  9.9232  9.5781  9.0225  8.9915  8.6473
  24  0.238726  3.5872  5.0248 -1.9068 17.9075 16.3456 13.8361 13.0059 11.9716 11.5408 10.4433  9.9468  9.7671  9.4251  8.8796  8.8490  8.5087
  25  0.249819  3.5891  5.0149 -1.8696 17.7428 16.1517 13.6975 12.8717 11.8491 11.4225 10.3365  9.8436  9.6649  9.3251  8.7861  8.7558  8.4181
  26  0.256954  3.5902  5.0096 -1.8476 17.6454 16.0377 13.6152 12.7921 11.7766 11.3521 10.2731  9.7824  9.6043  9.2658  8.7305  8.7004  8.3643
  27  0.262191  3.5910  5.0064 -1.8325 17.5793 15.9608 13.5589 12.7374 11.7267 11.3038 10.2297  9.7404  9.5628  9.2253  8.6924  8.6624  8.3273
  28  0.266038  3.5916  5.0039 -1.8215 17.5323 15.9062 13.5177 12.6973 11.6902 11.2684 10.1977  9.7098  9.5324  9.1955  8.6644  8.6345  8.3001
  29  0.268841  3.5920  5.0019 -1.8131 17.4961 15.8641 13.4860 12.6667 11.6624 11.2414 10.1735  9.6864  9.5093  9.1729  8.6433  8.6135  8.2797
  30  0.270977  3.5924  5.0001 -1.8063 17.4667 15.8299 13.4606 12.6419 11.6400 11.2197 10.1541  9.6678  9.4909  9.1549  8.6264  8.5966  8.2633
  31  0.272860  3.5927  4.9990 -1.8007 17.4408 15.7995 13.4381 12.6202 11.6205 11.2009 10.1374  9.6519  9.4751  9.1396  8.6120  8.5824  8.2495
  32  0.274723  3.5931  4.9974 -1.7946 17.4130 15.7672 13.4141 12.5969 11.5995 11.1807 10.1195  9.6347  9.4582  9.1231  8.5966  8.5670  8.2346
  33  0.276964  3.5935  4.9956 -1.7877 17.3815 15.7310 13.3868 12.5705 11.5758 11.1577 10.0991  9.6153  9.4390  9.1043  8.5790  8.5494  8.2176
  34  0.279686  3.5940  4.9936 -1.7795 17.3460 15.6906 13.3556 12.5402 11.5485 11.1312 10.0754  9.5925  9.4165  9.0825  8.5583  8.5289  8.1976
  35  0.282988  3.5945  4.9908 -1.7697 17.3056 15.6451 13.3199 12.5054 11.5170 11.1006 10.0477  9.5658  9.3900  9.0566  8.5337  8.5044  8.1737
  36  0.287083  3.5950  4.9873 -1.7580 17.2588 15.5933 13.2783 12.4648 11.4799 11.0644 10.0148  9.5340  9.3586  9.0257  8.5041  8.4749  8.1449
  37  0.292607  3.5956  4.9824 -1.7422 17.1971 15.5258 13.2233 12.4112 11.4311 11.0166  9.9711  9.4917  9.3167  8.9846  8.4646  8.4354  8.1062
  38  0.298816  3.5962  4.9759 -1.7241 17.1168 15.4440 13.1569 12.3472 11.3752 10.9624  9.9223  9.4452  9.2708  8.9396  8.4191  8.3900  8.0612
  39  0.312670  3.5984  4.9597 -1.6797 16.9314 15.2457 12.9939 12.1883 11.2330 10.8241  9.7977  9.3256  9.1527  8.8241  8.3075  8.2787  7.9522
  40  0.343188  3.6057  4.9183 -1.5685 16.4537 14.7108 12.5584 11.7623 10.8527 10.4549  9.4701  9.0131  8.8443  8.5243  8.0265  7.9988  7.6818
  41  0.358223  3.6103  4.8956 -1.5092 16.1901 14.4220 12.3183 11.5268 10.6443 10.2527  9.2926  8.8449  8.6787  8.3640  7.8763  7.8493  7.5377
