#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 6.6318E-04 3.3757E-04  -1.65   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.000 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.120339  3.5474  5.2445 -2.5829 20.3365 19.7484 16.3645 15.5107 14.3661 13.8071 12.4723 11.9327 11.7419 11.3627 10.5907 10.5533 10.1545
  16  0.132151  3.5551  5.2081 -2.4750 19.9821 19.1740 15.9354 15.0767 13.9380 13.4131 12.1246 11.5890 11.3987 11.0273 10.3160 10.2801  9.8941
  17  0.143281  3.5610  5.1775 -2.3854 19.6787 18.7094 15.5878 14.7285 13.5997 13.0981 11.8453 11.3139 11.1244 10.7585 10.0884 10.0536  9.6769
  18  0.154242  3.5658  5.1512 -2.3082 19.4132 18.3246 15.2989 14.4409 13.3227 12.8369 11.6118 11.0846 10.8963 10.5343  9.8929  9.8589  9.4892
  19  0.166061  3.5700  5.1266 -2.2346 19.1577 17.9662 15.0286 14.1730 13.0661 12.5932 11.3930 10.8703 10.6832 10.3248  9.7065  9.6733  9.3096
  20  0.178988  3.5740  5.1029 -2.1626 18.9047 17.6188 14.7673 13.9150 12.8206 12.3587 11.1817 10.6639 10.4782 10.1232  9.5246  9.4920  9.1339
  21  0.192777  3.5776  5.0808 -2.0936 18.6588 17.2868 14.5186 13.6706 12.5889 12.1365 10.9812 10.4685 10.2843  9.9326  9.3505  9.3185  8.9654
  22  0.207829  3.5811  5.0600 -2.0262 18.4084 16.9586 14.2753 13.4322 12.3648 11.9207 10.7864 10.2791 10.0963  9.7480  9.1805  9.1490  8.8006
  23  0.225009  3.5846  5.0392 -1.9569 18.1256 16.6064 14.0220 13.1859 12.1366 11.7004 10.5873 10.0860  9.9050  9.5603  9.0059  8.9750  8.6312
  24  0.240106  3.5874  5.0238 -1.9023 17.8878 16.3223 13.8194 12.9897 11.9568 11.5265 10.4303  9.9343  9.7547  9.4130  8.8683  8.8378  8.4977
  25  0.250668  3.5892  5.0144 -1.8672 17.7318 16.1388 13.6882 12.8627 11.8409 11.4145 10.3293  9.8367  9.6581  9.3184  8.7798  8.7495  8.4120
  26  0.257544  3.5903  5.0094 -1.8460 17.6388 16.0300 13.6096 12.7866 11.7716 11.3473 10.2687  9.7782  9.6001  9.2617  8.7267  8.6966  8.3605
  27  0.262615  3.5910  5.0063 -1.8315 17.5751 15.9559 13.5552 12.7338 11.7234 11.3006 10.2267  9.7376  9.5600  9.2225  8.6898  8.6598  8.3247
  28  0.266345  3.5916  5.0039 -1.8208 17.5294 15.9028 13.5151 12.6948 11.6879 11.2662 10.1957  9.7078  9.5304  9.1936  8.6626  8.6327  8.2983
  29  0.269071  3.5920  5.0019 -1.8126 17.4940 15.8617 13.4842 12.6649 11.6607 11.2398 10.1720  9.6850  9.5079  9.1715  8.6419  8.6122  8.2784
  30  0.271164  3.5924  5.0001 -1.8059 17.4651 15.8281 13.4591 12.6405 11.6387 11.2184 10.1529  9.6667  9.4898  9.1538  8.6253  8.5955  8.2622
  31  0.273040  3.5927  4.9989 -1.8003 17.4392 15.7977 13.4367 12.6189 11.6193 11.1997 10.1363  9.6508  9.4740  9.1386  8.6110  8.5814  8.2485
  32  0.274927  3.5931  4.9973 -1.7941 17.4113 15.7653 13.4125 12.5954 11.5981 11.1793 10.1183  9.6335  9.4570  9.1219  8.5954  8.5658  8.2334
  33  0.277216  3.5935  4.9955 -1.7871 17.3794 15.7286 13.3849 12.5686 11.5741 11.1560 10.0975  9.6137  9.4374  9.1028  8.5775  8.5480  8.2162
  34  0.280012  3.5940  4.9934 -1.7787 17.3433 15.6876 13.3532 12.5378 11.5463 11.1290 10.0734  9.5905  9.4145  9.0805  8.5564  8.5270  8.1958
  35  0.283415  3.5945  4.9906 -1.7687 17.3021 15.6413 13.3167 12.5022 11.5140 11.0977 10.0450  9.5632  9.3874  9.0540  8.5312  8.5019  8.1713
