#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 6.6318E-04 3.3757E-04  -1.65   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.400 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.118433  3.5460  5.2504 -2.6012 20.3953 19.8468 16.4379 15.5855 14.4407 13.8752 12.5323 11.9923 11.8013 11.4206 10.6373 10.5995 10.1983
  16  0.130124  3.5539  5.2136 -2.4920 20.0390 19.2642 16.0027 15.1445 14.0044 13.4745 12.1788 11.6425 11.4521 11.0796 10.3594 10.3232  9.9354
  17  0.141111  3.5600  5.1825 -2.4012 19.7334 18.7909 15.6484 14.7889 13.6581 13.1527 11.8939 11.3617 11.1721 10.8052 10.1286 10.0936  9.7153
  18  0.151777  3.5648  5.1560 -2.3238 19.4671 18.4018 15.3569 14.4986 13.3781 12.8893 11.6587 11.1306 10.9421 10.5793  9.9324  9.8983  9.5272
  19  0.163207  3.5690  5.1314 -2.2506 19.2138 18.0444 15.0874 14.2312 13.1217 12.6462 11.4404 10.9167 10.7294 10.3702  9.7471  9.7137  9.3487
  20  0.175861  3.5730  5.1075 -2.1784 18.9600 17.6949 14.8243 13.9712 12.8740 12.4098 11.2278 10.7089 10.5229 10.1671  9.5644  9.5316  9.1723
  21  0.189576  3.5768  5.0850 -2.1081 18.7113 17.3573 14.5710 13.7220 12.6375 12.1831 11.0233 10.5095 10.3249  9.9726  9.3871  9.3549  9.0007
  22  0.204269  3.5804  5.0639 -2.0406 18.4630 17.0293 14.3275 13.4832 12.4126 11.9667 10.8279 10.3195 10.1365  9.7874  9.2168  9.1852  8.8357
  23  0.221419  3.5840  5.0426 -1.9700 18.1815 16.6749 14.0706 13.2329 12.1800 11.7422 10.6251 10.1226  9.9413  9.5958  9.0391  9.0080  8.6634
  24  0.237347  3.5869  5.0259 -1.9113 17.9272 16.3689 13.8528 13.0220 11.9864 11.5551 10.4562  9.9593  9.7794  9.4372  8.8909  8.8603  8.5196
  25  0.248970  3.5890  5.0154 -1.8721 17.7538 16.1646 13.7068 12.8808 11.8574 11.4304 10.3437  9.8505  9.6718  9.3318  8.7924  8.7621  8.4242
  26  0.256365  3.5901  5.0098 -1.8491 17.6521 16.0454 13.6209 12.7976 11.7816 11.3570 10.2775  9.7867  9.6085  9.2699  8.7344  8.7043  8.3680
  27  0.261768  3.5909  5.0065 -1.8335 17.5836 15.9657 13.5626 12.7411 11.7300 11.3071 10.2326  9.7433  9.5656  9.2280  8.6950  8.6651  8.3298
  28  0.265731  3.5915  5.0040 -1.8222 17.5352 15.9095 13.5202 12.6998 11.6925 11.2707 10.1998  9.7117  9.5343  9.1974  8.6662  8.6363  8.3019
  29  0.268610  3.5919  5.0020 -1.8136 17.4982 15.8665 13.4879 12.6685 11.6641 11.2431 10.1750  9.6879  9.5108  9.1743  8.6446  8.6148  8.2810
  30  0.270790  3.5923  5.0002 -1.8068 17.4684 15.8318 13.4621 12.6434 11.6413 11.2210 10.1553  9.6689  9.4920  9.1560  8.6275  8.5977  8.2644
  31  0.272680  3.5927  4.9991 -1.8011 17.4423 15.8012 13.4395 12.6215 11.6217 11.2021 10.1385  9.6530  9.4762  9.1407  8.6131  8.5834  8.2505
  32  0.274520  3.5931  4.9975 -1.7951 17.4147 15.7691 13.4156 12.5984 11.6010 11.1821 10.1208  9.6360  9.4594  9.1243  8.5977  8.5681  8.2357
  33  0.276711  3.5935  4.9957 -1.7882 17.3836 15.7333 13.3887 12.5724 11.5775 11.1594 10.1007  9.6168  9.4405  9.1058  8.5805  8.5509  8.2190
  34  0.279360  3.5939  4.9937 -1.7802 17.3487 15.6935 13.3581 12.5426 11.5508 11.1334 10.0775  9.5945  9.4185  9.0844  8.5602  8.5308  8.1994
  35  0.282561  3.5944  4.9910 -1.7707 17.3091 15.6490 13.3232 12.5086 11.5200 11.1035 10.0504  9.5685  9.3927  9.0592  8.5362  8.5069  8.1762
  36  0.286518  3.5949  4.9876 -1.7593 17.2636 15.5985 13.2827 12.4691 11.4839 11.0683 10.0185  9.5375  9.3621  9.0292  8.5076  8.4782  8.1482
  37  0.291852  3.5955  4.9829 -1.7441 17.2044 15.5336 13.2298 12.4175 11.4369 11.0223  9.9764  9.4968  9.3218  8.9895  8.4695  8.4402  8.1110
  38  0.298199  3.5963  4.9763 -1.7254 17.1243 15.4499 13.1619 12.3518 11.3787 10.9656  9.9250  9.4477  9.2732  8.9420  8.4223  8.3932  8.0645
  39  0.307889  3.5976  4.9651 -1.6949 16.9923 15.3130 13.0493 12.2426 11.2822 10.8720  9.8410  9.3673  9.1940  8.8644  8.3458  8.3169  7.9895
  40  0.337181  3.6040  4.9264 -1.5909 16.5534 14.8221 12.6495 11.8514 10.9316 10.5314  9.5372  9.0768  8.9070  8.5850  8.0832  8.0553  7.7361
  41  0.355512  3.6094  4.8993 -1.5195 16.2365 14.4723 12.3606 11.5684 10.6810 10.2883  9.3237  8.8743  8.7076  8.3919  7.9025  7.8754  7.5628
  42  0.366097  3.6129  4.8823 -1.4758 16.0421 14.2630 12.1830 11.3937 10.5264 10.1385  9.1924  8.7503  8.5855  8.2742  7.7917  7.7651  7.4569
  43  0.376604  3.6168  4.8653 -1.4310 15.8408 14.0478 11.9975 11.2109 10.3650  9.9823  9.0558  8.6218  8.4592  8.1526  7.6779  7.6518  7.3485
  44  0.387510  3.6213  4.8480 -1.3832 15.6247 13.8168 11.7953 11.0107 10.1890  9.8121  8.9077  8.4832  8.3231  8.0222  7.5565  7.5311  7.2336
  45  0.398355  3.6264  4.8319 -1.3346 15.4001 13.5761 11.5824 10.7994 10.0047  9.6342  8.7540  8.3402  8.1829  7.8886  7.4331  7.4086  7.1177
  46  0.407653  3.6314  4.8184 -1.2912 15.1942 13.3527 11.3848 10.6021  9.8339  9.4696  8.6133  8.2102  8.0557  7.7681  7.3231  7.2993  7.0151
  47  0.416220  3.6366  4.8067 -1.2496 14.9882 13.1272 11.1857 10.4027  9.6637  9.3061  8.4749  8.0832  7.9318  7.6514  7.2175  7.1946  6.9177
  48  0.424384  3.6421  4.7965 -1.2090 14.7781 12.8968 10.9811 10.1987  9.4931  9.1426  8.3373  7.9577  7.8094  7.5368  7.1147  7.0927  6.8236
  49  0.432281  3.6478  4.7873 -1.1692 14.5653 12.6619 10.7708  9.9910  9.3230  8.9799  8.2009  7.8337  7.6889  7.4244  7.0143  6.9932  6.7320
  50  0.440010  3.6535  4.7789 -1.1301 14.3501 12.4238 10.5545  9.7804  9.1550  8.8195  8.0666  7.7120  7.5707  7.3141  6.9162  6.8960  6.6429
  51  0.447749  3.6593  4.7709 -1.0912 14.1043 12.1577 10.3325  9.5647  8.9894  8.6612  7.9341  7.5913  7.4538  7.2048  6.8184  6.7990  6.5539
  52  0.452430  3.6629  4.7663 -1.0677 13.9331 11.9766 10.1946  9.4306  8.8900  8.5661  7.8546  7.5187  7.3837  7.1388  6.7589  6.7401  6.4996
  53  0.457052  3.6665  4.7620 -1.0444 13.7499 11.7878 10.0538  9.2949  8.7916  8.4721  7.7760  7.4468  7.3144  7.0734  6.7000  6.6816  6.4459
  54  0.461620  3.6704  4.7581 -1.0212 13.5571 11.5970  9.9090  9.1580  8.6937  8.3787  7.6979  7.3755  7.2455  7.0085  6.6415  6.6236  6.3927
  55  0.466141  3.6740  4.7543 -0.9983 13.3594 11.4081  9.7643  9.0229  8.5981  8.2877  7.6215  7.3054  7.1780  6.9447  6.5837  6.5664  6.3402
  56  0.470624  3.6778  4.7506 -0.9754 13.1529 11.2173  9.6178  8.8875  8.5032  8.1977  7.5459  7.2360  7.1110  6.8814  6.5264  6.5095  6.2881
  57  0.475063  3.6816  4.7470 -0.9528 12.9419 11.0289  9.4723  8.7541  8.4106  8.1098  7.4718  7.1678  7.0451  6.8191  6.4698  6.4535  6.2367
  58  0.479463  3.6852  4.7435 -0.9304 12.7268 10.8431  9.3284  8.6226  8.3197  8.0237  7.3990  7.1006  6.9802  6.7576  6.4140  6.3981  6.1858
  59  0.483819  3.6890  4.7400 -0.9081 12.5096 10.6620  9.1876  8.4941  8.2308  7.9398  7.3278  7.0347  6.9164  6.6970  6.3589  6.3434  6.1356
  60  0.488104  3.6924  4.7362 -0.8863 12.2991 10.4906  9.0530  8.3719  8.1459  7.8597  7.2594  6.9711  6.8549  6.6384  6.3053  6.2903  6.0865
  61  0.492312  3.6961  4.7327 -0.8649 12.0873 10.3216  8.9201  8.2513  8.0626  7.7814  7.1924  6.9087  6.7944  6.5807  6.2526  6.2380  6.0383
  62  0.496443  3.6994  4.7287 -0.8439 11.8864 10.1633  8.7941  8.1371  7.9831  7.7066  7.1281  6.8487  6.7360  6.5251  6.2015  6.1873  5.9915
  63  0.500462  3.7026  4.7248 -0.8233 11.6925 10.0115  8.6724  8.0271  7.9061  7.6344  7.0660  6.7905  6.6794  6.4712  6.1518  6.1380  5.9459
