#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 8.6733E-04 4.4148E-04  -1.54   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=13.000 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.116794  3.5422  5.2533 -2.6258 20.4803 20.0042 16.5602 15.7158 14.5678 14.0006 12.6480 12.1095 11.9193 11.5328 10.7052 10.6667 10.2542
  16  0.128686  3.5499  5.2154 -2.5144 20.1179 19.4082 16.1190 15.2671 14.1216 13.5897 12.2835 11.7479 11.5578 11.1807 10.4209 10.3840  9.9860
  17  0.139800  3.5561  5.1835 -2.4218 19.8057 18.9214 15.7584 14.9045 13.7663 13.2594 11.9893 11.4570 11.2675 10.8966 10.1849 10.1493  9.7618
  18  0.150396  3.5610  5.1566 -2.3439 19.5334 18.5230 15.4648 14.6118 13.4826 12.9925 11.7499 11.2210 11.0322 10.6658  9.9873  9.9525  9.5728
  19  0.161571  3.5652  5.1321 -2.2715 19.2755 18.1617 15.1980 14.3473 13.2282 12.7509 11.5320 11.0066 10.8189 10.4560  9.8036  9.7695  9.3964
  20  0.173933  3.5691  5.1083 -2.2000 19.0182 17.8119 14.9385 14.0912 12.9836 12.5171 11.3202 10.7988 10.6122 10.2527  9.6227  9.5893  9.2220
  21  0.187427  3.5728  5.0856 -2.1300 18.7645 17.4752 14.6877 13.8443 12.7489 12.2919 11.1158 10.5986 10.4132 10.0568  9.4460  9.4132  9.0513
  22  0.201420  3.5762  5.0649 -2.0646 18.5238 17.1626 14.4540 13.6149 12.5322 12.0830 10.9259 10.4131 10.2290  9.8756  9.2809  9.2486  8.8914
  23  0.217860  3.5796  5.0442 -1.9963 18.2663 16.8379 14.2103 13.3761 12.3078 11.8662 10.7287 10.2207 10.0379  9.6879  9.1083  9.0766  8.7243
  24  0.233695  3.5825  5.0270 -1.9368 18.0338 16.5552 13.9975 13.1680 12.1138 11.6783 10.5577 10.0544  9.8729  9.5259  8.9582  8.9269  8.5789
  25  0.246155  3.5846  5.0149 -1.8937 17.8638 16.3539 13.8428 13.0167 11.9732 11.5420 10.4337  9.9341  9.7537  9.4090  8.8494  8.8186  8.4735
  26  0.254563  3.5860  5.0076 -1.8664 17.7557 16.2270 13.7444 12.9204 11.8840 11.4554 10.3550  9.8579  9.6780  9.3349  8.7804  8.7498  8.4067
  27  0.260688  3.5869  5.0031 -1.8480 17.6832 16.1424 13.6783 12.8556 11.8240 11.3972 10.3021  9.8066  9.6271  9.2850  8.7338  8.7033  8.3616
  28  0.265217  3.5876  5.0001 -1.8349 17.6319 16.0828 13.6312 12.8094 11.7813 11.3556 10.2644  9.7700  9.5909  9.2496  8.7006  8.6702  8.3294
  29  0.268555  3.5881  4.9978 -1.8252 17.5934 16.0380 13.5958 12.7749 11.7494 11.3247 10.2363  9.7430  9.5640  9.2232  8.6760  8.6457  8.3056
  30  0.271119  3.5885  4.9959 -1.8174 17.5626 16.0022 13.5677 12.7473 11.7241 11.3001 10.2141  9.7215  9.5428  9.2025  8.6567  8.6263  8.2869
