#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 8.6733E-04 4.4148E-04  -1.54   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=11.400 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  14  0.111958  3.5386  5.2705 -2.6757 20.6375 20.2702 16.7585 15.9196 14.7730 14.1880 12.8144 12.2750 12.0848 11.6936 10.8326 10.7934 10.3739
  15  0.124778  3.5474  5.2289 -2.5516 20.2405 19.6063 16.2656 15.4157 14.2686 13.7255 12.4041 11.8672 11.6771 11.2971 10.5158 10.4784 10.0758
  16  0.137178  3.5547  5.1928 -2.4455 19.8862 19.0439 15.8497 14.9961 13.8557 13.3427 12.0636 11.5305 11.3408 10.9684 10.2453 10.2093  9.8194
  17  0.148905  3.5603  5.1631 -2.3579 19.5823 18.5925 15.5166 14.6633 13.5325 13.0395 11.7922 11.2627 11.0738 10.7067 10.0228  9.9878  9.6068
  18  0.160722  3.5647  5.1371 -2.2807 19.3082 18.2061 15.2314 14.3804 13.2602 12.7812 11.5594 11.0336 10.8457 10.4825  9.8270  9.7928  9.4190
  19  0.173284  3.5688  5.1129 -2.2076 19.0453 17.8475 14.9655 14.1178 13.0092 12.5416 11.3426 10.8206 10.6340 10.2741  9.6420  9.6085  9.2406
  20  0.186564  3.5724  5.0903 -2.1382 18.7934 17.5121 14.7161 13.8722 12.7756 12.3175 11.1391 10.6215 10.4360 10.0793  9.4666  9.4336  9.0712
  21  0.200126  3.5757  5.0697 -2.0740 18.5577 17.2055 14.4867 13.6470 12.5626 12.1124 10.9527 10.4393 10.2549  9.9012  9.3044  9.2721  8.9144
  22  0.215832  3.5791  5.0494 -2.0076 18.3093 16.8907 14.2503 13.4152 12.3446 11.9017 10.7609 10.2522 10.0693  9.7188  9.1368  9.1051  8.7521
  23  0.231420  3.5820  5.0317 -1.9478 18.0770 16.6063 14.0366 13.2062 12.1495 11.7129 10.5891 10.0850  9.9033  9.5557  8.9859  8.9546  8.6058
  24  0.244178  3.5842  5.0188 -1.9028 17.8994 16.3957 13.8750 13.0481 12.0025 11.5703 10.4595  9.9591  9.7784  9.4333  8.8721  8.8412  8.4956
  25  0.253078  3.5857  5.0104 -1.8731 17.7821 16.2580 13.7684 12.9438 11.9057 11.4764 10.3741  9.8764  9.6963  9.3529  8.7971  8.7664  8.4229
  26  0.259448  3.5866  5.0052 -1.8532 17.7045 16.1674 13.6976 12.8745 11.8414 11.4140 10.3173  9.8213  9.6417  9.2994  8.7470  8.7165  8.3744
  27  0.264233  3.5873  5.0017 -1.8391 17.6491 16.1030 13.6468 12.8248 11.7953 11.3693 10.2766  9.7819  9.6026  9.2610  8.7112  8.6808  8.3395
  28  0.267834  3.5878  4.9991 -1.8285 17.6080 16.0553 13.6089 12.7876 11.7611 11.3359 10.2462  9.7526  9.5735  9.2326  8.6845  8.6541  8.3138
  29  0.270587  3.5883  4.9971 -1.8203 17.5754 16.0174 13.5791 12.7585 11.7341 11.3098 10.2226  9.7297  9.5509  9.2103  8.6637  8.6335  8.2937
  30  0.272851  3.5887  4.9953 -1.8134 17.5476 15.9852 13.5538 12.7337 11.7114 11.2877 10.2026  9.7104  9.5318  9.1917  8.6464  8.6161  8.2768
  31  0.275050  3.5890  4.9941 -1.8073 17.5219 15.9549 13.5303 12.7108 11.6905 11.2674 10.1844  9.6930  9.5145  9.1749  8.6307  8.6006  8.2619
