#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 8.6733E-04 4.4148E-04  -1.54   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=13.800 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.113369  3.5397  5.2644 -2.6595 20.5869 20.1846 16.6944 15.8536 14.7063 14.1273 12.7604 12.2213 12.0311 11.6413 10.7913 10.7524 10.3352
  16  0.125078  3.5478  5.2257 -2.5460 20.2221 19.5768 16.2435 15.3932 14.2462 13.7050 12.3857 11.8492 11.6591 11.2795 10.5015 10.4641 10.0622
  17  0.135988  3.5542  5.1930 -2.4509 19.9052 19.0739 15.8714 15.0178 13.8768 13.3625 12.0813 11.5478 11.3581 10.9854 10.2593 10.2233  9.8326
  18  0.146239  3.5593  5.1654 -2.3716 19.6313 18.6641 15.5683 14.7149 13.5822 13.0864 11.8345 11.3042 11.1151 10.7472 10.0576 10.0225  9.6402
  19  0.156715  3.5635  5.1409 -2.3001 19.3782 18.3044 15.3032 14.4515 13.3283 12.8460 11.6179 11.0910 10.9029 10.5386  9.8763  9.8419  9.4662
  20  0.168413  3.5675  5.1169 -2.2290 19.1237 17.9545 15.0441 14.1952 13.0828 12.6120 11.4063 10.8831 10.6961 10.3352  9.6964  9.6627  9.2930
  21  0.181532  3.5713  5.0936 -2.1579 18.8663 17.6098 14.7879 13.9428 12.8423 12.3816 11.1973 10.6783 10.4924 10.1348  9.5165  9.4835  9.1193
  22  0.195604  3.5748  5.0717 -2.0894 18.6160 17.2817 14.5430 13.7021 12.6143 12.1623 10.9980 10.4834 10.2988  9.9443  9.3435  9.3110  8.9521
  23  0.211201  3.5783  5.0511 -2.0216 18.3634 16.9593 14.3012 13.4651 12.3911 11.9467 10.8020 10.2921 10.1088  9.7575  9.1724  9.1405  8.7864
  24  0.227981  3.5815  5.0319 -1.9564 18.1107 16.6475 14.0678 13.2369 12.1779 11.7404 10.6141 10.1092  9.9273  9.5792  9.0077  8.9763  8.6268
  25  0.242082  3.5840  5.0178 -1.9064 17.9139 16.4132 13.8886 13.0614 12.0148 11.5823 10.4704  9.9697  9.7889  9.4436  8.8816  8.8505  8.5046
  26  0.251904  3.5856  5.0091 -1.8740 17.7852 16.2614 13.7714 12.9468 11.9084 11.4792 10.3767  9.8790  9.6989  9.3553  8.7994  8.7687  8.4252
  27  0.258777  3.5866  5.0040 -1.8529 17.7022 16.1645 13.6958 12.8728 11.8399 11.4126 10.3162  9.8204  9.6408  9.2984  8.7464  8.7158  8.3737
