#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 8.6733E-04 4.4148E-04  -1.54   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=13.400 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.115046  3.5410  5.2589 -2.6428 20.5345 20.0958 16.6283 15.7856 14.6379 14.0647 12.7049 12.1661 11.9758 11.5878 10.7488 10.7101 10.2953
  16  0.126842  3.5489  5.2206 -2.5304 20.1709 19.4935 16.1820 15.3309 14.1845 13.6479 12.3352 11.7990 11.6090 11.2305 10.4617 10.4246 10.0246
  17  0.137848  3.5551  5.1883 -2.4365 19.8562 18.9984 15.8155 14.9617 13.8221 13.3115 12.0358 11.5028 11.3133 10.9414 10.2226 10.1867  9.7977
  18  0.148259  3.5602  5.1611 -2.3580 19.5830 18.5943 15.5172 14.6640 13.5329 13.0400 11.7927 11.2632 11.0742 10.7070 10.0230  9.9880  9.6070
  19  0.159073  3.5643  5.1366 -2.2861 19.3278 18.2343 15.2514 14.4003 13.2791 12.7992 11.5756 11.0495 10.8615 10.4979  9.8406  9.8063  9.4319
  20  0.171112  3.5683  5.1126 -2.2146 19.0716 17.8839 14.9919 14.1438 13.0337 12.5650 11.3636 10.8414 10.6545 10.2944  9.6600  9.6264  9.2578
  21  0.184438  3.5720  5.0896 -2.1440 18.8157 17.5427 14.7379 13.8937 12.7957 12.3369 11.1567 10.6385 10.4529 10.0958  9.4814  9.4485  9.0854
  22  0.198456  3.5755  5.0683 -2.0772 18.5704 17.2227 14.4990 13.6589 12.5736 12.1230 10.9623 10.4485 10.2641  9.9102  9.3125  9.2801  8.9221
  23  0.214498  3.5790  5.0476 -2.0089 18.3153 16.8989 14.2558 13.4207 12.3495 11.9065 10.7653 10.2564 10.0733  9.7226  9.1404  9.1085  8.7554
  24  0.230861  3.5820  5.0294 -1.9464 18.0716 16.6005 14.0321 13.2019 12.1453 11.7089 10.5855 10.0814  9.8997  9.5521  8.9825  8.9512  8.6024
  25  0.244161  3.5843  5.0163 -1.8999 17.8882 16.3827 13.8651 13.0385 11.9934 11.5616 10.4515  9.9514  9.7708  9.4258  8.8651  8.8341  8.4886
  26  0.253251  3.5858  5.0083 -1.8702 17.7701 16.2438 13.7576 12.9333 11.8959 11.4670 10.3656  9.8682  9.6882  9.3449  8.7897  8.7590  8.4157
  27  0.259743  3.5867  5.0035 -1.8504 17.6926 16.1533 13.6869 12.8641 11.8318 11.4048 10.3091  9.8134  9.6338  9.2916  8.7400  8.7095  8.3676
  28  0.264530  3.5875  5.0003 -1.8366 17.6382 16.0902 13.6371 12.8152 11.7867 11.3609 10.2691  9.7747  9.5955  9.2541  8.7048  8.6744  8.3336
  29  0.268039  3.5880  4.9979 -1.8264 17.5980 16.0433 13.6001 12.7790 11.7533 11.3285 10.2397  9.7464  9.5674  9.2266  8.6791  8.6488  8.3086
  30  0.270701  3.5884  4.9961 -1.8184 17.5662 16.0063 13.5710 12.7506 11.7272 11.3031 10.2168  9.7242  9.5454  9.2051  8.6591  8.6289  8.2893
  31  0.272959  3.5888  4.9948 -1.8121 17.5394 15.9749 13.5467 12.7268 11.7055 11.2820 10.1980  9.7062  9.5276  9.1877  8.6429  8.6127  8.2737
  32  0.274966  3.5892  4.9932 -1.8058 17.5129 15.9437 13.5225 12.7032 11.6840 11.2612 10.1794  9.6883  9.5100  9.1704  8.6269  8.5968  8.2583
  33  0.277133  3.5896  4.9917 -1.7992 17.4847 15.9108 13.4969 12.6782 11.6613 11.2393 10.1598  9.6695  9.4913  9.1524  8.6101  8.5801  8.2421
  34  0.279524  3.5901  4.9898 -1.7919 17.4545 15.8758 13.4694 12.6513 11.6368 11.2155 10.1385  9.6489  9.4710  9.1326  8.5918  8.5617  8.2243
  35  0.282150  3.5905  4.9875 -1.7838 17.4219 15.8385 13.4396 12.6222 11.6101 11.1895 10.1151  9.6264  9.4486  9.1108  8.5713  8.5413  8.2045
  36  0.285067  3.5909  4.9848 -1.7749 17.3876 15.7996 13.4080 12.5912 11.5816 11.1617 10.0897  9.6019  9.4244  9.0870  8.5487  8.5188  8.1827
  37  0.288682  3.5913  4.9812 -1.7641 17.3477 15.7550 13.3712 12.5550 11.5481 11.1291 10.0597  9.5728  9.3955  9.0586  8.5217  8.4919  8.1563
  38  0.292832  3.5917  4.9766 -1.7514 17.3016 15.7044 13.3289 12.5135 11.5096 11.0913 10.0248  9.5389  9.3618  9.0255  8.4899  8.4602  8.1253
  39  0.297684  3.5923  4.9709 -1.7366 17.2450 15.6438 13.2781 12.4639 11.4643 11.0470  9.9841  9.4995  9.3229  8.9872  8.4526  8.4230  8.0885
  40  0.306759  3.5934  4.9599 -1.7081 17.1376 15.5281 13.1805 12.3684 11.3768 10.9616  9.9059  9.4238  9.2478  8.9135  8.3812  8.3517  8.0185
  41  0.335486  3.5996  4.9215 -1.6062 16.7191 15.0541 12.7936 11.9893 11.0346 10.6288  9.6083  9.1385  8.9659  8.6387  8.1237  8.0952  7.7701
  42  0.356699  3.6058  4.8901 -1.5235 16.3600 14.6507 12.4616 11.6637 10.7448 10.3475  9.3607  8.9033  8.7340  8.4141  7.9144  7.8868  7.5695
  43  0.367491  3.6093  4.8724 -1.4786 16.1674 14.4386 12.2816 11.4864 10.5863 10.1938  9.2256  8.7754  8.6080  8.2925  7.8008  7.7737  7.4609
  44  0.377331  3.6130  4.8561 -1.4361 15.9835 14.2376 12.1085 11.3155 10.4337 10.0459  9.0960  8.6534  8.4879  8.1769  7.6930  7.6665  7.3582
  45  0.387052  3.6170  4.8400 -1.3929 15.7955 14.0328 11.9293 11.1379 10.2755  9.8928  8.9627  8.5284  8.3649  8.0590  7.5834  7.5576  7.2545
  46  0.396455  3.6213  4.8251 -1.3501 15.6068 13.8275 11.7472 10.9569 10.1150  9.7377  8.8282  8.4028  8.2416  7.9412  7.4747  7.4495  7.1520
  47  0.405618  3.6261  4.8112 -1.3073 15.4150 13.6171 11.5594 10.7692  9.9494  9.5779  8.6910  8.2755  8.1169  7.8228  7.3662  7.3417  7.0505
  48  0.414088  3.6312  4.7993 -1.2662 15.2233 13.4033 11.3691 10.5777  9.7822  9.4171  8.5544  8.1501  7.9943  7.7071  7.2618  7.2381  6.9539
  49  0.422241  3.6366  4.7886 -1.2255 15.0275 13.1834 11.1717 10.3791  9.6116  9.2533  8.4166  8.0243  7.8715  7.5920  7.1586  7.1358  6.8593
  50  0.430055  3.6421  4.7793 -1.1857 14.8301 12.9605 10.9693 10.1766  9.4410  9.0899  8.2799  7.9000  7.7506  7.4792  7.0583  7.0363  6.7678
  51  0.437674  3.6479  4.7708 -1.1467 14.6344 12.7366 10.7604  9.9707  9.2712  8.9278  8.1445  7.7776  7.6315  7.3685  6.9602  6.9392  6.6789
  52  0.442521  3.6516  4.7656 -1.1220 14.5037 12.5870 10.6230  9.8364  9.1633  8.8247  8.0585  7.6996  7.5559  7.2983  6.8979  6.8775  6.6225
