#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 8.6733E-04 4.4148E-04  -1.54   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=14.400 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.110976  3.5380  5.2723 -2.6835 20.6625 20.3131 16.7905 15.9524 14.8062 14.2184 12.8414 12.3018 12.1115 11.7194 10.8530 10.8136 10.3931
  16  0.122567  3.5463  5.2333 -2.5686 20.2963 19.6983 16.3333 15.4844 14.3367 13.7883 12.4597 11.9225 11.7324 11.3509 10.5593 10.5216 10.1168
  17  0.133351  3.5528  5.1999 -2.4719 19.9763 19.1845 15.9531 15.0999 13.9571 13.4373 12.1478 11.6136 11.4238 11.0496 10.3129 10.2765  9.8834
  18  0.143397  3.5581  5.1717 -2.3914 19.7014 18.7661 15.6431 14.7892 13.6541 13.1542 11.8953 11.3642 11.1749 10.8059 10.1079 10.0726  9.6883
  19  0.153424  3.5624  5.1472 -2.3203 19.4501 18.4055 15.3777 14.5254 13.3992 12.9134 11.6787 11.1508 10.9624 10.5971  9.9275  9.8929  9.5154
  20  0.164589  3.5663  5.1233 -2.2500 19.1991 18.0573 15.1202 14.2704 13.1546 12.6807 11.4684 10.9441 10.7567 10.3949  9.7494  9.7155  9.3441
  21  0.177332  3.5702  5.0996 -2.1785 18.9410 17.7095 14.8619 14.0157 12.9116 12.4481 11.2576 10.7373 10.5512 10.1925  9.5686  9.5353  9.1697
  22  0.191400  3.5739  5.0769 -2.1080 18.6843 17.3707 14.6093 13.7673 12.6759 12.2216 11.0518 10.5360 10.3510  9.9956  9.3903  9.3577  8.9973
  23  0.206445  3.5774  5.0561 -2.0404 18.4339 17.0484 14.3681 13.5306 12.4526 12.0062 10.8561 10.3449 10.1612  9.8090  9.2197  9.1877  8.8322
  24  0.223605  3.5808  5.0358 -1.9718 18.1712 16.7212 14.1232 13.2910 12.2283 11.7892 10.6586 10.1524  9.9702  9.6213  9.0466  9.0151  8.6645
  25  0.238820  3.5835  5.0204 -1.9168 17.9550 16.4618 13.9260 13.0981 12.0488 11.6153 10.5003  9.9988  9.8178  9.4718  8.9079  8.8767  8.5301
  26  0.249817  3.5853  5.0104 -1.8801 17.8092 16.2896 13.7934 12.9683 11.9284 11.4985 10.3943  9.8960  9.7158  9.3719  8.8149  8.7842  8.4402
