#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 8.6733E-04 4.4148E-04  -1.54   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=11.800 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.122632  3.5461  5.2352 -2.5709 20.3038 19.7102 16.3424 15.4937 14.3460 13.7968 12.4673 11.9300 11.7399 11.3583 10.5652 10.5276 10.1224
  16  0.134886  3.5535  5.1987 -2.4634 19.9470 19.1381 15.9193 15.0660 13.9240 13.4065 12.1204 11.5866 11.3967 11.0232 10.2910 10.2547  9.8627
  17  0.146427  3.5592  5.1684 -2.3746 19.6411 18.6776 15.5789 14.7254 13.5925 13.0962 11.8432 11.3129 11.1238 10.7557 10.0650 10.0299  9.6473
  18  0.157883  3.5637  5.1422 -2.2975 19.3681 18.2896 15.2930 14.4414 13.3187 12.8368 11.6097 11.0830 10.8949 10.5308  9.8694  9.8351  9.4598
  19  0.170123  3.5678  5.1178 -2.2243 19.1055 17.9290 15.0259 14.1773 13.0658 12.5958 11.3917 10.8688 10.6819 10.3212  9.6840  9.6504  9.2812
  20  0.183235  3.5716  5.0948 -2.1540 18.8509 17.5883 14.7727 13.9278 12.8283 12.3682 11.1851 10.6665 10.4807 10.1232  9.5063  9.4733  9.1096
  21  0.196819  3.5750  5.0737 -2.0881 18.6102 17.2734 14.5374 13.6967 12.6095 12.1576 10.9938 10.4793 10.2948  9.9403  9.3401  9.3077  8.9490
  22  0.212006  3.5784  5.0534 -2.0223 18.3649 16.9605 14.3026 13.4665 12.3927 11.9482 10.8033 10.2935 10.1102  9.7589  9.1738  9.1419  8.7879
  23  0.228064  3.5814  5.0347 -1.9595 18.1227 16.6615 14.0784 13.2471 12.1876 11.7498 10.6226 10.1176  9.9356  9.5874  9.0153  8.9840  8.6343
  24  0.241701  3.5839  5.0206 -1.9106 17.9305 16.4324 13.9032 13.0758 12.0282 11.5952 10.4821  9.9812  9.8002  9.4546  8.8920  8.8610  8.5148
  25  0.251460  3.5854  5.0114 -1.8778 17.8006 16.2797 13.7853 12.9603 11.9209 11.4913 10.3876  9.8895  9.7094  9.3656  8.8090  8.7782  8.4344
  26  0.258275  3.5865  5.0057 -1.8563 17.7165 16.1814 13.7086 12.8853 11.8514 11.4237 10.3262  9.8299  9.6503  9.3077  8.7549  8.7243  8.3820
  27  0.263377  3.5872  5.0020 -1.8412 17.6572 16.1124 13.6544 12.8321 11.8022 11.3759 10.2827  9.7877  9.6084  9.2667  8.7166  8.6861  8.3448
  28  0.267196  3.5877  4.9994 -1.8301 17.6137 16.0619 13.6143 12.7929 11.7660 11.3407 10.2507  9.7568  9.5778  9.2367  8.6884  8.6580  8.3175
  29  0.270080  3.5882  4.9972 -1.8215 17.5799 16.0225 13.5833 12.7626 11.7379 11.3135 10.2260  9.7330  9.5541  9.2135  8.6668  8.6365  8.2967
  30  0.272405  3.5886  4.9954 -1.8144 17.5515 15.9895 13.5573 12.7372 11.7147 11.2908 10.2056  9.7133  9.5346  9.1944  8.6490  8.6187  8.2794
  31  0.274591  3.5890  4.9942 -1.8083 17.5257 15.9593 13.5339 12.7143 11.6938 11.2706 10.1874  9.6959  9.5174  9.1777  8.6334  8.6033  8.2645
  32  0.276735  3.5894  4.9926 -1.8017 17.4983 15.9272 13.5088 12.6897 11.6714 11.2489 10.1680  9.6772  9.4989  9.1597  8.6167  8.5865  8.2482
  33  0.279241  3.5897  4.9908 -1.7943 17.4676 15.8916 13.4809 12.6624 11.6465 11.2248 10.1463  9.6564  9.4783  9.1395  8.5979  8.5679  8.2302
  34  0.282137  3.5902  4.9887 -1.7858 17.4335 15.8524 13.4497 12.6318 11.6185 11.1975 10.1218  9.6327  9.4549  9.1167  8.5764  8.5465  8.2094
  35  0.285424  3.5907  4.9858 -1.7761 17.3957 15.8095 13.4149 12.5978 11.5872 11.1671 10.0940  9.6059  9.4282  9.0906  8.5519  8.5220  8.1855
  36  0.289177  3.5912  4.9822 -1.7649 17.3541 15.7629 13.3766 12.5602 11.5524 11.1331 10.0629  9.5757  9.3983  9.0611  8.5238  8.4941  8.1582
  37  0.293835  3.5917  4.9776 -1.7513 17.3031 15.7067 13.3299 12.5145 11.5103 11.0919 10.0251  9.5390  9.3619  9.0254  8.4896  8.4598  8.1247
  38  0.299085  3.5922  4.9716 -1.7355 17.2413 15.6423 13.2758 12.4618 11.4626 11.0454  9.9826  9.4980  9.3214  8.9856  8.4499  8.4203  8.0855
  39  0.325730  3.5972  4.9385 -1.6458 16.8822 15.2381 12.9442 12.1369 11.1677 10.7582  9.7240  9.2494  9.0754  8.7454  8.2238  8.1949  7.8666
  40  0.355947  3.6053  4.8960 -1.5321 16.3928 14.6863 12.4924 11.6941 10.7726 10.3747  9.3852  8.9269  8.7573  8.4369  7.9361  7.9085  7.5906
  41  0.367768  3.6091  4.8773 -1.4838 16.1842 14.4561 12.2980 11.5026 10.6017 10.2089  9.2396  8.7892  8.6216  8.3059  7.8138  7.7867  7.4737
  42  0.378052  3.6129  4.8605 -1.4400 15.9932 14.2476 12.1187 11.3256 10.4439 10.0561  9.1059  8.6632  8.4976  8.1865  7.7026  7.6760  7.3678
