#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 8.6733E-04 4.4148E-04  -1.54   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=13.600 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.114196  3.5404  5.2617 -2.6512 20.5610 20.1407 16.6617 15.8199 14.6724 14.0962 12.7329 12.1939 12.0036 11.6148 10.7702 10.7315 10.3155
  16  0.125947  3.5483  5.2232 -2.5383 20.1968 19.5355 16.2130 15.3623 14.2155 13.6767 12.3606 11.8243 11.6342 11.2552 10.4818 10.4445 10.0435
  17  0.136903  3.5547  5.1907 -2.4438 19.8809 19.0364 15.8437 14.9899 13.8496 13.3372 12.0587 11.5255 11.3358 10.9635 10.2411 10.2052  9.8153
  18  0.147230  3.5598  5.1633 -2.3649 19.6074 18.6294 15.5430 14.6896 13.5577 13.0634 11.8138 11.2839 11.0948 10.7273 10.0405 10.0054  9.6238
  19  0.157870  3.5639  5.1388 -2.2932 19.3533 18.2697 15.2776 14.4262 13.3040 12.8229 11.5970 11.0705 10.8824 10.5185  9.8586  9.8243  9.4493
  20  0.169742  3.5679  5.1148 -2.2219 19.0978 17.9194 15.0182 14.1697 13.0584 12.5887 11.3851 10.8624 10.6754 10.3149  9.6783  9.6447  9.2755
  21  0.182971  3.5716  5.0916 -2.1510 18.8411 17.5763 14.7630 13.9183 12.8190 12.3593 11.1770 10.6584 10.4727 10.1153  9.4990  9.4660  9.1024
  22  0.197011  3.5751  5.0700 -2.0833 18.5933 17.2524 14.5211 13.6806 12.5940 12.1428 10.9803 10.4661 10.2815  9.9274  9.3281  9.2957  8.9372
  23  0.212838  3.5786  5.0494 -2.0153 18.3395 16.9292 14.2785 13.4429 12.3703 11.9266 10.7837 10.2742 10.0911  9.7400  9.1564  9.1245  8.7709
  24  0.229428  3.5818  5.0306 -1.9513 18.0910 16.6237 14.0498 13.2192 12.1614 11.7245 10.5996 10.0951  9.9134  9.5655  8.9950  8.9636  8.6145
  25  0.243136  3.5841  5.0171 -1.9031 17.9008 16.3977 13.8767 13.0497 12.0039 11.5718 10.4608  9.9604  9.7797  9.4345  8.8732  8.8422  8.4965
  26  0.252583  3.5857  5.0087 -1.8721 17.7775 16.2525 13.7644 12.9399 11.9021 11.4730 10.3711  9.8735  9.6935  9.3500  8.7945  8.7638  8.4203
  27  0.259264  3.5867  5.0037 -1.8516 17.6973 16.1588 13.6913 12.8684 11.8358 11.4087 10.3126  9.8169  9.6373  9.2950  8.7432  8.7126  8.3706
  28  0.264182  3.5875  5.0004 -1.8374 17.6414 16.0939 13.6401 12.8182 11.7894 11.3636 10.2715  9.7771  9.5979  9.2564  8.7070  8.6766  8.3357
  29  0.267779  3.5880  4.9980 -1.8270 17.6003 16.0459 13.6023 12.7811 11.7553 11.3304 10.2415  9.7481  9.5691  9.2282  8.6807  8.6504  8.3102
