#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 8.6733E-04 4.4148E-04  -1.54   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.400 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.119604  3.5440  5.2445 -2.5990 20.3944 19.8606 16.4536 15.6069 14.4589 13.9006 12.5593 12.0214 11.8312 11.4472 10.6368 10.5987 10.1898
  16  0.131665  3.5517  5.2071 -2.4894 20.0346 19.2755 16.0209 15.1682 14.0242 13.4995 12.2032 11.6685 11.4786 11.1033 10.3573 10.3206  9.9256
  17  0.142971  3.5577  5.1760 -2.3986 19.7260 18.8019 15.6700 14.8161 13.6803 13.1788 11.9173 11.3860 11.1967 10.8272 10.1262 10.0908  9.7059
  18  0.153948  3.5623  5.1496 -2.3214 19.4534 18.4096 15.3813 14.5290 13.4029 12.9168 11.6818 11.1540 10.9654 10.6002  9.9302  9.8956  9.5181
  19  0.165666  3.5664  5.1250 -2.2483 19.1927 18.0477 15.1137 14.2641 13.1486 12.6750 11.4633 10.9391 10.7518 10.3900  9.7451  9.7113  9.3401
  20  0.178445  3.5703  5.1016 -2.1772 18.9357 17.7012 14.8564 14.0103 12.9067 12.4433 11.2534 10.7333 10.5471 10.1886  9.5651  9.5320  9.1664
  21  0.192068  3.5739  5.0796 -2.1090 18.6873 17.3739 14.6123 13.7702 12.6789 12.2244 11.0545 10.5386 10.3536  9.9983  9.3928  9.3602  8.9999
  22  0.206512  3.5773  5.0592 -2.0438 18.4461 17.0633 14.3798 13.5421 12.4637 12.0168 10.8658 10.3544 10.1706  9.8184  9.2285  9.1963  8.8407
  23  0.222969  3.5805  5.0393 -1.9776 18.1934 16.7481 14.1433 13.3106 12.2467 11.8070 10.6748 10.1683  9.9859  9.6368  9.0611  9.0294  8.6785
  24  0.237797  3.5832  5.0237 -1.9232 17.9803 16.4915 13.9486 13.1202 12.0695 11.6353 10.5185 10.0165  9.8352  9.4889  8.9239  8.8928  8.5456
