#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 8.6733E-04 4.4148E-04  -1.54   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=14.200 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.111759  3.5385  5.2697 -2.6756 20.6376 20.2708 16.7588 15.9199 14.7733 14.1883 12.8147 12.2753 12.0850 11.6937 10.8327 10.7935 10.3740
  16  0.123388  3.5468  5.2308 -2.5611 20.2719 19.6582 16.3036 15.4543 14.3068 13.7608 12.4352 11.8983 11.7081 11.3274 10.5402 10.5027 10.0988
  17  0.134212  3.5533  5.1976 -2.4650 19.9529 19.1480 15.9261 15.0728 13.9306 13.4126 12.1259 11.5919 11.4021 11.0284 10.2952 10.2590  9.8667
  18  0.144322  3.5585  5.1696 -2.3849 19.6783 18.7324 15.6184 14.7647 13.6304 13.1318 11.8752 11.3444 11.1552 10.7866 10.0914 10.0561  9.6724
  19  0.154491  3.5627  5.1451 -2.3137 19.4266 18.3723 15.3532 14.5011 13.3759 12.8913 11.6588 11.1311 10.9429 10.5779  9.9107  9.8762  9.4993
  20  0.165836  3.5667  5.1212 -2.2431 19.1743 18.0234 15.0951 14.2456 13.1309 12.6580 11.4479 10.9240 10.7367 10.3752  9.7319  9.6981  9.3272
  21  0.178712  3.5705  5.0976 -2.1717 18.9163 17.6764 14.8374 13.9915 12.8886 12.4260 11.2375 10.7177 10.5317 10.1734  9.5513  9.5181  9.1530
  22  0.192798  3.5742  5.0752 -2.1017 18.6614 17.3408 14.5870 13.7454 12.6552 12.2017 11.0337 10.5183 10.3335  9.9784  9.3746  9.3420  8.9822
  23  0.208004  3.5777  5.0544 -2.0341 18.4106 17.0189 14.3460 13.5089 12.4323 11.9865 10.8382 10.3274 10.1439  9.7919  9.2040  9.1721  8.8171
  24  0.225070  3.5811  5.0345 -1.9666 18.1508 16.6963 14.1045 13.2727 12.2114 11.7727 10.6436 10.1379  9.9557  9.6071  9.0335  9.0020  8.6518
