#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 8.6733E-04 4.4148E-04  -1.54   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=12.600 EEPS=265
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  15  0.118648  3.5434  5.2475 -2.6080 20.4235 19.9091 16.4896 15.6436 14.4956 13.9343 12.5892 12.0511 11.8609 11.4761 10.6599 10.6217 10.2116
  16  0.130650  3.5511  5.2099 -2.4978 20.0628 19.3202 16.0540 15.2015 14.0570 13.5299 12.2302 11.6952 11.5052 11.1293 10.3787 10.3420  9.9460
  17  0.141888  3.5571  5.1785 -2.4064 19.7531 18.8422 15.6997 14.8458 13.7091 13.2059 11.9415 11.4099 11.2205 10.8505 10.1460 10.1105  9.7248
  18  0.152728  3.5619  5.1520 -2.3290 19.4806 18.4480 15.4096 14.5571 13.4299 12.9424 11.7049 11.1767 10.9880 10.6224  9.9496  9.9149  9.5366
  19  0.164267  3.5660  5.1274 -2.2561 19.2207 18.0862 15.1422 14.2922 13.1755 12.7007 11.4865 10.9619 10.7744 10.4122  9.7649  9.7309  9.3591
  20  0.176915  3.5699  5.1038 -2.1849 18.9634 17.7383 14.8839 14.0374 12.9325 12.4681 11.2758 10.7553 10.5689 10.2101  9.5845  9.5512  9.1850
  21  0.190509  3.5735  5.0816 -2.1160 18.7131 17.4076 14.6374 13.7949 12.7022 12.2469 11.0749 10.5585 10.3734 10.0178  9.4105  9.3778  9.0170
  22  0.204774  3.5769  5.0611 -2.0508 18.4724 17.0968 14.4049 13.5667 12.4868 12.0392 10.8861 10.3742 10.1903  9.8377  9.2462  9.2140  8.8578
  23  0.221266  3.5802  5.0409 -1.9837 18.2175 16.7777 14.1655 13.3323 12.2669 11.8266 10.6926 10.1856 10.0031  9.6537  9.0767  9.0450  8.6937
  24  0.236447  3.5830  5.0248 -1.9277 17.9978 16.5123 13.9645 13.1358 12.0840 11.6493 10.5313 10.0289  9.8475  9.5010  8.9351  8.9039  8.5565
  25  0.248021  3.5849  5.0136 -1.8880 17.8412 16.3273 13.8223 12.9965 11.9546 11.5239 10.4173  9.9183  9.7379  9.3936  8.8350  8.8042  8.4596
