#NUMBER OF AGES= 1
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.3300 8.6733E-04 4.4148E-04  -1.54   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: HST WFPC2 (Vega)                   
#----------------------------------------------------       
#AGE=11.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo F218W   F255W   F300W   F336W   F439W   F450W   F555W   F606W   F622W   F675W   F791W   F814W   F850LP
  14  0.114053  3.5402  5.2637 -2.6547 20.5718 20.1586 16.6752 15.8338 14.6864 14.1090 12.7442 12.2052 12.0150 11.6258 10.7791 10.7402 10.3237
  15  0.127039  3.5488  5.2223 -2.5316 20.1749 19.4996 16.1868 15.3357 14.1894 13.6524 12.3391 11.8030 11.6129 11.2344 10.4649 10.4278 10.0277
  16  0.139599  3.5559  5.1869 -2.4271 19.8233 18.9476 15.7785 14.9247 13.7860 13.2777 12.0057 11.4732 11.2837 10.9125 10.1984 10.1627  9.7748
  17  0.151549  3.5613  5.1577 -2.3407 19.5214 18.5052 15.4524 14.5995 13.4709 12.9813 11.7399 11.2111 11.0224 10.6562  9.9791  9.9443  9.5650
  18  0.163748  3.5657  5.1319 -2.2633 19.2459 18.1198 15.1677 14.3174 13.1999 12.7237 11.5075 10.9826 10.7949 10.4325  9.7829  9.7490  9.3766
  19  0.176599  3.5697  5.1079 -2.1906 18.9835 17.7642 14.9039 14.0571 12.9515 12.4862 11.2924 10.7715 10.5851 10.2261  9.5990  9.5656  9.1992
  20  0.189998  3.5733  5.0857 -2.1224 18.7354 17.4356 14.6591 13.8162 12.7226 12.2665 11.0929 10.5762 10.3910 10.0351  9.4265  9.3937  9.0325
  21  0.203759  3.5766  5.0655 -2.0588 18.5011 17.1327 14.4324 13.5936 12.5124 12.0639 10.9087 10.3963 10.2122  9.8593  9.2661  9.2339  8.8773
  22  0.219744  3.5799  5.0456 -1.9930 18.2528 16.8205 14.1978 13.3638 12.2966 11.8552 10.7187 10.2111 10.0284  9.6786  9.0998  9.0682  8.7163
  23  0.234721  3.5826  5.0289 -1.9366 18.0328 16.5536 13.9962 13.1667 12.1127 11.6773 10.5567 10.0535  9.8721  9.5251  8.9575  8.9263  8.5783
  24  0.246537  3.5846  5.0170 -1.8954 17.8702 16.3612 13.8484 13.0220 11.9783 11.5469 10.4382  9.9385  9.7580  9.4132  8.8535  8.8226  8.4775
  25  0.254648  3.5859  5.0094 -1.8686 17.7647 16.2375 13.7525 12.9282 11.8911 11.4623 10.3612  9.8640  9.6840  9.3408  8.7858  8.7551  8.4119
  26  0.260591  3.5868  5.0047 -1.8502 17.6930 16.1540 13.6871 12.8641 11.8318 11.4047 10.3087  9.8130  9.6335  9.2912  8.7395  8.7090  8.3671
  27  0.265070  3.5874  5.0013 -1.8370 17.6412 16.0940 13.6396 12.8176 11.7887 11.3628 10.2707  9.7761  9.5969  9.2554  8.7059  8.6755  8.3345
  28  0.268464  3.5879  4.9988 -1.8270 17.6022 16.0487 13.6037 12.7825 11.7562 11.3312 10.2419  9.7484  9.5693  9.2284  8.6807  8.6503  8.3100
  29  0.271095  3.5883  4.9969 -1.8192 17.5710 16.0123 13.5749 12.7543 11.7303 11.3060 10.2192  9.7264  9.5476  9.2071  8.6607  8.6305  8.2907
  30  0.273309  3.5887  4.9951 -1.8124 17.5438 15.9807 13.5501 12.7301 11.7080 11.2843 10.1996  9.7075  9.5288  9.1888  8.6437  8.6134  8.2742
  31  0.275536  3.5890  4.9940 -1.8062 17.5178 15.9503 13.5265 12.7070 11.6870 11.2640 10.1813  9.6899  9.5115  9.1719  8.6280  8.5978  8.2591
