# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name:                                                                                 
# Target Name    :                                                                                 
# Date Observed  :                     
# Time Observed  :                     
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :   201.743012
# Target DEC     :   -47.568162
# Orientation    :     -999.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start :  -999.000000
# Exposure Time  :      168.000
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :       9553
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
        1   1269.241     53.412 201.7367964 -47.5953255   20.006   19.661   20.006   19.661    1.459    1.548        1        1 
        2   1215.856     60.429 201.7389954 -47.5951308   19.889   19.686   19.719   19.502    0.832    0.883       16        0 
        3   1254.560     61.733 201.7374012 -47.5950945   20.107   19.885   19.937   19.701    0.874    0.914        0        0 
        4   1222.563     62.805 201.7387191 -47.5950648   21.513   21.158   21.343   20.974    0.954    0.805        0       16 
        5   1240.203     64.429 201.7379925 -47.5950196   22.505   22.124   22.335   21.940    0.864    0.758        0       24 
        6   1251.115     67.874 201.7375431 -47.5949239   21.648   21.205   21.478   21.021    1.003    0.891        0        0 
        7   1245.115     75.068 201.7377903 -47.5947241   19.641   19.472   19.471   19.288    0.920    0.937        0        0 
        8   1269.636     75.673 201.7367802 -47.5947072   20.073   19.988   19.903   19.804    0.835    0.859       16        0 
        9   1207.353     77.563 201.7393457 -47.5946549   19.151   18.993   18.981   18.809    0.881    0.924        0        0 
       11   1172.807     81.357 201.7407687 -47.5945495   18.722   18.584   18.552   18.400    0.913    0.908        0        0 
       13   1273.113     85.466 201.7366371 -47.5944351   20.084   19.810   19.914   19.626    0.884    1.034        0        0 
       14   1166.366     86.001 201.7410340 -47.5944205   20.837   20.644   20.667   20.460    0.961    0.957        0        0 
       15   1276.669     86.161 201.7364906 -47.5944158   20.482   20.175   20.482   19.991    1.317    1.273        1        0 
       16   1156.294     88.492 201.7414489 -47.5943514   21.781   21.584   21.611   21.400    1.032    1.037        0        0 
       17   1255.991     89.501 201.7373423 -47.5943231   23.002   22.584   22.832   22.400    1.015    0.999        0        8 
       18   1252.029     93.471 201.7375055 -47.5942128   22.287   21.731   22.117   21.547    0.764    0.949       16        0 
       19   1147.905     94.189 201.7417944 -47.5941931   21.027   20.683   21.027   20.499    1.303    1.265        1        0 
       20   1224.897     96.603 201.7386231 -47.5941259   22.953   21.430   22.783   21.430    0.663    1.559       24        1 
       22   1185.854     99.007 201.7402313 -47.5940592   20.654   20.334   20.484   20.150    0.880    0.908        0        0 
       24   1145.357    100.356 201.7418994 -47.5940218   18.130   17.913   17.960   17.729    0.863    0.900        0        0 
       25   1160.299     99.789 201.7412839 -47.5940376   21.870   21.324   21.700   21.140    0.774    0.895       16        0 
       28   1280.789    111.834 201.7363210 -47.5937027   22.861   22.207   22.691   22.023    0.904    1.033        0        8 
