# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name: hst_10775_64_wfpc2_total_wf_drz.fits                                                                
# Target Name    : NGC6121                                                                         
# Date Observed  : 2006-03-05          
# Time Observed  : 03:10:15            
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :   245.897917
# Target DEC     :   -26.525278
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 53799.130000
# Exposure Time  :      115.800
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :        643
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
        3   1484.749    112.592 245.8281175 -26.4707890   16.330   15.652   16.160   15.468    0.911    0.918        0        0 
        6   1541.828    146.349 245.8263464 -26.4698511   18.800   18.151   18.630   17.967    1.127    1.135        0        0 
        7   1540.626    158.374 245.8263838 -26.4695171   22.393   21.141   22.223   20.957    0.920    1.057        0        0 
        8   1392.997    164.106 245.8309648 -26.4693582   18.996   18.382   18.826   18.198    0.978    1.014        0        0 
       12   1350.967    192.090 245.8322691 -26.4685810   18.816   18.514   18.646   18.330    0.965    1.177        0        0 
       13   1423.361    208.079 245.8300227 -26.4681367   21.535   20.775   21.365   20.591    1.127    1.027        0        0 
       17   1368.895    228.956 245.8317128 -26.4675569   21.086   20.098   20.916   19.914    1.002    0.994        0        0 
       20   1575.021    231.872 245.8253167 -26.4674754   18.452   17.860   18.282   17.676    1.174    1.104        0        0 
       21   1393.687    233.503 245.8309435 -26.4674305   21.487   20.263   21.317   20.079    1.184    0.852        0        0 
       23   1559.550    238.266 245.8257968 -26.4672978   18.273   17.747   18.103   17.563    0.901    0.905        0        0 
       24   1449.789    240.673 245.8292027 -26.4672312   22.652   21.295   22.482   21.111    0.828    1.078       16        0 
       26   1428.785    243.095 245.8298545 -26.4671640   22.641   21.252   22.471   21.068    1.069    1.145        0        0 
       27   1441.488    243.203 245.8294603 -26.4671610   20.734   20.253   20.564   20.253    0.840    1.362       16        1 
       28   1470.492    245.511 245.8285603 -26.4670968   18.279   17.676   18.109   17.492    0.928    0.893        0        0 
       30   1552.133    253.028 245.8260270 -26.4668878   17.713   17.125   17.543   16.941    0.955    0.926        0        0 
       31   1372.385    258.245 245.8316046 -26.4667433   22.984   21.592   22.814   21.408    0.866    0.922        0        0 
       33   1540.683    259.816 245.8263823 -26.4666992   19.062   18.459   18.892   18.275    0.917    0.984        0        0 
       34   1407.715    264.165 245.8305083 -26.4665788   20.880   20.331   20.710   20.147    0.926    1.005        0        0 
       35   1576.590    265.205 245.8252682 -26.4665494   21.392   20.746   21.222   20.562    0.824    0.947       16        0 
       36   1344.527    265.885 245.8324690 -26.4665311   22.044   21.019   21.874   20.835    0.873    1.123        0        0 
       38   1450.519    275.939 245.8291802 -26.4662516   19.678   19.074   19.508   18.890    0.912    0.944        0        0 
       42   1220.279    282.625 245.8363245 -26.4660663   21.173   20.498   21.003   20.314    1.203    1.199        0        0 
       43   1220.034    292.342 245.8363321 -26.4657963   17.200   16.738   17.030   16.554    0.889    1.008        0        0 
       44   1329.083    297.777 245.8329483 -26.4656452   20.568   19.970   20.398   19.786    0.939    1.172        0        0 
       45   1418.061    308.746 245.8301874 -26.4653404   20.580   20.206   20.410   20.206    1.182    1.306        0        1 
       46   1220.557    309.684 245.8363159 -26.4653146   18.506   17.892   18.336   17.708    0.880    0.902        0        0 
       48   1246.988    321.215 245.8354957 -26.4649943   18.033   17.433   17.863   17.249    0.951    0.965        0        0 
       49   1324.140    321.050 245.8331017 -26.4649988   17.578   16.875   17.408   16.691    0.919    0.968        0        0 
       51   1231.260    323.609 245.8359838 -26.4649278   22.084   20.896   21.914   20.712    0.948    0.906        0        0 
       53   1474.649    334.512 245.8284316 -26.4646245   18.132   17.568   17.962   17.384    0.865    0.936        0        0 
       55   1202.638    338.128 245.8368719 -26.4645245   22.121   20.970   21.951   20.786    0.975    0.931        0        0 
       56   1426.457    340.167 245.8299269 -26.4644676   17.540   16.967   17.370   16.783    0.828    0.855       16        0 
       57   1163.455    343.585 245.8380877 -26.4643730   19.416   18.705   19.246   18.521    0.901    0.939        0        0 
       59   1359.846    343.085 245.8319938 -26.4643866   22.056   20.815   21.886   20.631    0.941    0.956        0        0 
