# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name: hst_10775_44_wfpc2_total_wf_drz.fits                                                                
# Target Name    : NGC6218                                                                         
# Date Observed  : 2006-03-01          
# Time Observed  : 04:49:15            
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :   251.810417
# Target DEC     :    -1.947778
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 53795.200000
# Exposure Time  :       88.000
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :        337
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
        1   1381.120    100.073 251.7480800  -1.8957536   22.437   21.782   22.267   21.598    1.006    0.927        0        0 
        2   1454.197    109.882 251.7460489  -1.8954811   20.587   20.167   20.417   19.983    0.933    0.948        0        0 
        4   1355.559    150.764 251.7487904  -1.8943455   21.179   20.458   21.009   20.274    0.730    0.857       16        0 
        5   1351.633    154.881 251.7488995  -1.8942312 -999.000   20.678 -999.000   20.494 -999.000    1.021        8        0 
        7   1384.149    169.926 251.7479958  -1.8938133   21.966   24.983   21.796   24.983    1.080    3.199        0        8 
        8   1257.215    171.454 251.7515237  -1.8937708   22.024   21.259   21.854   21.075    0.900    1.061        0        0 
        9   1289.531    175.683 251.7506255  -1.8936534   22.576   22.074   22.406   21.890    0.993    0.883        0        0 
       10   1466.415    177.776 251.7457094  -1.8935952   21.380   20.919   21.210   20.735    0.861    0.862        0        0 
       13   1539.517    185.634 251.7436777  -1.8933769   20.567   20.599   20.397   20.415    0.851    1.259        0        0 
       14   1315.787    195.094 251.7498958  -1.8931142   19.192   18.207   19.022   18.023    0.894    0.872        0        0 
       15   1228.834    204.090 251.7523124  -1.8928643   22.098 -999.000   21.928 -999.000    1.010 -999.000        0        8 
       19   1345.817    220.001 251.7490611  -1.8924223   21.172   21.009   21.002   20.825    0.901    1.088        0        0 
       20   1318.223    228.054 251.7498281  -1.8921986   22.467   22.008   22.297   21.824    1.086    0.937        0        0 
       21   1509.301    230.860 251.7445175  -1.8921206   22.265   21.533   22.095   21.349    1.042    1.235        0        0 
       22   1408.184    236.794 251.7473278  -1.8919558   20.454   20.032   20.284   19.848    0.921    0.911        0        0 
       23   1499.466    237.205 251.7447908  -1.8919444   18.234   18.094   18.064   17.910    0.840    0.874       16        0 
       25   1267.293    260.898 251.7512436  -1.8912863   21.675 -999.000   21.505 -999.000    1.280 -999.000        0        8 
       26   1335.581    267.190 251.7493456  -1.8911115   21.315 -999.000   21.145 -999.000    1.190 -999.000        0        8 
       27   1478.671    269.748 251.7453688  -1.8910404   21.956   21.318   21.786   21.134    0.855    1.265        0        0 
       30   1534.280    282.056 251.7438232  -1.8906985   17.971   17.641   17.801   17.457    0.871    0.886        0        0 
       31   1396.727    284.491 251.7476462  -1.8906309   21.370   24.515   21.200   24.515    0.974    2.882        0        8 
       34   1329.091    288.537 251.7495260  -1.8905185   18.896   18.580   18.726   18.396    0.860    0.841        0       16 
       35   1483.289    289.340 251.7452404  -1.8904962   19.173   18.529   19.003   18.345    1.169    0.774        0       16 
       36   1314.336    290.069 251.7499361  -1.8904760   21.472   28.134   21.302   27.950    1.131   -1.492        0       24 
       38   1562.769    305.216 251.7430314  -1.8900552   22.846   22.370   22.676   22.186    0.924    0.915        0        8 
       39   1362.082    306.826 251.7486091  -1.8900105   22.595   21.767   22.425   21.583    0.870    1.058        0        0 
       44   1435.881    319.616 251.7465580  -1.8896552   21.716   24.358   21.546   24.174    1.082    0.801        0       24 
       46   1654.332    320.736 251.7404866  -1.8896240   17.379   16.983   17.209   16.799    0.780    0.859       16        0 
       51   1607.388    341.029 251.7417914  -1.8890604   22.361   21.902   22.191   21.718    0.848    0.857       16        0 
       52   1490.055    344.535 251.7450524  -1.8889630   19.122   19.009   18.952   18.825    0.807    0.942       16        0 
       53   1634.589    344.574 251.7410354  -1.8889619   21.012   20.545   20.842   20.361    0.912    1.019        0        0 
       54   1032.313    348.189 251.7577743  -1.8888615   19.003   18.473   18.833   18.289    1.010    0.910        0        0 
       55   1665.889    351.586 251.7401654  -1.8887671   21.820   21.657   21.650   21.473    0.920    0.998        0        0 
       58   1106.922    357.917 251.7557007  -1.8885913   20.482   20.045   20.312   19.861    0.854    0.997        0        0 
