# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name: hst_10775_ac_wfpc2_total_wf_drz.fits                                                                
# Target Name    : NGC4833                                                                         
# Date Observed  : 2006-07-27          
# Time Observed  : 02:52:16            
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :   194.895833
# Target DEC     :   -70.874722
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 53943.120000
# Exposure Time  :      340.000
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :        918
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
       24   1296.809     97.984 194.9639632 -70.9972901   23.395   22.091   23.225   21.907    0.945    1.109        8        0 
       31   1252.079    108.164 194.9677794 -70.9970077   23.645   22.084   23.475   21.900    1.092    0.932        8        0 
       36   1136.742    132.520 194.9776188 -70.9963318   23.328   22.287   23.158   22.103    0.674    0.921       24        0 
       45   1045.315    152.495 194.9854179 -70.9957771   21.217   20.482   21.047   20.298    0.918    0.972        0        0 
       53   1051.957    175.314 194.9848514 -70.9951432   20.772   20.310   20.602   20.126    0.911    0.863        0        0 
       58   1300.589    192.266 194.9636436 -70.9946711   20.906   20.593   20.736   20.409    0.927    0.913        0        0 
       59   1034.089    193.807 194.9863755 -70.9946295   21.631   20.946   21.461   20.762    0.861    0.837        0       16 
       64   1429.819    199.200 194.9526209 -70.9944769   22.145   21.331   22.145   21.147    1.385    1.110        1        0 
       81   1314.916    222.547 194.9624225 -70.9938298   21.298   20.957   21.128   20.773    0.873    0.938        0        0 
       85   1224.046    230.125 194.9701733 -70.9936201   22.795   22.177   22.625   21.993    0.998    0.923        0        0 
       87   1151.600    232.007 194.9763525 -70.9935682   21.282   20.848   21.112   20.664    0.884    0.915        0        0 
       97   1423.701    249.175 194.9531450 -70.9930888   22.967   21.100   22.797   20.916    1.053    1.138        0        0 
       99   1241.026    250.073 194.9687255 -70.9930659   24.387   22.294   24.217   22.110    0.981    1.019        8        0 
      102   1358.876    252.603 194.9586741 -70.9929945   22.383   20.680   22.213   20.496    0.982    0.944        0        0 
      103   1398.797    254.480 194.9552693 -70.9929418   20.775   20.200   20.605   20.016    0.859    0.906        0        0 
      104   1146.541    255.424 194.9767843 -70.9929178   23.243   22.895   23.073   22.711    1.029    1.147        0        8 
      105    775.496    258.427 195.0084307 -70.9928331   19.923   19.387   19.753   19.203    0.922    0.943        0        0 
      110   1394.829    263.086 194.9556081 -70.9927028   18.978   18.528   18.808   18.344    0.947    0.992        0        0 
      114   1444.646    264.857 194.9513593 -70.9926529   19.741   18.547   19.571   18.363    0.875    0.922        0        0 
      118    761.855    274.612 195.0095936 -70.9923833   23.169   21.705   22.999   21.521    1.097    0.989        8        0 
      119   1067.481    275.328 194.9835274 -70.9923651   19.038   18.446   18.868   18.262    0.838    0.895       16        0 
      120   1196.263    279.218 194.9725439 -70.9922566   20.173   19.721   20.003   19.537    0.871    0.905        0        0 
      127   1378.965    287.797 194.9569621 -70.9920166   19.913   19.565   19.743   19.381    0.910    0.990        0        0 
      128    687.611    289.465 195.0159251 -70.9919698   19.479   18.685   19.309   18.501    0.908    0.928        0        0 
      129    701.068    288.659 195.0147774 -70.9919924   17.138   16.542   16.968   16.358    0.887    0.929        0        0 
      131   1000.882    296.769 194.9892074 -70.9917694   20.993   19.783   20.823   19.599    0.890    0.922        0        0 
      132   1441.441    296.764 194.9516341 -70.9917666   19.736   19.455   19.566   19.271    0.899    0.909        0        0 
      135   1067.975    302.171 194.9834853 -70.9916194   23.512   22.395   23.342   22.211    1.234    0.824        0       16 
      137   1368.991    304.468 194.9578133 -70.9915536   19.790   19.312   19.620   19.128    0.823    0.891       16        0 
      141    927.496    310.667 194.9954659 -70.9913831   18.588   18.094   18.418   17.910    0.876    0.915        0        0 
      144   1339.040    314.392 194.9603680 -70.9912783   22.526   21.386   22.356   21.202    0.889    0.908        0        0 
      146   1135.875    315.906 194.9776946 -70.9912378   22.186   21.676   22.016   21.492    0.915    0.985        0        0 
      147   1392.802    315.614 194.9557831 -70.9912437   18.783   18.337   18.613   18.153    0.839    0.870       16        0 
      150    994.147    329.044 194.9897815 -70.9908729   23.964   22.611   23.794   22.427    0.804    1.049       24        0 
      151   1220.353    333.112 194.9704904 -70.9907594   19.102   18.692   18.932   18.508    0.876    0.939        0        0 
      153    957.318    336.156 194.9929223 -70.9906752   20.798   19.706   20.628   19.522    0.852    0.860        0        0 
      154   1419.015    337.410 194.9535485 -70.9906379   19.998   19.664   19.828   19.480    0.856    0.904        0        0 
      155   1432.590    338.315 194.9523909 -70.9906126   23.165   22.024   22.995   21.840    1.105    1.129        0        0 
      156   1425.225    340.150 194.9530191 -70.9905617   21.296   20.821   21.126   20.637    0.991    1.044        0        0 
      157   1263.462    349.528 194.9668145 -70.9903031   19.783   19.276   19.613   19.092    0.885    0.933        0        0 
      158   1101.589    352.159 194.9806189 -70.9902308   22.679   20.826   22.509   20.642    0.857    0.925        0        0 
