# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name: hst_10775_48_wfpc2_total_wf_drz.fits                                                                
# Target Name    : NGC6656                                                                         
# Date Observed  : 2006-04-01          
# Time Observed  : 22:02:15            
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :   279.100833
# Target DEC     :   -23.903333
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 53826.920000
# Exposure Time  :      166.000
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :       3904
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
       14   1328.060     89.644 279.0195429 -23.8653102   22.865   21.679   22.695   21.495    1.117    1.187        0        8 
       18   1337.934     97.330 279.0192430 -23.8650967   18.228   17.762   18.058   17.578    1.012    1.004        0        0 
       19   1286.022    103.369 279.0208198 -23.8649290   21.300   20.613   21.130   20.429    0.921    0.977        0        0 
       21   1301.017    103.962 279.0203643 -23.8649125   19.892   19.305   19.722   19.121    1.047    1.003        0        0 
       22   1326.828    106.644 279.0195803 -23.8648380   22.730   21.854   22.560   21.670    1.133    1.129        0        0 
       23   1310.359    107.884 279.0200806 -23.8648036   22.323   21.886   22.153   21.702    0.868    0.942        0        0 
       24   1319.780    108.084 279.0197944 -23.8647980   21.784   21.008   21.614   20.824    0.899    0.948        0        0 
       25   1334.536    110.012 279.0193462 -23.8647444   21.446   20.537   21.276   20.353    0.857    0.985        0        0 
       27   1250.788    124.213 279.0218901 -23.8643501   19.670   19.326   19.500   19.142    0.920    1.042        0        0 
       28   1291.061    124.323 279.0206668 -23.8643470   19.308   18.851   19.138   18.667    0.906    0.919        0        0 
       29   1261.000    124.805 279.0215799 -23.8643336   22.828   22.065   22.658   21.881    1.067    1.086        0        0 
       30   1301.586    125.285 279.0203471 -23.8643202   19.328   18.855   19.158   18.671    0.882    0.908        0        0 
       32   1280.940    130.616 279.0209742 -23.8641722   19.453   18.931   19.283   18.747    0.868    0.930        0        0 
       34   1353.212    136.384 279.0187790 -23.8640119   21.549   20.866   21.379   20.682    0.928    0.925        0        0 
       36   1303.378    139.590 279.0202927 -23.8639229   17.743   17.332   17.573   17.148    0.871    0.979        0        0 
       37   1369.592    142.301 279.0182815 -23.8638475   22.069   21.218   21.899   21.034    0.934    1.051        0        0 
       38   1330.362    142.388 279.0194731 -23.8638451   22.736   21.928   22.566   21.744    1.108    1.143        0        0 
       39   1363.483    144.127 279.0184670 -23.8637968   21.333   20.609   21.163   20.425    1.022    0.910        0        0 
       41   1280.056    149.259 279.0210011 -23.8636543   20.488   19.649   20.318   19.465    0.934    0.960        0        0 
       42   1221.493    150.385 279.0227799 -23.8636231   18.513   18.073   18.343   17.889    0.866    0.901        0        0 
       44   1282.402    151.244 279.0209298 -23.8635992   21.310   20.210   21.310   20.210    2.342    2.299        1        1 
       45   1241.217    153.257 279.0221808 -23.8635433   20.054   19.522   19.884   19.338    0.893    0.924        0        0 
       49   1291.212    155.615 279.0206622 -23.8634777   20.984   20.345   20.814   20.161    0.881    0.967        0        0 
       50   1303.270    155.527 279.0202960 -23.8634802   20.619   20.028   20.449   19.844    0.950    0.951        0        0 
       52   1340.729    158.234 279.0191582 -23.8634049   21.685   20.933   21.515   20.749    1.042    1.100        0        0 
       53   1368.354    158.248 279.0183191 -23.8634045   22.736   21.902   22.566   21.718    0.958    0.919        0        0 
       58   1278.754    165.918 279.0210407 -23.8631916   19.395   18.904   19.225   18.720    0.972    1.037        0        0 
       59   1384.667    166.137 279.0178236 -23.8631853   22.846   22.072   22.676   21.888    1.249    1.163        0        0 
       60   1409.320    165.479 279.0170748 -23.8632036   21.014   20.460   20.844   20.276    0.969    1.008        0        0 
       61   1205.765    166.505 279.0232576 -23.8631753   21.131   20.487   20.961   20.303    0.858    0.889       64        0 
       62   1329.033    167.054 279.0195135 -23.8631599   21.446   21.019   21.276   20.835    1.003    1.101        0        0 
       64   1393.038    168.016 279.0175694 -23.8631331   20.639   20.375   20.469   20.191    0.948    1.140        0        0 
       65   1277.911    169.398 279.0210663 -23.8630949   20.299   19.666   20.299   19.666    1.547    1.577        1        1 
       69   1269.754    173.097 279.0213140 -23.8629922   20.890   20.211   20.720   20.027    0.970    0.992        0        0 
       72   1317.069    177.463 279.0198769 -23.8628708   21.975   21.274   21.805   21.090    0.925    0.997        0        0 
       73   1352.315    178.915 279.0188063 -23.8628304   21.570   20.694   21.400   20.510    0.896    0.868        0        0 
       74   1416.638    178.563 279.0168525 -23.8628401   21.868   21.179   21.868   21.179    1.563    1.583        1        1 
       76   1246.271    180.457 279.0220273 -23.8627877   21.554   20.855   21.384   20.671    0.893    0.906        0        0 
       77   1410.436    181.565 279.0170409 -23.8627567   18.049   17.602   17.879   17.418    0.895    0.977        0        0 
       78   1267.338    182.629 279.0213874 -23.8627274   22.582   21.483   22.412   21.299    1.082    1.158        0        0 
       79   1298.583    183.393 279.0204384 -23.8627061   20.467   19.847   20.297   19.663    0.873    0.928        0        0 
       81   1201.869    184.153 279.0233760 -23.8626851   22.367   21.950   22.197   21.766    1.001    0.989        0        0 
       82   1196.616    185.870 279.0235356 -23.8626374   21.542   21.112   21.372   20.928    0.872    0.853        0        0 
       83   1234.802    185.519 279.0223757 -23.8626471   19.643   19.066   19.473   18.882    0.837    0.911       16        0 
       84   1260.593    187.058 279.0215923 -23.8626044   19.173   18.774   19.003   18.590    0.834    0.970       16        0 
       86   1359.099    190.040 279.0186003 -23.8625214   21.631   20.962   21.461   20.778    1.061    1.033        0        0 
       87   1298.116    192.707 279.0204526 -23.8624474   21.645   20.958   21.475   20.774    0.852    0.990        0        0 
       88   1238.463    194.158 279.0222645 -23.8624072   19.682   19.420   19.512   19.236    0.832    1.052       16        0 
       89   1227.510    195.615 279.0225972 -23.8623667   18.577   18.044   18.407   17.860    0.886    0.910        0        0 
       90   1265.992    195.737 279.0214283 -23.8623633   21.677   20.674   21.507   20.490    0.929    0.961        0        0 
       91   1386.912    196.960 279.0177555 -23.8623291   20.055   19.666   19.885   19.482    0.924    1.138        0        0 
       92   1219.507    197.619 279.0228403 -23.8623110   20.061   19.543   19.891   19.359    0.893    0.963        0        0 
       93   1257.026    198.377 279.0217007 -23.8622899   19.471   19.029   19.301   18.845    0.845    0.909       16        0 
       94   1345.272    198.543 279.0190203 -23.8622852   20.323   19.985   20.153   19.801    0.855    1.186        0        0 
