# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name: hst_10775_46_wfpc2_total_wf_drz.fits                                                                
# Target Name    : NGC3201                                                                         
# Date Observed  : 2006-03-14          
# Time Observed  : 07:31:15            
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :   154.403333
# Target DEC     :   -46.411111
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 53808.310000
# Exposure Time  :      170.000
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :        534
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
        3   1408.462    212.494 154.5236325 -46.4024477   22.335   21.716   22.165   21.532    0.878    0.864        0        0 
        9   1354.377    265.415 154.5258115 -46.4009780   21.970   20.794   21.800   20.610    1.082    0.799        0       16 
       10   1218.014    268.657 154.5313043 -46.4008885   21.872   21.105   21.702   20.921    0.900    0.843        0       16 
       12   1325.061    276.133 154.5269925 -46.4006804   21.669   21.073   21.499   20.889    0.907    0.931        0        0 
       14   1357.918    276.094 154.5256690 -46.4006813   22.125   21.572   21.955   21.388    0.828    0.919       16        0 
       15   1202.413    281.842 154.5319328 -46.4005223   22.932   22.038   22.762   21.854    0.981    1.100        0        0 
       20   1154.594    305.757 154.5338590 -46.3998581   22.664   21.568   22.494   21.384    0.904    1.046        0        0 
       21   1312.188    305.894 154.5275112 -46.3998538   21.659   21.043   21.489   20.859    0.885    0.932        0        0 
       23   1301.019    308.011 154.5279611 -46.3997950   19.358   18.980   19.188   18.796    0.845    0.888       16        0 
       26   1179.186    317.286 154.5328685 -46.3995378   22.498   21.728   22.328   21.544    0.794    0.855       16        0 
       27   1040.336    318.429 154.5384613 -46.3995063   23.033   21.332   22.863   21.148    1.033    1.112        0        0 
       29   1225.063    321.727 154.5310206 -46.3994143   18.600   18.179   18.430   17.995    0.796    0.915       16        0 
       32   1189.026    333.855 154.5324722 -46.3990775   19.536   19.170   19.366   18.986    0.858    0.992        0        0 
       38   1237.449    354.254 154.5305219 -46.3985107   22.554   21.830   22.384   21.646    0.852    0.874        0        0 
       42    905.808    359.122 154.5438800 -46.3983759   23.169   22.257   22.999   22.073    1.264    1.265        8        0 
       43    982.155    361.023 154.5408048 -46.3983231   23.630   22.638   23.460   22.454    0.759    0.880       16        0 
       46   1003.511    368.573 154.5399446 -46.3981134   22.589   21.894   22.419   21.710    0.899    0.896        0        0 
       47   1173.995    370.299 154.5330778 -46.3980652   20.194   19.621   20.024   19.437    0.860    0.859        0        0 
       50    864.013    375.554 154.5455634 -46.3979193   23.424   22.482   23.254   22.298    1.148    1.092        8        0 
       51    891.075    380.895 154.5444734 -46.3977710   20.366   19.884   20.196   19.700    0.848    0.908       16        0 
       56   1061.849    388.823 154.5375949 -46.3975509   22.045   21.317   21.875   21.133    0.854    0.891        0        0 
