# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name:                                                                                 
# Target Name    :                                                                                 
# Date Observed  :                     
# Time Observed  :                     
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :   294.910967
# Target DEC     :   -30.898014
# Orientation    :     -999.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start :  -999.000000
# Exposure Time  :      168.000
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :        934
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
       10   1188.473    132.293 294.9081367 -30.9296046   21.948   21.526   21.778   21.342    0.863    1.066        0        0 
       13   1202.685    139.997 294.9076765 -30.9293906   21.746   21.332   21.576   21.148    0.975    1.161        0        0 
       14   1255.664    146.914 294.9059609 -30.9291984   19.560   19.267   19.390   19.083    1.011    0.925        0        0 
       17   1137.432    172.721 294.9097896 -30.9284816   20.586   20.273   20.416   20.089    0.886    0.961        0        0 
       21   1186.583    188.380 294.9081980 -30.9280466   22.610   21.998   22.440   21.814    1.077    1.151        0        0 
       24   1291.756    191.749 294.9047923 -30.9279529   21.536   21.202   21.366   21.018    0.929    0.945        0        0 
       25   1103.854    193.163 294.9108769 -30.9279138   18.474   18.300   18.304   18.116    0.906    0.942        0        0 
       26   1340.791    195.908 294.9032044 -30.9278373   21.116   20.758   20.946   20.574    0.906    0.995        0        0 
       27   1129.004    200.990 294.9100625 -30.9276964   20.846   20.515   20.676   20.331    0.958    0.989        0        0 
       28   1330.886    201.002 294.9035252 -30.9276958   21.732   21.272   21.562   21.088    0.951    1.096        0        0 
       30   1139.853    201.524 294.9097112 -30.9276815   22.384   21.794   22.214   21.610    0.979    1.161        0        0 
       31   1294.724    205.514 294.9046962 -30.9275706   22.627   21.932   22.457   21.748    0.951    1.110        0        0 
       32   1338.761    207.838 294.9032702 -30.9275059   22.785   21.920   22.615   21.736    0.934    1.105        0        0 
       34   1228.001    216.304 294.9068568 -30.9272709   18.321   18.119   18.151   17.935    0.907    0.972        0        0 
       35   1150.716    217.860 294.9093595 -30.9272278   22.403   21.958   22.233   21.774    0.905    1.021        0        0 
       37   1165.185    226.893 294.9088909 -30.9269768   19.705   19.278   19.535   19.094    0.923    0.938        0        0 
       38   1335.822    228.663 294.9033654 -30.9269275   21.383   21.305   21.213   21.121    0.886    0.994        0        0 
       39   1061.284    236.210 294.9122554 -30.9267180   21.912   21.364   21.742   21.180    1.214    1.183        0        0 
       42   1191.541    240.856 294.9080375 -30.9265890   20.868   20.599   20.698   20.415    0.891    0.917        0        0 
       43   1142.381    249.046 294.9096294 -30.9263615   19.534   19.327   19.364   19.143    0.880    0.909        0        0 
       45   1064.856    249.855 294.9121397 -30.9263390   19.198   18.904   19.028   18.720    1.026    0.941        0        0 
       50   1244.322    260.321 294.9063284 -30.9260482   21.737   21.195   21.567   21.011    0.870    1.073        0        0 
       54   1211.192    268.701 294.9074012 -30.9258155   23.037   22.262   22.867   22.078    0.872    1.014        0        0 
       55   1249.055    269.599 294.9061751 -30.9257905   19.870   19.640   19.700   19.456    0.912    0.885        0        0 
       56   1143.191    270.926 294.9096031 -30.9257537   22.464   22.013   22.294   21.829    0.900    0.918        0        0 
       57   1173.681    270.879 294.9086158 -30.9257550   21.447   21.075   21.277   20.891    0.894    0.896        0        0 
       58   1104.013    271.530 294.9108718 -30.9257369   20.845   20.488   20.675   20.304    0.856    0.903        0        0 
       59   1187.947    274.149 294.9081539 -30.9256642   19.678   19.364   19.508   19.180    0.834    0.933       16        0 
       60   1151.818    277.144 294.9093238 -30.9255810   22.791   21.927   22.621   21.927    0.973    1.319        0        1 
       61   1258.638    278.867 294.9058648 -30.9255330   20.165   19.878   19.995   19.694    0.871    0.969        0        0 
       62   1200.095    281.195 294.9077605 -30.9254684   21.526   21.077   21.356   20.893    0.910    1.055        0        0 
       63   1101.701    285.303 294.9109466 -30.9253544   18.946   18.752   18.776   18.568    0.844    0.867       16        0 
       65   1097.119    288.660 294.9110950 -30.9252611   21.262   20.870   21.092   20.686    1.196    1.184        0        0 
       66   1131.843    289.318 294.9099706 -30.9252428   20.687   20.269   20.517   20.085    0.906    0.922        0        0 
       67   1327.214    292.654 294.9036443 -30.9251500   21.699   21.219   21.529   21.035    0.868    0.892        0        0 
       68   1177.849    294.042 294.9084809 -30.9251116   20.194   19.969   20.024   19.785    0.893    0.911        0        0 
       71   1084.508    298.036 294.9115034 -30.9250007   19.780   19.533   19.610   19.349    0.832    0.906       16        0 
       72   1298.132    302.206 294.9045860 -30.9248847   20.859   20.463   20.689   20.279    0.875    0.917        0        0 
       73   1492.313    302.679 294.8982982 -30.9248711   22.854   22.155   22.684   21.971    1.087    1.184        0        8 
       74   1153.078    304.239 294.9092830 -30.9248283   22.088   21.553   21.918   21.369    0.821    1.043       16        0 
       76   1397.160    313.183 294.9013794 -30.9245796   20.743   20.479   20.573   20.295    0.968    0.941        0        0 
       77   1059.661    313.922 294.9123079 -30.9245594   22.870   22.409   22.700   22.225    1.030    1.276        0        8 
