# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name:                                                                                 
# Target Name    :                                                                                 
# Date Observed  :                     
# Time Observed  :                     
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :   287.673065
# Target DEC     :   -59.883161
# Orientation    :     -999.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start :  -999.000000
# Exposure Time  :      304.000
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :       1586
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
      811   1083.318    669.476 287.6641950 -59.8970581   18.166   17.995   17.996   17.811    0.865    0.872        0        0 
      812    381.449    669.671 287.7030668 -59.8970479   20.537   20.216   20.367   20.032    0.918    0.925        0        0 
      813   1693.636    670.230 287.6303936 -59.8970320   20.087   19.815   19.917   19.631    0.940    0.973        0        0 
      814    520.877    671.221 287.6953448 -59.8970067   22.706   21.941   22.536   21.757    1.065    1.008        0        0 
      815    645.116    673.143 287.6884640 -59.8969546   19.582   19.329   19.412   19.145    1.004    1.052        0        0 
      816    570.601    675.354 287.6925908 -59.8968924   21.358   20.897   21.188   20.713    0.978    0.890        0        0 
      817   1373.111    677.183 287.6481454 -59.8968426   23.272   22.322   23.102   22.138    0.922    0.900        0        0 
      818   1600.763    677.975 287.6355374 -59.8968182   22.428   21.668   22.258   21.484    0.832    0.869       16        0 
      819    493.608    678.923 287.6968548 -59.8967924   22.236   21.648   22.066   21.464    0.887    0.940        0        0 
      820    564.207    679.093 287.6929449 -59.8967885   21.096   20.626   20.926   20.442    0.996    0.983        0        0 
      821   1577.264    680.090 287.6368389 -59.8967597   20.003   19.887   19.833   19.703    0.890    1.134        0        0 
      822    456.610    681.027 287.6989038 -59.8967335   22.423   21.785   22.253   21.601    0.971    0.919        0        0 
      823    703.697    682.074 287.6852195 -59.8967070   23.024   22.176   22.854   21.992    1.025    0.983        0        0 
      824    522.057    683.603 287.6952791 -59.8966628   21.635   21.109   21.465   20.925    0.931    0.872        0        0 
      825   1545.255    684.767 287.6386118 -59.8966302   22.701   22.045   22.531   21.861    0.987    0.865        0        0 
      826    594.338    685.593 287.6912760 -59.8966083   21.530   21.109   21.360   20.925    0.967    1.027        0        0 
      827    842.772    686.311 287.6775171 -59.8965901   23.710   22.735   23.540   22.551    0.898    0.874        0        0 
      829   1779.250    686.958 287.6256526 -59.8965659   22.412   21.791   22.242   21.607    0.983    0.944        0        0 
      830   1506.652    687.865 287.6407498 -59.8965446   22.338   21.606   22.168   21.422    0.922    0.974        0        0 
      831    578.107    688.939 287.6921748 -59.8965152   20.096   19.751   19.926   19.567    0.978    0.997        0        0 
      832   1324.264    689.503 287.6508509 -59.8965008   22.551   21.956   22.381   21.772    0.933    0.945        0        0 
      833   1305.922    689.871 287.6518667 -59.8964907   20.166   19.804   19.996   19.620    0.929    0.924        0        0 
      834    543.807    691.372 287.6940744 -59.8964472   22.177   21.392   22.007   21.208    0.963    0.881        0        0 
      835    960.879    691.009 287.6709760 -59.8964599   23.146   22.419   22.976   22.235    1.202    1.169        0        0 
      836   1099.400    692.420 287.6633044 -59.8964207   20.683   19.696   20.513   19.512    0.912    0.897        0        0 
      837   1517.234    693.223 287.6401638 -59.8963957   22.411   21.816   22.241   21.632    1.003    0.929        0        0 
      838    308.461    694.238 287.7071083 -59.8963643   22.729   22.001   22.559   21.817    0.914    0.968        0        0 
      839    362.834    693.901 287.7040970 -59.8963745   23.685   22.759   23.515   22.575    1.070    1.081        0        0 
      840    593.972    694.256 287.6912961 -59.8963676   22.241   21.642   22.071   21.458    1.021    0.988        0        0 
      841   1348.016    694.127 287.6495355 -59.8963722   22.950   22.135   22.780   21.951    1.092    1.037        0        0 
      842   1397.930    694.488 287.6467712 -59.8963617   22.465   21.774   22.295   21.590    0.907    0.856        0        0 
      843    997.992    694.871 287.6689206 -59.8963527   22.896   21.807   22.726   21.623    0.867    1.154        0        0 
      844   1187.291    694.608 287.6584368 -59.8963597   21.006   20.482   20.836   20.298    0.847    0.895       16        0 
      845    389.942    695.736 287.7025957 -59.8963240   21.961   21.425   21.791   21.241    0.959    0.949        0        0 
      846    737.635    696.066 287.6833397 -59.8963185   21.019   20.535   20.849   20.351    0.888    0.916        0        0 
      847   1664.278    696.613 287.6320203 -59.8962996   20.790   20.384   20.620   20.200    0.911    0.902        0        0 
      848    533.235    696.844 287.6946598 -59.8962951   22.894   22.193   22.724   22.009    1.101    1.025        0        0 
      850    777.074    699.029 287.6811555 -59.8962365   21.238   20.514   21.068   20.330    1.006    0.977        0        0 
      851   1248.599    699.299 287.6550415 -59.8962291   21.617   20.812   21.447   20.628    0.887    0.892        0        0 
      852    402.906    699.770 287.7018776 -59.8962121   21.254   20.869   21.084   20.685    0.903    0.929        0        0 
      853    443.647    700.456 287.6996212 -59.8961936   17.382   17.333   17.212   17.149    0.985    1.054        0        0 
      854    380.858    701.214 287.7030986 -59.8961717   23.452   22.946   23.282   22.762    0.972    0.878        0        0 
      855    941.168    701.158 287.6720676 -59.8961780   16.137   15.622   15.967   15.438    1.157    0.932        4        4 
      856   1230.828    701.473 287.6560257 -59.8961688   21.877   21.143   21.707   20.959    0.867    0.855        0        0 
      857   1332.684    701.177 287.6503847 -59.8961764   17.537   17.370   17.367   17.186    0.899    0.891        0        0 
      858   1524.062    700.449 287.6397859 -59.8961949   20.918   20.611   20.748   20.427    0.818    0.909       16        0 
      859   1107.788    702.374 287.6628399 -59.8961442   17.170   17.014   17.000   16.830    0.866    0.926        0        0 
      860   1693.183    702.134 287.6304197 -59.8961458   23.208   22.678   23.038   22.494    1.055    0.980        0        0 
      861   1617.538    703.251 287.6346091 -59.8961158   19.375   18.977   19.375   18.977    1.743    1.524        1        1 
      862    574.545    704.580 287.6923718 -59.8960806   20.940   20.525   20.770   20.341    0.940    0.890        0        0 
      863   1487.554    704.588 287.6418078 -59.8960803   20.853   20.509   20.683   20.325    0.911    0.981        0        0 
      864    413.380    705.052 287.7012974 -59.8960655   23.916   22.731   23.746   22.547    0.835    0.984       24        0 
      865    627.851    705.193 287.6894196 -59.8960641   23.658   22.865   23.488   22.681    0.889    1.009        0        0 
      866    690.353    704.532 287.6859581 -59.8960830   20.777   20.348   20.607   20.164    0.946    0.961        0        0 
      867   1613.644    704.689 287.6348248 -59.8960759   17.723   17.583   17.553   17.399    0.873    0.912        0        0 
      868    793.162    706.273 287.6802644 -59.8960353   17.594   17.438   17.424   17.254    1.001    0.959        0        0 
      869    905.928    705.706 287.6740192 -59.8960516   21.160   20.709   20.990   20.525    0.889    0.942        0        0 
      870   1126.323    705.596 287.6618134 -59.8960547   21.460   20.793   21.290   20.609    0.890    0.889        0        0 
      871   1059.188    706.411 287.6655314 -59.8960321   23.615   22.505   23.445   22.321    0.595    0.857       24        0 
      872    327.784    709.162 287.7060377 -59.8959501   19.846   19.583   19.676   19.399    0.904    0.891        0        0 
      873   1529.983    709.078 287.6394581 -59.8959551   22.716   22.066   22.546   21.882    1.012    0.983        0        0 
      874   1687.526    710.235 287.6307332 -59.8959208   21.188   20.696   21.018   20.512    0.909    0.850        0       16 
      875   1564.081    711.089 287.6375698 -59.8958988   20.773   20.323   20.603   20.139    0.935    0.970        0        0 
      877   1437.106    712.050 287.6446019 -59.8958735   22.060   21.460   21.890   21.276    0.945    0.974        0        0 
      878    652.384    713.214 287.6880608 -59.8958416   23.336   22.696   23.166   22.512    1.008    0.900        0        0 
      879    884.798    712.698 287.6751894 -59.8958573   18.368   18.209   18.198   18.025    0.936    0.951        0        0 
      880    830.783    713.889 287.6781808 -59.8958240   18.219   18.065   18.049   17.881    0.922    0.886        0        0 
      881    398.021    714.743 287.7021477 -59.8957961   23.991   22.825   23.821   22.641    0.867    0.962        8        0 
      882    638.797    714.702 287.6888132 -59.8958001   22.519   22.088   22.349   21.904    1.102    0.928        0        0 
      883   1609.801    715.615 287.6350379 -59.8957725   20.695   20.286   20.525   20.102    0.905    0.874        0        0 
      884    717.371    716.265 287.6844617 -59.8957573   23.691   22.910   23.521   22.726    0.860    0.808        0       16 
      885   1004.773    715.689 287.6685450 -59.8957744   20.425   20.212   20.255   20.028    0.935    1.083        0        0 
      886   1082.246    716.931 287.6642545 -59.8957399   22.338   21.557   22.168   21.373    0.834    1.005       16        0 
      887    432.010    720.207 287.7002652 -59.8956448   19.191   19.104   19.021   18.920    0.988    1.047        0        0 
      888    767.581    719.850 287.6816809 -59.8956581   19.722   19.405   19.552   19.221    0.940    0.949        0        0 
      889   1566.243    719.845 287.6374503 -59.8956556   21.898   21.266   21.728   21.082    1.039    0.944        0        0 
      890   1078.250    721.323 287.6644758 -59.8956179   22.289   21.463   22.119   21.279    0.872    0.894        0        0 
      891    255.779    724.167 287.7100249 -59.8955320   21.273   20.879   21.103   20.695    1.032    0.977        0        0 
      892    460.455    725.196 287.6986897 -59.8955066   21.033   20.825   20.863   20.641    0.931    1.062        0        0 
      893    475.649    725.741 287.6978483 -59.8954917   19.706   19.527   19.536   19.343    0.946    1.016        0        0 
      894    987.155    725.575 287.6695207 -59.8954998   23.168   21.573   22.998   21.389    1.042    0.938        0        0 
      895   1628.639    726.297 287.6339949 -59.8954755   22.647   21.827   22.477   21.643    0.918    0.975        0        0 
      896    970.407    726.624 287.6704482 -59.8954706   23.026   22.072   22.856   21.888    1.122    0.956        0        0 
      899    437.756    728.990 287.6999467 -59.8954009   23.710   22.895   23.540   22.711    0.857    0.977        8        0 
      900    603.964    729.356 287.6907420 -59.8953927   20.066   19.766   19.896   19.582    0.951    0.923        0        0 
      901   1377.228    729.176 287.6479183 -59.8953983   21.277   20.733   21.107   20.549    0.906    0.907        0        0 
      902   1688.759    729.044 287.6306655 -59.8953983   21.069   20.580   20.899   20.396    1.145    0.955        0        0 
      903   1109.396    729.941 287.6627509 -59.8953784   22.254   21.514   22.084   21.330    0.814    0.852       16        0 
      904    695.245    731.716 287.6856868 -59.8953280   22.783   21.898   22.613   21.714    0.995    0.975        0        0 
      905    934.297    732.046 287.6724480 -59.8953200   23.661   22.456   23.491   22.272    0.912    1.031        8        0 
      906   1185.477    734.610 287.6585376 -59.8952485   21.358   21.005   21.188   20.821    0.872    1.006        0        0 
      907   1615.760    734.211 287.6347084 -59.8952559   20.480   20.256   20.310   20.072    0.913    1.070        0        0 
      908    571.321    735.348 287.6925497 -59.8952259   23.338   22.342   23.168   22.158    0.949    1.039        0        0 
      909    802.830    735.138 287.6797287 -59.8952336   18.006   17.863   17.836   17.679    0.932    0.898        0        0 
      910    970.514    734.649 287.6704423 -59.8952477   23.624   22.814   23.454   22.630    1.009    0.762        0       16 
      911    990.506    735.247 287.6693351 -59.8952311   23.441   22.738   23.271   22.554    0.891    0.962        0        0 
      912   1235.356    735.139 287.6557753 -59.8952336   20.971   20.475   20.801   20.291    0.868    0.883        0        0 
      914   1166.747    735.799 287.6595749 -59.8952156   20.570   20.099   20.400   19.915    0.895    0.885        0        0 
